den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-01,1000,Praha,7690,1297,664,14220,2233,1153,707,553,30316,1000,Praha,1324277,251166,1289.6848620039464,16,True,2,1075.384407125168,16,True,2,25.366143290671594,25,False,0,0.8033009505902016,5,66
neděle,2020-11-01,2101,Benešov,814,125,45,948,144,47,43,40,2034,2101,Benešov,61022,12125,2525.3187375045063,16,True,2,1665.979381443299,16,True,2,40.0196656833825,25,True,2,1.0200501253132832,10,73
neděle,2020-11-01,2102,Beroun,463,55,29,778,101,59,23,31,1628,2102,Beroun,64927,11392,1567.9147350100884,16,True,2,1255.2668539325841,16,True,2,28.43980343980344,25,False,0,0.7941680960548885,0,61
neděle,2020-11-01,2103,Brandýs n.L.- St.Boleslav,739,72,24,1263,128,35,32,30,2600,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,1370.9150615278686,16,True,2,932.0175438596491,16,True,2,28.423076923076923,25,True,2,0.8563151796060255,5,68
neděle,2020-11-01,2104,Čáslav,176,25,10,237,40,21,4,5,628,2104,Čáslav,25663,5212,1574.2508670069749,16,True,2,959.3246354566385,16,True,2,28.02547770700637,25,False,0,0.7553648068669528,0,61
neděle,2020-11-01,2105,Černošice,979,140,67,2032,248,123,66,56,3840,2105,Černošice,149338,23399,1507.988589642288,16,True,2,1115.4322834309157,16,True,2,25.494791666666668,25,False,0,0.7857142857142857,0,61
neděle,2020-11-01,2106,Český Brod,151,27,14,178,29,13,11,9,417,2106,Český Brod,21537,3709,1388.3084923619817,16,True,2,1213.265031005662,16,True,2,36.21103117505996,25,True,2,1.0413793103448277,10,73
neděle,2020-11-01,2107,Dobříš,201,42,18,300,62,29,13,14,662,2107,Dobříš,23079,4340,1975.8221760041595,16,True,2,2050.6912442396315,16,True,2,30.362537764350456,25,False,0,0.75,0,61
neděle,2020-11-01,2108,Hořovice,196,29,12,322,48,26,12,11,718,2108,Hořovice,30131,6103,1423.7828150409875,16,True,2,1130.5915123709651,16,True,2,27.298050139275766,25,False,0,0.9468599033816425,5,66
neděle,2020-11-01,2109,Kladno,826,122,65,1066,151,69,48,38,2751,2109,Kladno,125957,24239,1294.0924283684114,16,True,2,891.1258715293535,16,True,2,30.025445292620866,25,True,2,0.9752066115702479,5,68
neděle,2020-11-01,2110,Kolín,706,104,54,802,122,65,53,55,1899,2110,Kolín,83500,16849,1644.3113772455088,16,True,2,1198.8842067778503,16,True,2,37.17746182201159,25,True,2,1.0928792569659442,10,73
