den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-10,1000,Praha,4095,924,499,6098,1386,762,620,354,22317,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,802.7021537034926,16,False,0,834.1097123018244,16,True,2,18.34924048931308,15,False,0,0.6941854551618919,0,49
úterý,2020-11-10,2101,Benešov,538,107,60,649,139,72,58,39,1445,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1950.1163514797943,20,False,0,1740.2061855670104,20,True,2,37.2318339100346,30,True,2,0.8553259141494436,5,79
úterý,2020-11-10,2102,Beroun,312,58,26,567,99,50,14,13,1377,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1121.2592604001418,20,False,0,974.3679775280898,20,True,2,22.657952069716774,20,False,0,0.7323943661971831,0,62
úterý,2020-11-10,2103,Brandýs n.L.- St.Boleslav,414,52,18,622,81,31,28,18,1827,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,941.0144594904751,16,False,0,749.2690058479532,16,True,2,22.660098522167488,20,False,0,0.6448598130841121,0,54
úterý,2020-11-10,2104,Čáslav,157,35,23,174,29,16,17,21,430,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1211.8614347504188,20,False,0,1151.1895625479663,20,True,2,36.51162790697675,30,True,2,0.9874213836477987,5,79
úterý,2020-11-10,2105,Černošice,486,81,36,727,123,57,57,35,2517,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,882.5617056609838,16,False,0,880.3795033975812,16,True,2,19.30870083432658,20,False,0,0.6759388038942976,0,54
úterý,2020-11-10,2106,Český Brod,111,41,31,140,44,29,8,6,361,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1156.1498815991085,20,False,0,1860.3397142086815,20,True,2,30.747922437673132,30,False,0,0.7025316455696202,0,72
úterý,2020-11-10,2107,Dobříš,145,27,18,196,44,28,6,7,491,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1429.8713115819576,20,False,0,1359.447004608295,20,True,2,29.531568228105908,30,True,2,0.7073170731707317,0,74
úterý,2020-11-10,2108,Hořovice,99,19,13,190,34,22,10,12,467,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,975.7392718462713,20,False,0,753.7276749139768,16,True,2,21.199143468950748,20,False,0,0.6226415094339622,0,58
úterý,2020-11-10,2109,Kladno,604,159,87,787,190,108,39,40,2598,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1061.4733599561755,20,False,0,1159.2887495358718,20,True,2,23.248652809853734,25,False,0,0.7895424836601307,0,67
