den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-10,1000,Praha,4106,924,499,6095,1369,751,623,358,22317,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,804.2879246562464,16,False,0,834.5078553625889,16,True,2,18.398530268405253,15,False,0,0.6951074995767733,0,49
úterý,2020-11-10,2101,Benešov,537,106,59,648,138,71,58,39,1445,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1946.8388450067189,20,False,0,1731.9587628865982,20,True,2,37.16262975778547,30,True,2,0.8550955414012739,5,79
úterý,2020-11-10,2102,Beroun,312,58,26,567,98,50,14,13,1377,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1122.7994516919,20,False,0,974.3679775280898,20,True,2,22.657952069716774,20,False,0,0.7306791569086651,0,62
úterý,2020-11-10,2103,Brandýs n.L.- St.Boleslav,414,52,18,614,79,31,28,18,1827,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,941.0144594904751,16,False,0,749.2690058479532,16,True,2,22.660098522167488,20,False,0,0.6448598130841121,0,54
úterý,2020-11-10,2104,Čáslav,157,35,23,174,29,16,20,24,430,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1211.8614347504188,20,False,0,1151.1895625479663,20,True,2,36.51162790697675,30,True,2,0.9874213836477987,5,79
úterý,2020-11-10,2105,Černošice,486,82,37,727,120,56,57,35,2517,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,883.2313275924413,16,False,0,884.6531903072781,16,True,2,19.30870083432658,20,False,0,0.675,0,54
úterý,2020-11-10,2106,Český Brod,111,41,31,139,44,29,9,7,361,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1156.1498815991085,20,False,0,1860.3397142086815,20,True,2,30.747922437673132,30,False,0,0.7025316455696202,0,72
úterý,2020-11-10,2107,Dobříš,146,27,18,197,44,28,6,7,491,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1434.2042549503878,20,False,0,1359.447004608295,20,True,2,29.735234215885946,30,True,2,0.7121951219512195,0,74
úterý,2020-11-10,2108,Hořovice,100,19,13,189,34,22,10,12,467,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,979.0581129069728,20,False,0,753.7276749139768,16,True,2,21.413276231263385,20,False,0,0.625,0,58
úterý,2020-11-10,2109,Kladno,604,159,87,787,190,108,40,41,2598,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1061.4733599561755,20,False,0,1159.2887495358718,20,True,2,23.248652809853734,25,False,0,0.7895424836601307,0,67
úterý,2020-11-10,2110,Kolín,497,87,36,662,120,51,35,32,1782,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1537.7245508982037,20,False,0,1228.5595584307673,20,True,2,27.89001122334456,30,False,0,0.5952095808383233,0,72
úterý,2020-11-10,2111,Kralupy nad Vltavou,121,30,19,183,48,31,11,13,580,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,910.3490696601568,16,False,0,1307.5224995754797,20,True,2,20.862068965517242,20,False,0,0.6875,0,58
úterý,2020-11-10,2112,Kutná Hora,268,47,26,378,61,30,15,20,1050,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1134.2569520582078,20,False,0,859.5720825936653,16,True,2,25.523809523809526,25,False,0,0.788235294117647,0,63
úterý,2020-11-10,2113,Lysá nad Labem,114,7,4,181,14,7,10,7,501,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1200.4311145798492,20,False,0,667.0533642691415,16,True,2,22.75449101796407,20,False,0,0.6229508196721312,0,58
úterý,2020-11-10,2114,Mělník,210,32,13,359,62,29,15,19,802,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1280.269058295964,20,False,0,1478.9139225880995,20,True,2,26.184538653366584,30,False,0,0.6158357771260997,0,72
úterý,2020-11-10,2115,Mladá Boleslav,709,144,97,985,183,114,54,45,2458,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1374.6621140987338,20,False,0,1271.6594670679028,20,True,2,28.844589096826688,30,True,2,0.8351001177856302,5,79
úterý,2020-11-10,2116,Mnichovo Hradiště,98,11,6,134,14,6,5,5,366,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1223.3953410423999,20,False,0,678.866587957497,16,True,2,26.775956284153008,30,False,0,0.7596899224806202,0,68
úterý,2020-11-10,2117,Neratovice,156,40,24,234,60,31,7,6,798,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1118.463976139435,20,False,0,1405.112578296936,20,True,2,19.548872180451127,20,False,0,0.7684729064039408,0,62
úterý,2020-11-10,2118,Nymburk,233,33,14,274,43,13,18,15,815,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1261.7275962471692,20,False,0,795.8858822088895,16,True,2,28.588957055214724,30,False,0,0.768976897689769,0,68
úterý,2020-11-10,2119,Poděbrady,126,32,19,160,45,24,18,15,480,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,892.231215346377,16,False,0,973.412756065669,20,True,2,26.25,30,False,0,0.7368421052631579,0,68
úterý,2020-11-10,2120,Příbram,578,95,39,747,136,65,34,34,1486,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1769.8102957784733,20,False,0,1583.0592105263156,20,True,2,38.89636608344549,30,True,2,0.8601190476190477,5,79
úterý,2020-11-10,2121,Rakovník,434,85,54,518,106,65,35,33,1476,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1833.9872574781327,20,False,0,1462.617224468726,20,True,2,29.40379403794038,30,False,0,0.6707882534775889,0,72
úterý,2020-11-10,2122,Říčany,430,114,71,492,137,84,20,11,1578,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1221.2084121508847,20,False,0,1617.4402250351618,20,True,2,27.249683143219265,30,True,2,0.7948243992606284,0,74
úterý,2020-11-10,2123,Sedlčany,188,40,20,251,70,38,11,10,410,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1798.4959681072755,20,False,0,1929.192283230867,20,True,2,45.85365853658537,30,True,2,0.8909952606635071,5,79
úterý,2020-11-10,2124,Slaný,242,52,24,324,65,26,26,21,1018,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1268.3215713369195,20,False,0,1209.6255308197144,20,True,2,23.772102161100197,25,False,0,0.8316151202749141,5,72
úterý,2020-11-10,2125,Vlašim,275,77,41,328,93,52,38,30,719,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,2177.515705091147,20,True,0,2347.7493380406,20,True,2,38.24756606397774,30,False,0,0.8675078864353313,5,77
úterý,2020-11-10,2126,Votice,147,22,13,182,32,18,10,7,339,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,2876.6572920851745,20,False,0,1921.627731725697,20,True,2,43.36283185840708,30,False,0,0.6125,0,72
úterý,2020-11-10,3101,Blatná,116,23,12,139,26,10,12,5,348,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1668.1299385425814,20,False,0,1196.249595861623,20,True,2,33.33333333333333,30,False,0,1.0740740740740742,10,82
úterý,2020-11-10,3102,České Budějovice,1165,237,123,1679,319,159,116,89,3381,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1665.303008864801,20,False,0,1413.594433775147,20,True,2,34.4572611653357,30,False,0,0.8442028985507246,5,77
úterý,2020-11-10,3103,Český Krumlov,244,47,24,336,73,40,46,31,718,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1232.9982968311463,20,True,0,1357.8073925069148,20,True,2,33.98328690807799,30,False,0,0.9682539682539683,5,77
úterý,2020-11-10,3104,Dačice,183,24,13,237,30,15,17,17,530,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1927.27466325933,20,True,0,1136.076748295885,20,True,2,34.52830188679245,30,False,0,0.9581151832460733,5,77
