den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-10,1000,Praha,4097,924,499,6218,1388,764,622,354,22317,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,803.079718216053,16,False,0,834.1097123018244,16,True,2,18.358202267329837,15,False,0,0.6942891035417725,0,49
úterý,2020-11-10,2101,Benešov,538,107,60,649,139,72,58,39,1445,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1951.755104716332,20,False,0,1740.2061855670104,20,True,2,37.2318339100346,30,True,2,0.8539682539682539,5,79
úterý,2020-11-10,2102,Beroun,313,58,26,566,99,50,14,13,1377,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1122.7994516919,20,False,0,974.3679775280898,20,True,2,22.730573710965867,20,False,0,0.7313084112149533,0,62
úterý,2020-11-10,2103,Brandýs n.L.- St.Boleslav,414,52,18,612,79,29,28,18,1827,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,940.1317067142177,16,False,0,749.2690058479532,16,True,2,22.660098522167488,20,False,0,0.6448598130841121,0,54
úterý,2020-11-10,2104,Čáslav,157,35,23,174,29,16,17,21,430,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1211.8614347504188,20,False,0,1151.1895625479663,20,True,2,36.51162790697675,30,True,2,0.9874213836477987,5,79
úterý,2020-11-10,2105,Černošice,486,81,36,718,124,56,56,34,2517,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,882.5617056609838,16,False,0,880.3795033975812,16,True,2,19.30870083432658,20,False,0,0.6759388038942976,0,54
úterý,2020-11-10,2106,Český Brod,124,42,31,157,45,29,9,7,401,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1267.5860147652877,20,False,0,1914.2626044756,20,True,2,30.92269326683292,30,False,0,0.7251461988304093,0,72
úterý,2020-11-10,2107,Dobříš,145,27,18,195,44,27,7,7,491,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1429.8713115819576,20,False,0,1359.447004608295,20,True,2,29.531568228105908,30,True,2,0.7073170731707317,0,74
úterý,2020-11-10,2108,Hořovice,99,19,13,189,33,21,10,12,467,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,975.7392718462713,20,False,0,753.7276749139768,16,True,2,21.199143468950748,20,False,0,0.6226415094339622,0,58
úterý,2020-11-10,2109,Kladno,604,159,87,789,190,108,39,40,2598,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1061.4733599561755,20,False,0,1159.2887495358718,20,True,2,23.248652809853734,25,False,0,0.7895424836601307,0,67
