den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-10,1000,Praha,3436,799,435,,,,0,,12245,1000,Praha,1324277,251166,CZ010,Praha,753.5432541681234,16,False,0,785.5362588885438,16,True,2,28.060432829726416,25,False,0,0.5808960270498732,0,59
úterý,2020-11-10,2101,Benešov,473,99,53,,,,0,,643,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1846.8748975779229,16,False,0,1674.2268041237112,16,True,2,73.56143079315707,25,True,2,0.7460567823343849,0,61
úterý,2020-11-10,2102,Beroun,268,52,25,,,,0,,748,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1053.4908435627706,16,False,0,921.6994382022472,16,True,2,35.82887700534759,25,True,2,0.6247086247086248,0,61
úterý,2020-11-10,2103,Brandýs n.L.- St.Boleslav,359,45,18,,,,0,,1030,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,891.5803040200561,16,False,0,706.6276803118908,16,True,2,34.85436893203884,25,False,0,0.5574534161490683,0,59
úterý,2020-11-10,2104,Čáslav,129,31,21,,,,0,,281,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1102.7549390172624,16,False,0,1074.4435917114351,16,True,2,45.90747330960854,25,True,2,0.8113207547169812,5,66
úterý,2020-11-10,2105,Černošice,405,71,34,,,,0,,1352,2105,Černošice,149338,23399,CZ020,Středočeský kraj,828.3223292129264,16,False,0,837.6426343006111,16,True,2,29.95562130177515,25,True,2,0.5625,0,61
úterý,2020-11-10,2106,Český Brod,81,18,10,,,,0,,215,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1058.6432650787017,16,False,0,1240.226476139121,16,True,2,37.67441860465116,25,False,0,0.5472972972972973,0,59
úterý,2020-11-10,2107,Dobříš,126,27,18,,,,0,,313,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1343.2124442133543,16,False,0,1359.447004608295,16,True,2,40.2555910543131,25,True,2,0.6176470588235294,0,61
úterý,2020-11-10,2108,Hořovice,85,16,11,,,,0,,265,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,929.275496996449,16,False,0,704.5715222021956,16,True,2,32.075471698113205,25,False,0,0.5345911949685535,0,59
úterý,2020-11-10,2109,Kladno,500,134,79,,,,0,,1364,2109,Kladno,125957,24239,CZ020,Středočeský kraj,980.4933429662503,16,False,0,1060.274763810388,16,True,2,36.65689149560117,25,True,2,0.651890482398957,0,61
