den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-10,1000,Praha,3515,820,452,14800,2610,1369,620,299,18293,1000,Praha,1324277,251166,CZ010,Praha,759.3577476615542,16,False,0,793.8972631646003,16,True,2,19.215000273328595,20,False,0,0.5939506590064211,0,54
úterý,2020-11-10,2101,Benešov,474,100,53,1075,198,87,57,31,1236,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1848.51365081446,20,False,0,1682.4742268041239,20,True,2,38.349514563106794,30,True,2,0.7476340694006309,0,74
úterý,2020-11-10,2102,Beroun,270,52,25,884,136,70,18,12,1127,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1056.5712261462875,20,False,0,921.6994382022472,16,True,2,23.957409050576754,25,False,0,0.6293706293706294,0,63
úterý,2020-11-10,2103,Brandýs n.L.- St.Boleslav,369,45,18,1409,151,51,25,16,1494,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,900.4078317826309,16,False,0,706.6276803118908,16,True,2,24.69879518072289,25,False,0,0.5729813664596274,0,59
úterý,2020-11-10,2104,Čáslav,137,31,21,284,51,25,16,20,367,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1133.92822351245,20,False,0,1074.4435917114351,20,True,2,37.32970027247956,30,True,2,0.8616352201257862,5,79
úterý,2020-11-10,2105,Černošice,415,72,34,2003,279,132,59,29,2074,2105,Černošice,149338,23399,CZ020,Středočeský kraj,835.0185485275014,16,False,0,841.9163212103082,16,True,2,20.00964320154291,20,False,0,0.5763888888888888,0,54
úterý,2020-11-10,2106,Český Brod,96,20,11,233,46,22,9,6,371,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1128.2908483075637,20,False,0,1294.1493664060395,20,True,2,25.87601078167116,25,False,0,0.6486486486486487,0,67
úterý,2020-11-10,2107,Dobříš,128,27,18,363,70,38,13,7,426,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1351.8783309502146,20,False,0,1359.447004608295,20,True,2,30.046948356807512,30,True,2,0.6274509803921569,0,74
úterý,2020-11-10,2108,Hořovice,85,16,11,310,44,27,7,9,395,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,929.275496996449,16,False,0,704.5715222021956,16,True,2,21.518987341772153,20,False,0,0.5345911949685535,0,54
úterý,2020-11-10,2109,Kladno,511,136,79,1285,257,146,37,25,2095,2109,Kladno,125957,24239,CZ020,Středočeský kraj,989.2264820533991,20,False,0,1068.5259292875119,20,True,2,24.391408114558473,25,False,0,0.666232073011734,0,67
úterý,2020-11-10,2110,Kolín,442,81,34,1030,180,82,42,28,1474,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1470.6586826347304,20,False,0,1187.0140661166834,20,True,2,29.986431478968793,30,False,0,0.5306122448979592,0,72
úterý,2020-11-10,2111,Kralupy nad Vltavou,103,24,16,298,68,46,11,11,481,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,845.7634937721052,16,False,0,1188.6568177958907,20,True,2,21.413721413721415,20,False,0,0.5988372093023255,0,58
úterý,2020-11-10,2112,Kutná Hora,230,38,23,553,88,46,21,16,865,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1056.5135054320742,20,False,0,775.4835092964589,16,True,2,26.589595375722542,30,False,0,0.672514619883041,0,68
úterý,2020-11-10,2113,Lysá nad Labem,94,5,3,298,19,6,7,3,401,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1085.2194596201732,20,False,0,580.046403712297,16,True,2,23.44139650872818,25,False,0,0.5465116279069767,0,63
úterý,2020-11-10,2114,Mělník,178,27,10,658,129,74,13,14,675,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1199.5515695067263,20,False,0,1409.5898324667821,20,True,2,26.37037037037037,30,False,0,0.5266272189349113,0,72
úterý,2020-11-10,2115,Mladá Boleslav,609,127,89,1571,257,141,50,32,2089,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1285.7447716602646,20,False,0,1189.1472115711304,20,True,2,29.15270464337003,30,True,2,0.7181603773584906,0,74
úterý,2020-11-10,2116,Mnichovo Hradiště,84,10,6,223,26,9,6,4,302,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1139.6011396011397,20,False,0,649.3506493506494,16,True,2,27.81456953642384,30,False,0,0.65625,0,68
úterý,2020-11-10,2117,Neratovice,108,16,3,365,64,17,7,5,558,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,972.4422903656755,20,False,0,998.8149652954123,20,True,2,19.35483870967742,20,False,0,0.5294117647058824,0,62
úterý,2020-11-10,2118,Nymburk,215,27,13,474,56,19,15,12,717,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1216.9325336585123,20,False,0,722.419493081915,16,True,2,29.9860529986053,30,False,0,0.7119205298013245,0,68
úterý,2020-11-10,2119,Poděbrady,111,26,15,261,63,32,18,11,423,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,844.4331145242496,16,False,0,886.2414644776986,16,True,2,26.24113475177305,30,False,0,0.6491228070175439,0,64
úterý,2020-11-10,2120,Příbram,484,79,34,1253,237,110,48,26,1214,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1638.2896599047906,20,False,0,1473.4100877192984,20,True,2,39.86820428336079,30,True,2,0.7181008902077152,0,74
úterý,2020-11-10,2121,Rakovník,406,82,54,1025,169,91,45,29,1321,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1779.9935207515928,20,False,0,1428.20270154005,20,True,2,30.734292202876606,30,False,0,0.6294573643410852,0,72
úterý,2020-11-10,2122,Říčany,390,111,70,1039,193,102,24,10,1338,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1164.181595638144,20,False,0,1591.0689170182843,20,True,2,29.14798206278027,30,True,2,0.7195571955719557,0,74
úterý,2020-11-10,2123,Sedlčany,164,33,19,401,82,46,17,9,347,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,1694.3009875872067,20,False,0,1780.7928768284926,20,True,2,47.262247838616716,30,True,2,0.7772511848341233,0,74
úterý,2020-11-10,2124,Slaný,208,43,20,499,82,34,21,14,847,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1181.957262004639,20,False,0,1093.810320422082,20,True,2,24.557260920897285,25,False,0,0.7098976109215017,0,67
úterý,2020-11-10,2125,Vlašim,251,74,41,507,127,72,34,23,627,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,2088.873472848499,20,True,0,2312.4448367166815,20,True,2,40.03189792663477,30,False,0,0.7917981072555205,0,72
úterý,2020-11-10,2126,Votice,135,19,11,340,53,24,12,6,292,2126,Votice,12445,2654,CZ020,Středočeský kraj,2780.23302531137,20,False,0,1808.5908063300678,20,True,2,46.23287671232877,30,False,0,0.5625,0,72
úterý,2020-11-10,3101,Blatná,89,18,10,239,34,15,8,3,243,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1477.9045946736903,20,False,0,1034.5942450695118,20,True,2,36.62551440329218,30,False,0,0.8165137614678899,5,77
úterý,2020-11-10,3102,České Budějovice,1001,197,101,3129,477,220,110,71,2810,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1561.9521017760362,20,False,0,1290.8100620218493,20,True,2,35.62277580071174,30,True,2,0.7258883248730964,0,74
úterý,2020-11-10,3103,Český Krumlov,225,38,19,526,95,53,44,29,635,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1189.8193681483435,20,True,0,1244.6567764646718,20,True,2,35.43307086614173,30,True,2,0.8823529411764706,5,79
úterý,2020-11-10,3104,Dačice,149,23,13,343,48,24,17,12,429,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1746.2599158813823,20,False,0,1110.830598333754,20,True,2,34.731934731934736,30,False,0,0.772020725388601,0,72
úterý,2020-11-10,3105,Jindřichův Hradec,409,72,34,1001,188,90,45,22,1042,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1908.1782098359263,20,False,0,1587.9278035309203,20,True,2,39.25143953934741,30,True,2,0.8683651804670913,5,79
