den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-10,1000,Praha,4100,934,510,9226,1770,972,629,353,22276,1000,Praha,1324277,251166,CZ010,Praha,803.9103601436859,16,False,0,838.8874290309994,16,True,2,18.405458789728858,15,False,0,0.6930358350236646,0,49
úterý,2020-11-10,2101,Benešov,539,108,61,671,140,74,58,39,1445,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1953.3938579528692,20,False,0,1748.4536082474228,20,True,2,37.30103806228374,30,True,2,0.8555555555555555,5,79
úterý,2020-11-10,2102,Beroun,313,59,27,596,100,52,14,13,1377,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1122.7994516919,20,False,0,983.1460674157303,20,True,2,22.730573710965867,20,False,0,0.7313084112149533,0,62
úterý,2020-11-10,2103,Brandýs n.L.- St.Boleslav,412,52,18,905,102,33,27,18,1805,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,938.3662011617026,16,False,0,749.2690058479532,16,True,2,22.825484764542935,20,False,0,0.6417445482866043,0,54
úterý,2020-11-10,2104,Čáslav,157,35,23,177,32,18,17,21,430,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1211.8614347504188,20,False,0,1151.1895625479663,20,True,2,36.51162790697675,30,True,2,0.9874213836477987,5,79
úterý,2020-11-10,2105,Černošice,485,82,36,1354,176,78,55,33,2515,2105,Černošice,149338,23399,CZ020,Středočeský kraj,881.2224617980688,16,False,0,884.6531903072781,16,True,2,19.284294234592444,20,False,0,0.6754874651810585,0,54
úterý,2020-11-10,2106,Český Brod,110,29,19,141,33,18,9,7,401,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1197.9384315364257,20,False,0,1536.8023726071717,20,True,2,27.431421446384043,30,False,0,0.7006369426751592,0,72
úterý,2020-11-10,2107,Dobříš,146,28,19,239,46,29,9,8,491,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1429.8713115819576,20,False,0,1382.4884792626729,20,True,2,29.735234215885946,30,True,2,0.7156862745098039,0,74
úterý,2020-11-10,2108,Hořovice,99,19,13,187,29,20,10,12,467,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,975.7392718462713,20,False,0,753.7276749139768,16,True,2,21.199143468950748,20,False,0,0.6226415094339622,0,58
úterý,2020-11-10,2109,Kladno,604,159,87,815,194,108,40,40,2598,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1062.2672816913707,20,False,0,1159.2887495358718,20,True,2,23.248652809853734,25,False,0,0.7895424836601307,0,67
úterý,2020-11-10,2110,Kolín,498,89,37,656,119,50,31,28,1781,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1536.5269461077846,20,False,0,1240.4296990919343,20,True,2,27.961819202695114,30,False,0,0.5964071856287425,0,72
úterý,2020-11-10,2111,Kralupy nad Vltavou,120,30,19,196,50,31,11,13,580,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,898.0470552052899,16,False,0,1290.5416878926812,20,True,2,20.689655172413794,20,False,0,0.6976744186046512,0,58
úterý,2020-11-10,2112,Kutná Hora,269,47,26,390,62,31,15,19,1050,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1138.2437954749328,20,False,0,868.9152574044662,16,True,2,25.61904761904762,25,False,0,0.7865497076023392,0,63
úterý,2020-11-10,2113,Lysá nad Labem,103,6,4,169,12,6,9,6,457,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1118.6680046084662,20,False,0,609.0487238979118,16,True,2,22.538293216630198,20,False,0,0.6023391812865497,0,58
úterý,2020-11-10,2114,Mělník,209,32,13,444,69,29,16,19,802,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1269.0582959641256,20,False,0,1467.3599075678799,20,True,2,26.059850374064837,30,False,0,0.616519174041298,0,72
úterý,2020-11-10,2115,Mladá Boleslav,707,142,97,1011,182,115,51,45,2457,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1372.8837672499644,20,False,0,1261.9521428918117,20,True,2,28.774928774928775,30,True,2,0.8337264150943396,5,79
úterý,2020-11-10,2116,Mnichovo Hradiště,98,11,6,135,15,7,6,5,366,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1217.8090609463159,20,False,0,678.866587957497,16,True,2,26.775956284153008,30,False,0,0.765625,0,68
úterý,2020-11-10,2117,Neratovice,156,40,24,256,62,31,7,6,795,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1118.463976139435,20,False,0,1405.112578296936,20,True,2,19.622641509433965,20,False,0,0.7684729064039408,0,62
úterý,2020-11-10,2118,Nymburk,233,33,14,272,41,13,14,13,815,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1261.7275962471692,20,False,0,795.8858822088895,16,True,2,28.588957055214724,30,False,0,0.768976897689769,0,68
úterý,2020-11-10,2119,Poděbrady,126,32,19,161,43,23,17,14,479,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,892.231215346377,16,False,0,973.412756065669,20,True,2,26.304801670146137,30,False,0,0.7368421052631579,0,68
úterý,2020-11-10,2120,Příbram,578,95,39,832,148,72,37,33,1486,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1771.2398679075352,20,False,0,1583.0592105263156,20,True,2,38.89636608344549,30,True,2,0.8601190476190477,5,79
úterý,2020-11-10,2121,Rakovník,434,85,54,546,106,65,36,33,1476,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1832.1874662539146,20,False,0,1462.617224468726,20,True,2,29.40379403794038,30,False,0,0.6718266253869969,0,72
úterý,2020-11-10,2122,Říčany,429,114,71,664,147,86,20,11,1578,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1218.4266162234337,20,False,0,1617.4402250351618,20,True,2,27.186311787072242,30,True,2,0.7944444444444444,0,74
úterý,2020-11-10,2123,Sedlčany,188,40,20,291,72,39,13,10,410,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,1803.0261846516262,20,False,0,1929.192283230867,20,True,2,45.85365853658537,30,True,2,0.8909952606635071,5,79
úterý,2020-11-10,2124,Slaný,243,51,23,333,63,25,26,21,1017,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1268.3215713369195,20,False,0,1196.7571741088661,20,True,2,23.893805309734514,25,False,0,0.8350515463917526,5,72
úterý,2020-11-10,2125,Vlašim,276,77,41,342,95,53,40,31,719,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,2185.2237252861605,20,True,0,2365.4015887025594,20,True,2,38.38664812239222,30,False,0,0.8679245283018868,5,77
úterý,2020-11-10,2126,Votice,147,22,13,194,37,21,9,6,339,2126,Votice,12445,2654,CZ020,Středočeský kraj,2876.6572920851745,20,False,0,1921.627731725697,20,True,2,43.36283185840708,30,False,0,0.6125,0,72
úterý,2020-11-10,3101,Blatná,116,23,12,179,34,15,11,5,348,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1675.446297922154,20,False,0,1196.249595861623,20,True,2,33.33333333333333,30,False,0,1.0642201834862386,10,82
úterý,2020-11-10,3102,České Budějovice,1155,236,123,2305,388,181,113,87,3381,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1656.0752493033042,20,False,0,1413.594433775147,20,True,2,34.161490683229815,30,False,0,0.8381712626995645,5,77
