den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-10,1000,Praha,4100,934,510,9223,1771,972,628,353,22254,1000,Praha,1324277,251166,CZ010,Praha,803.8348472411739,16,False,0,839.2855720917642,16,True,2,18.42365417453042,15,False,0,0.6929187088051377,0,49
úterý,2020-11-10,2101,Benešov,540,109,62,672,141,75,60,39,1445,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1955.0326111894071,20,False,0,1756.701030927835,20,True,2,37.37024221453287,30,True,2,0.8557844690966719,5,79
úterý,2020-11-10,2102,Beroun,314,59,27,596,100,52,14,13,1377,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1124.3396429836587,20,False,0,983.1460674157303,20,True,2,22.80319535221496,20,False,0,0.7319347319347319,0,62
úterý,2020-11-10,2103,Brandýs n.L.- St.Boleslav,413,53,19,909,105,35,27,18,1803,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,939.2489539379602,16,False,0,755.3606237816764,16,True,2,22.90626733222407,20,False,0,0.6423017107309487,0,54
úterý,2020-11-10,2104,Čáslav,157,35,23,176,32,18,17,21,430,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1211.8614347504188,20,False,0,1151.1895625479663,20,True,2,36.51162790697675,30,True,2,0.9874213836477987,5,79
úterý,2020-11-10,2105,Černošice,486,83,37,1362,177,79,57,33,2515,2105,Černošice,149338,23399,CZ020,Středočeský kraj,881.8920837295263,16,False,0,888.9268772169751,16,True,2,19.324055666003975,20,False,0,0.6759388038942976,0,54
úterý,2020-11-10,2106,Český Brod,102,22,13,131,26,12,8,6,400,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1160.793053814366,20,False,0,1348.0722566729578,20,True,2,25.5,25,False,0,0.6845637583892618,0,67
úterý,2020-11-10,2107,Dobříš,146,28,19,238,45,28,9,8,490,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1429.8713115819576,20,False,0,1382.4884792626729,20,True,2,29.795918367346943,30,True,2,0.7156862745098039,0,74
úterý,2020-11-10,2108,Hořovice,99,19,13,187,29,20,10,12,467,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,975.7392718462713,20,False,0,753.7276749139768,16,True,2,21.199143468950748,20,False,0,0.6226415094339622,0,58
úterý,2020-11-10,2109,Kladno,604,159,87,820,197,109,40,40,2597,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1062.2672816913707,20,False,0,1159.2887495358718,20,True,2,23.257604928763957,25,False,0,0.7895424836601307,0,67
úterý,2020-11-10,2110,Kolín,501,92,40,651,119,51,33,30,1781,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1537.7245508982037,20,False,0,1252.299839753101,20,True,2,28.130263896687254,30,False,0,0.6,0,72
úterý,2020-11-10,2111,Kralupy nad Vltavou,120,30,19,196,50,31,11,13,580,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,898.0470552052899,16,False,0,1290.5416878926812,20,True,2,20.689655172413794,20,False,0,0.6976744186046512,0,58
úterý,2020-11-10,2112,Kutná Hora,269,47,26,388,60,29,14,19,1049,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1138.2437954749328,20,False,0,868.9152574044662,16,True,2,25.643469971401334,25,False,0,0.7865497076023392,0,63
úterý,2020-11-10,2113,Lysá nad Labem,104,7,5,170,13,7,9,6,457,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1122.3845096071655,20,False,0,638.0510440835267,16,True,2,22.75711159737418,20,False,0,0.6081871345029239,0,58
úterý,2020-11-10,2114,Mělník,208,32,13,442,68,28,16,19,801,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1266.8161434977578,20,False,0,1467.3599075678799,20,True,2,25.96754057428215,25,False,0,0.6135693215339233,0,67
úterý,2020-11-10,2115,Mladá Boleslav,706,141,96,1010,183,115,52,45,2457,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1371.9945938255796,20,False,0,1257.0984808037665,20,True,2,28.734228734228733,30,True,2,0.8325471698113207,5,79
úterý,2020-11-10,2116,Mnichovo Hradiště,98,11,6,135,15,7,7,5,366,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1217.8090609463159,20,False,0,678.866587957497,16,True,2,26.775956284153008,30,False,0,0.765625,0,68
úterý,2020-11-10,2117,Neratovice,156,40,24,256,62,31,7,6,795,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1118.463976139435,20,False,0,1405.112578296936,20,True,2,19.622641509433965,20,False,0,0.7684729064039408,0,62
úterý,2020-11-10,2118,Nymburk,233,33,14,271,40,13,14,13,814,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1261.7275962471692,20,False,0,795.8858822088895,16,True,2,28.624078624078624,30,False,0,0.768976897689769,0,68
úterý,2020-11-10,2119,Poděbrady,125,31,18,160,43,23,16,13,479,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,889.0446752915684,16,False,0,958.884207467674,16,True,2,26.096033402922757,30,False,0,0.7309941520467836,0,64
