id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
29ff9345-b4e6-4606-9eb9-f159b8241e2b,tuesday,2020-11-10,1000,nezařazení,4110,926,501,6151,1372,754,623,358,22317,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,804.892027876343,16,False,0,835.3041414841181,16,True,2,18.41645382443877,15,False,0,0.69496110923233,0,49
77097424-7ebf-4004-98ee-f5efb293e8e7,tuesday,2020-11-10,2101,Benešov,537,106,59,649,138,71,58,39,1445,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1946.8388450067189,20,False,0,1731.9587628865982,20,True,2,37.16262975778547,30,True,2,0.8550955414012739,5,79
57eb3416-c6fa-4473-8148-3cb61934934a,tuesday,2020-11-10,2102,Beroun,312,58,26,567,98,50,14,13,1377,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1121.2592604001418,20,False,0,974.3679775280898,20,True,2,22.657952069716774,20,False,0,0.7306791569086651,0,62
78e933e2-e6b2-4d36-af96-af128507ce40,tuesday,2020-11-10,2103,Brandýs nad Labem-Stará Boleslav,414,52,18,617,79,31,28,18,1827,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,941.8972122667325,16,False,0,749.2690058479532,16,True,2,22.660098522167488,20,False,0,0.6438569206842923,0,54
63058852-a113-4e67-92f4-c65dd7b1d36d,tuesday,2020-11-10,2104,Čáslav,157,35,23,175,29,16,20,24,430,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1215.7580953123174,20,False,0,1151.1895625479663,20,True,2,36.51162790697675,30,True,2,0.98125,5,79
df355a51-1ae6-434f-bace-6135441dd0a8,tuesday,2020-11-10,2105,Černošice,486,82,37,741,120,56,57,35,2517,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,883.9009495238989,16,False,0,884.6531903072781,16,True,2,19.30870083432658,20,False,0,0.675,0,54
57b45b88-4e28-4066-9710-c2b6120f1669,tuesday,2020-11-10,2106,Český Brod,111,41,31,139,44,29,9,7,361,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1156.1498815991085,20,False,0,1860.3397142086815,20,True,2,30.747922437673132,30,False,0,0.7025316455696202,0,72
8e8ce3e7-1e9d-4c90-bd45-eea94798a5e1,tuesday,2020-11-10,2107,Dobříš,146,27,18,198,45,28,6,7,491,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1434.2042549503878,20,False,0,1359.447004608295,20,True,2,29.735234215885946,30,True,2,0.7121951219512195,0,74
9fc839e3-2490-4fe7-aab7-d97221002f24,tuesday,2020-11-10,2108,Hořovice,100,19,13,190,34,22,10,12,467,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,979.0581129069728,20,False,0,753.7276749139768,16,True,2,21.413276231263385,20,False,0,0.625,0,58
4ad53273-4f31-4c21-9913-c2236f7452c9,tuesday,2020-11-10,2109,Kladno,604,159,87,791,190,108,40,41,2598,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1061.4733599561755,20,False,0,1159.2887495358718,20,True,2,23.248652809853734,25,False,0,0.7895424836601307,0,67
8428d784-76d7-42f9-b67a-73180e564075,tuesday,2020-11-10,2110,Kolín,496,87,36,661,120,51,36,32,1782,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1536.5269461077846,20,False,0,1228.5595584307673,20,True,2,27.83389450056117,30,False,0,0.5940119760479042,0,72
424e3f37-61c3-4ffe-95e0-237f372e5f52,tuesday,2020-11-10,2111,Kralupy nad Vltavou,121,30,19,184,48,31,11,13,580,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,910.3490696601568,16,False,0,1307.5224995754797,20,True,2,20.862068965517242,20,False,0,0.6875,0,58
91e2e71a-543d-4102-801c-700e2a32a7fa,tuesday,2020-11-10,2112,Kutná Hora,268,47,26,379,61,30,15,20,1050,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1134.2569520582078,20,False,0,859.5720825936653,16,True,2,25.523809523809526,25,False,0,0.788235294117647,0,63
f27261b7-a77e-439e-ba55-c1ba6ac1e5ca,tuesday,2020-11-10,2113,Lysá nad Labem,114,7,4,182,14,7,10,7,501,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1204.1476195785483,20,False,0,667.0533642691415,16,True,2,22.75449101796407,20,False,0,0.6229508196721312,0,58
c17e7558-32ee-451a-ac7c-91dc3d566ea0,tuesday,2020-11-10,2114,Mělník,209,32,13,364,62,29,15,19,802,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1282.5112107623318,20,False,0,1478.9139225880995,20,True,2,26.059850374064837,30,False,0,0.6147058823529412,0,72
7509638f-6eaa-4b80-9667-0b67ed7b2d5d,tuesday,2020-11-10,2115,Mladá Boleslav,710,144,97,988,183,114,54,45,2458,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1375.5512875231186,20,False,0,1271.6594670679028,20,True,2,28.885272579332792,30,True,2,0.8362779740871613,5,79
6202da6e-6107-4e73-aaa0-414a859a0f3c,tuesday,2020-11-10,2116,Mnichovo Hradiště,98,11,6,134,14,6,5,5,366,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1223.3953410423999,20,False,0,678.866587957497,16,True,2,26.775956284153008,30,False,0,0.7596899224806202,0,68
