den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-10,1000,Praha,4102,935,511,13832,2461,1283,657,342,21590,1000,Praha,1324277,251166,CZ010,Praha,803.9103601436859,16,False,0,839.6837151525286,16,True,2,18.99953682260306,15,False,0,0.6931395741804663,0,49
úterý,2020-11-10,2101,Benešov,540,110,62,955,177,87,58,34,1436,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1955.0326111894071,20,False,0,1764.9484536082473,20,True,2,37.60445682451253,30,True,2,0.8530805687203792,5,79
úterý,2020-11-10,2102,Beroun,314,59,27,798,121,62,16,12,1336,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1124.3396429836587,20,False,0,983.1460674157303,20,True,2,23.502994011976046,25,False,0,0.7319347319347319,0,67
úterý,2020-11-10,2103,Brandýs n.L.- St.Boleslav,412,53,19,1253,132,42,27,18,1734,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,938.3662011617026,16,False,0,755.3606237816764,16,True,2,23.760092272203,25,False,0,0.639751552795031,0,59
úterý,2020-11-10,2104,Čáslav,157,35,23,260,46,23,17,21,430,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1211.8614347504188,20,False,0,1151.1895625479663,20,True,2,36.51162790697675,30,True,2,0.9874213836477987,5,79
úterý,2020-11-10,2105,Černošice,486,82,37,1848,242,104,61,31,2443,2105,Černošice,149338,23399,CZ020,Středočeský kraj,881.8920837295263,16,False,0,884.6531903072781,16,True,2,19.893573475235364,20,False,0,0.6759388038942976,0,54
úterý,2020-11-10,2106,Český Brod,101,21,12,206,34,16,8,6,394,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1151.506709383851,20,False,0,1321.1108115394984,20,True,2,25.63451776649746,25,False,0,0.6824324324324325,0,67
úterý,2020-11-10,2107,Dobříš,146,28,19,332,62,33,10,7,483,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1429.8713115819576,20,False,0,1382.4884792626729,20,True,2,30.22774327122153,30,True,2,0.7156862745098039,0,74
úterý,2020-11-10,2108,Hořovice,100,19,13,268,42,26,8,10,455,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,979.0581129069728,20,False,0,753.7276749139768,16,True,2,21.978021978021978,20,False,0,0.6289308176100629,0,58
úterý,2020-11-10,2109,Kladno,607,159,87,1202,258,144,42,36,2530,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1065.4429686321523,20,False,0,1163.4143322744337,20,True,2,23.992094861660078,25,False,0,0.7913950456323338,0,67
úterý,2020-11-10,2110,Kolín,496,92,41,1002,172,75,43,32,1738,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1535.329341317365,20,False,0,1252.299839753101,20,True,2,28.5385500575374,30,False,0,0.595438175270108,0,72
úterý,2020-11-10,2111,Kralupy nad Vltavou,119,28,18,267,58,37,14,14,564,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,894.9715515915731,16,False,0,1256.5800645270845,20,True,2,21.099290780141843,20,False,0,0.6918604651162791,0,58
úterý,2020-11-10,2112,Kutná Hora,272,47,26,546,86,43,21,18,1041,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1140.2372171832951,20,False,0,859.5720825936653,16,True,2,26.12872238232469,30,False,0,0.7953216374269005,0,68
úterý,2020-11-10,2113,Lysá nad Labem,104,7,5,261,18,7,11,6,452,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1122.3845096071655,20,False,0,638.0510440835267,16,True,2,23.008849557522122,25,False,0,0.6046511627906976,0,63
úterý,2020-11-10,2114,Mělník,207,31,12,611,114,66,15,18,781,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1264.5739910313903,20,False,0,1455.8058925476603,20,True,2,26.504481434058896,30,False,0,0.6124260355029586,0,72
úterý,2020-11-10,2115,Mladá Boleslav,706,141,96,1485,248,144,55,39,2416,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1371.9945938255796,20,False,0,1257.0984808037665,20,True,2,29.221854304635762,30,True,2,0.8325471698113207,5,79
úterý,2020-11-10,2116,Mnichovo Hradiště,98,11,6,202,19,9,6,4,359,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1217.8090609463159,20,False,0,678.866587957497,16,True,2,27.298050139275766,30,False,0,0.765625,0,68
úterý,2020-11-10,2117,Neratovice,155,40,24,361,80,36,9,5,721,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1115.35713176127,20,False,0,1405.112578296936,20,True,2,21.497919556171983,20,False,0,0.7635467980295566,0,62
úterý,2020-11-10,2118,Nymburk,236,32,14,418,55,17,14,12,799,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1269.1934400119453,20,False,0,783.6414840210604,16,True,2,29.536921151439298,30,False,0,0.7814569536423841,0,68
úterý,2020-11-10,2119,Poděbrady,125,31,18,250,62,32,21,13,467,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,889.0446752915684,16,False,0,958.884207467674,16,True,2,26.76659528907923,30,False,0,0.7309941520467836,0,64
úterý,2020-11-10,2120,Příbram,579,95,40,1153,207,88,42,29,1443,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1772.669440036597,20,False,0,1583.0592105263156,20,True,2,40.12474012474013,30,True,2,0.8603268945022289,5,79
úterý,2020-11-10,2121,Rakovník,434,86,54,939,155,84,49,33,1456,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1830.3876750296968,20,False,0,1462.617224468726,20,True,2,29.807692307692307,30,False,0,0.6728682170542636,0,72
úterý,2020-11-10,2122,Říčany,431,116,72,961,185,98,24,11,1539,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1221.2084121508847,20,False,0,1635.0210970464136,20,True,2,28.005198180636775,30,True,2,0.7952029520295203,0,74
úterý,2020-11-10,2123,Sedlčany,188,40,20,371,84,46,17,9,406,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,1803.0261846516262,20,False,0,1929.192283230867,20,True,2,46.30541871921182,30,True,2,0.8909952606635071,5,79
úterý,2020-11-10,2124,Slaný,243,51,23,462,79,31,27,20,1000,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1268.3215713369195,20,False,0,1196.7571741088661,20,True,2,24.3,25,False,0,0.8321917808219178,5,72
úterý,2020-11-10,2125,Vlašim,276,77,41,482,121,68,40,29,711,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,2185.2237252861605,20,True,0,2365.4015887025594,20,True,2,38.81856540084388,30,False,0,0.8679245283018868,5,77
úterý,2020-11-10,2126,Votice,147,22,13,325,54,25,11,6,337,2126,Votice,12445,2654,CZ020,Středočeský kraj,2876.6572920851745,20,False,0,1921.627731725697,20,True,2,43.62017804154303,30,False,0,0.6125,0,72
úterý,2020-11-10,3101,Blatná,116,23,12,240,39,17,10,5,348,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1675.446297922154,20,False,0,1196.249595861623,20,True,2,33.33333333333333,30,False,0,1.0642201834862386,10,82
úterý,2020-11-10,3102,České Budějovice,1157,236,123,3014,483,231,119,85,3298,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1657.305617244837,20,False,0,1413.594433775147,20,True,2,35.081867798665854,30,False,0,0.839622641509434,5,77
úterý,2020-11-10,3103,Český Krumlov,250,48,24,482,91,48,47,32,707,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1249.7901024300143,20,True,0,1370.3796831782752,20,True,2,35.36067892503536,30,True,2,0.9803921568627451,5,79
úterý,2020-11-10,3104,Dačice,185,24,13,349,46,22,19,14,524,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1937.9225895756801,20,True,0,1136.076748295885,20,True,2,35.30534351145038,30,False,0,0.9585492227979274,5,77
úterý,2020-11-10,3105,Jindřichův Hradec,451,84,39,953,185,90,47,25,1229,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1995.2030225203234,20,False,0,1706.2826708748396,20,True,2,36.69650122050447,30,True,2,0.9595744680851064,5,79
úterý,2020-11-10,3106,Kaplice,107,23,8,206,44,17,21,14,296,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1066.9887764859832,20,True,0,1363.5044966637656,20,True,2,36.14864864864865,30,True,2,1.0,10,84
úterý,2020-11-10,3107,Milevsko,208,33,15,424,72,34,27,8,544,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2226.487523992322,20,False,0,1478.2806458949283,20,True,2,38.23529411764706,30,True,2,0.8421052631578947,5,79
úterý,2020-11-10,3108,Písek,473,99,50,937,169,84,45,26,1516,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1694.4069575648525,20,True,0,1382.7725911573013,20,True,2,31.200527704485488,30,True,2,0.8298245614035088,5,79
úterý,2020-11-10,3109,Prachatice,311,62,39,561,108,66,27,21,866,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1811.2260147050033,20,True,0,1877.789749114976,20,True,2,35.91224018475751,30,False,0,1.0163398692810457,10,82
úterý,2020-11-10,3110,Soběslav,180,42,15,354,71,25,20,14,459,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1717.7746389028111,20,False,0,1748.9711934156378,20,True,2,39.21568627450981,30,False,0,0.8256880733944955,5,77
úterý,2020-11-10,3111,Strakonice,436,91,41,838,143,62,57,35,1161,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1791.1239855825577,20,True,0,1660.672731119103,20,True,2,37.553832902670116,30,False,0,1.058252427184466,10,82
úterý,2020-11-10,3112,Tábor,702,131,64,1296,243,115,89,56,1912,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1884.7336573752605,20,True,0,1529.8139885263952,20,True,2,36.71548117154811,30,False,0,0.960328317373461,5,77
úterý,2020-11-10,3113,Trhové Sviny,163,19,5,344,39,11,15,11,443,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1754.2949083925882,20,False,0,984.4134536505333,20,True,2,36.794582392776526,30,True,2,0.9209039548022598,5,79
úterý,2020-11-10,3114,Třeboň,194,52,21,408,85,39,21,14,639,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1601.0646878528794,20,True,0,1527.9525435915873,20,True,2,30.359937402190923,30,False,0,0.8738738738738738,5,77
úterý,2020-11-10,3115,Týn nad Vltavou,136,22,10,284,40,16,6,6,288,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1782.2907051054462,20,True,0,1387.8180416345413,20,True,2,47.22222222222222,30,True,2,1.1724137931034482,10,84
úterý,2020-11-10,3116,Vimperk,149,23,7,302,46,20,15,13,418,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1894.9771689497716,20,True,0,1670.843776106934,20,True,2,35.645933014354064,30,False,0,0.8232044198895028,5,77
úterý,2020-11-10,3117,Vodňany,82,14,10,175,26,13,7,4,236,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1397.1887888224896,20,True,0,1288.3163038649488,20,True,2,34.74576271186441,30,True,2,0.8367346938775511,5,79
úterý,2020-11-10,3201,Blovice,86,8,6,193,26,12,8,2,258,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1616.741895773492,20,False,0,935.3078721745909,16,True,2,33.33333333333333,30,False,0,0.671875,0,68
úterý,2020-11-10,3202,Domažlice,211,53,31,592,114,54,24,22,649,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1214.3858010275571,20,False,0,1208.42306771955,20,True,2,32.5115562403698,30,False,0,0.7429577464788732,0,72
úterý,2020-11-10,3203,Horažďovice,95,22,7,198,35,13,10,8,273,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1699.1764195925446,20,True,0,1465.0638617580767,20,True,2,34.798534798534796,30,False,0,0.8558558558558559,5,77
