den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-10-29,1000,Praha,8644,1348,688,16566.0,2375.0,1194.0,700,565.0,25503,1000,Praha,1324277,251166,CZ010,Praha,1330.5373422629857,16,True,2,1013.6722327066562,16,True,2,33.89405168019449,25,False,0,0.9287632964435372,5,66
čtvrtek,2020-10-29,2101,Benešov,824,119,37,1059.0,143.0,43.0,46,41.0,1708,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2436.826062731474,16,True,2,1583.5051546391753,16,True,2,48.24355971896955,25,False,0,1.1412742382271468,10,71
čtvrtek,2020-10-29,2102,Beroun,530,73,42,905.0,115.0,60.0,30,58.0,1264,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1532.4903352996441,16,True,2,1158.7078651685395,16,True,2,41.93037974683544,25,False,0,0.9464285714285714,5,66
čtvrtek,2020-10-29,2103,Brandýs n.L.- St.Boleslav,776,82,25,1440.0,141.0,39.0,29,30.0,2327,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1369.1495559753535,16,True,2,846.7348927875244,16,True,2,33.347657928663516,25,False,0,0.9360675512665863,5,66
čtvrtek,2020-10-29,2104,Čáslav,206,28,18,317.0,35.0,19.0,5,5.0,465,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1601.5274909402642,16,True,2,959.3246354566385,16,True,2,44.3010752688172,25,False,0,0.8879310344827587,5,66
čtvrtek,2020-10-29,2105,Černošice,1162,135,68,2297.0,248.0,124.0,66,54.0,3314,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1550.8443932555679,16,True,2,1055.6006666951578,16,True,2,35.06336753168377,25,False,0,0.9333333333333333,5,66
čtvrtek,2020-10-29,2106,Český Brod,157,25,14,208.0,31.0,12.0,8,7.0,381,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1369.735803500952,16,True,2,1213.265031005662,16,True,2,41.20734908136483,25,False,0,1.0827586206896551,10,71
čtvrtek,2020-10-29,2107,Dobříš,210,43,19,365.0,67.0,31.0,14,15.0,478,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1902.1621387408466,16,True,2,1797.2350230414747,16,True,2,43.93305439330544,25,False,0,0.8300395256916996,5,66
čtvrtek,2020-10-29,2108,Hořovice,207,32,13,353.0,47.0,22.0,9,16.0,513,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1400.5509276160765,16,True,2,1081.435359659184,16,True,2,40.35087719298245,25,False,0,0.8808510638297873,5,66
čtvrtek,2020-10-29,2109,Kladno,910,107,43,1167.0,143.0,56.0,44,40.0,2175,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1228.1969243471979,16,True,2,783.8607203267461,16,True,2,41.839080459770116,25,False,0,1.1548223350253808,10,71
