den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-10-29,1000,Praha,8641,1348,688,16569,2379,1196,715,565,32019,1000,Praha,1324277,251166,1330.3108035554494,16,True,2,1013.6722327066562,16,True,2,26.987101408538685,25,True,2,0.9286405158516926,5,68
čtvrtek,2020-10-29,2101,Benešov,824,119,37,1060,143,43,46,41,2034,2101,Benešov,61022,12125,2436.826062731474,16,True,2,1583.5051546391753,16,True,2,40.511307767944935,25,True,2,1.1412742382271468,10,73
čtvrtek,2020-10-29,2102,Beroun,530,73,42,905,115,60,30,58,1636,2102,Beroun,64927,11392,1532.4903352996441,16,True,2,1158.7078651685395,16,True,2,32.396088019559905,25,True,2,0.9464285714285714,5,68
čtvrtek,2020-10-29,2103,Brandýs n.L.- St.Boleslav,778,82,25,1444,141,39,30,30,2834,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,1370.032308751611,16,True,2,846.7348927875244,16,True,2,27.452364149611856,25,True,2,0.9396135265700483,5,68
čtvrtek,2020-10-29,2104,Čáslav,206,28,18,317,35,19,5,5,619,2104,Čáslav,25663,5212,1601.5274909402642,16,True,2,959.3246354566385,16,True,2,33.2794830371567,25,True,2,0.8879310344827587,5,68
čtvrtek,2020-10-29,2105,Černošice,1162,135,68,2308,248,124,66,54,4229,2105,Černošice,149338,23399,1550.8443932555679,16,True,2,1055.6006666951578,16,True,2,27.47694490423268,25,True,2,0.9325842696629213,5,68
čtvrtek,2020-10-29,2106,Český Brod,156,25,14,207,31,12,8,7,442,2106,Český Brod,21537,3709,1365.0926312856943,16,True,2,1213.265031005662,16,True,2,35.294117647058826,25,False,0,1.0758620689655172,10,71
čtvrtek,2020-10-29,2107,Dobříš,209,43,19,364,67,31,14,15,687,2107,Dobříš,23079,4340,1897.8291953724163,16,True,2,1797.2350230414747,16,True,2,30.42212518195051,25,False,0,0.8293650793650794,5,66
čtvrtek,2020-10-29,2108,Hořovice,207,32,13,353,47,22,9,16,657,2108,Hořovice,30131,6103,1400.5509276160765,16,True,2,1081.435359659184,16,True,2,31.506849315068493,25,True,2,0.8808510638297873,5,68
čtvrtek,2020-10-29,2109,Kladno,910,107,43,1168,143,56,44,40,3000,2109,Kladno,125957,24239,1228.1969243471979,16,True,2,783.8607203267461,16,True,2,30.333333333333336,25,True,2,1.1548223350253808,10,73
čtvrtek,2020-10-29,2110,Kolín,641,91,42,841,137,64,54,48,1879,2110,Kolín,83500,16849,1534.131736526946,16,True,2,1103.9230814885157,16,True,2,34.113890367216605,25,True,2,1.0190779014308426,10,73
čtvrtek,2020-10-29,2111,Kralupy nad Vltavou,194,39,30,276,51,37,10,9,650,2111,Kralupy nad Vltavou,32515,5889,1153.3138551437798,16,True,2,1035.8295126507048,16,True,2,29.846153846153843,25,True,2,1.0374331550802138,10,73
čtvrtek,2020-10-29,2112,Kutná Hora,277,59,35,376,72,40,19,16,868,2112,Kutná Hora,50165,10703,1008.6713844313765,16,True,2,906.2879566476689,16,True,2,31.912442396313363,25,True,2,1.1035856573705178,10,73
čtvrtek,2020-10-29,2113,Lysá nad Labem,226,18,9,322,23,10,13,13,675,2113,Lysá nad Labem,26907,3448,1612.9631694354628,16,True,2,841.0672853828306,16,True,2,33.48148148148148,25,True,2,0.9535864978902954,5,68
čtvrtek,2020-10-29,2114,Mělník,328,65,35,545,114,63,17,21,975,2114,Mělník,44600,8655,1421.5246636771299,16,True,2,1559.7920277296362,16,True,2,33.64102564102564,25,True,2,0.9507246376811594,5,68
čtvrtek,2020-10-29,2115,Mladá Boleslav,906,121,47,1319,146,56,45,40,2686,2115,Mladá Boleslav,112464,20603,1456.4660691421254,16,True,2,907.6348104644953,16,True,2,33.730454206999255,25,True,2,1.108935128518972,10,73
čtvrtek,2020-10-29,2116,Mnichovo Hradiště,106,13,1,173,20,2,5,1,343,2116,Mnichovo Hradiště,17901,3388,1156.3599798893918,16,True,2,619.8347107438017,16,True,2,30.903790087463555,25,True,2,1.0,10,73
čtvrtek,2020-10-29,2117,Neratovice,215,26,10,316,32,12,8,9,638,2117,Neratovice,32187,5907,1171.2803305682419,16,True,2,744.8789571694599,16,True,2,33.69905956112852,25,True,2,1.1025641025641026,10,73
čtvrtek,2020-10-29,2118,Nymburk,296,35,13,414,51,19,11,10,816,2118,Nymburk,40183,8167,1326.4315755418959,16,True,2,759.1526876454022,16,True,2,36.27450980392157,25,True,2,1.0171821305841924,10,73
čtvrtek,2020-10-29,2119,Poděbrady,167,31,13,249,46,22,18,18,508,2119,Poděbrady,31382,6883,1092.9832387993117,16,True,2,857.1843672817085,16,True,2,32.874015748031496,25,False,0,0.907608695652174,5,66
čtvrtek,2020-10-29,2120,Příbram,672,116,53,1038,176,79,31,26,1558,2120,Příbram,69951,14592,1844.1480464896856,16,True,2,1480.2631578947367,16,True,2,43.13222079589217,25,True,2,0.9627507163323782,5,68
čtvrtek,2020-10-29,2121,Rakovník,659,145,78,880,176,96,34,31,1597,2121,Rakovník,55562,11623,1841.1864223750047,16,True,2,1643.2934698442743,16,True,2,41.26487163431434,25,True,2,1.4141630901287554,20,83
čtvrtek,2020-10-29,2122,Říčany,497,55,18,886,90,28,30,21,1830,2122,Říčany,71896,11376,1402.0251474351842,16,True,2,870.253164556962,16,True,2,27.15846994535519,25,False,0,0.9237918215613383,5,66
čtvrtek,2020-10-29,2123,Sedlčany,288,49,19,433,69,26,9,10,531,2123,Sedlčany,22074,4717,2478.0284497598986,16,True,2,1823.192707229171,16,True,2,54.23728813559322,25,True,2,1.062730627306273,10,73
čtvrtek,2020-10-29,2124,Slaný,265,39,16,382,72,33,21,21,844,2124,Slaný,40526,7771,1258.4513645560874,16,True,2,1196.7571741088661,16,True,2,31.398104265402843,25,True,2,1.0433070866141732,10,73
čtvrtek,2020-10-29,2125,Vlašim,273,33,18,350,41,23,14,13,647,2125,Vlašim,25947,5665,1630.2462712452307,16,True,2,935.5692850838482,16,True,2,42.194744976816075,25,True,2,1.5337078651685394,20,83
čtvrtek,2020-10-29,2126,Votice,169,15,6,230,26,11,11,6,360,2126,Votice,12445,2654,2450.7834471675374,16,True,2,1281.085154483798,16,True,2,46.94444444444444,25,True,2,1.0368098159509203,10,73
čtvrtek,2020-10-29,3101,Blatná,139,12,4,230,22,7,16,14,352,3101,Blatná,13668,3093,1755.926251097454,16,True,2,840.6078241189782,16,True,2,39.48863636363637,25,True,2,1.3627450980392157,15,78
čtvrtek,2020-10-29,3102,České Budějovice,1879,257,125,2880,373,164,94,86,4593,3102,České Budějovice,162553,31763,2067.018141775298,16,True,2,1341.1831376129458,16,True,2,40.91008055736991,25,True,2,1.0603837471783295,10,73
čtvrtek,2020-10-29,3103,Český Krumlov,267,41,21,358,50,26,23,25,708,3103,Český Krumlov,41687,7954,1127.4498044954062,16,True,2,905.2049283379432,16,True,2,37.71186440677966,25,True,2,1.2191780821917808,15,78
čtvrtek,2020-10-29,3104,Dačice,151,19,12,200,25,17,17,12,385,3104,Dačice,18783,3961,1346.9626790182613,16,True,2,908.8613986367079,16,True,2,39.22077922077922,25,True,2,1.336283185840708,15,78
čtvrtek,2020-10-29,3105,Jindřichův Hradec,535,109,58,815,144,80,37,26,1411,3105,Jindřichův Hradec,47113,10139,1929.4037739052917,16,True,2,1479.435841798994,16,True,2,37.91637136782423,25,False,0,1.1008230452674896,10,71
