den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-10-29,1000,Praha,8643,1347,688,12741,1991,1012,711,570,32090,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1330.763880970522,20,True,0,1013.2740896458915,20,True,2,26.933624181988158,30,True,2,0.9282569004403394,5,79
čtvrtek,2020-10-29,2101,Benešov,824,119,37,1048,141,43,45,40,2035,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2435.1873094949365,20,True,0,1583.5051546391753,20,True,2,40.49140049140049,30,True,2,1.1412742382271468,10,84
čtvrtek,2020-10-29,2102,Beroun,532,72,41,814,111,57,30,58,1636,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1535.570717883161,20,True,0,1149.9297752808989,20,True,2,32.51833740831296,30,True,2,0.953405017921147,5,79
čtvrtek,2020-10-29,2103,Brandýs n.L.- St.Boleslav,777,81,25,1166,120,37,35,35,2836,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1368.266803199096,20,True,0,840.6432748538011,16,True,2,27.397743300423134,30,True,2,0.940677966101695,5,75
čtvrtek,2020-10-29,2104,Čáslav,206,28,18,316,35,19,5,5,619,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1601.5274909402642,20,True,0,959.3246354566385,16,True,2,33.2794830371567,30,True,2,0.8879310344827587,5,75
čtvrtek,2020-10-29,2105,Černošice,1160,135,68,1753,210,107,68,54,4230,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1548.8355274611954,20,True,0,1051.326979785461,20,True,2,27.423167848699766,30,True,2,0.932475884244373,5,79
čtvrtek,2020-10-29,2106,Český Brod,152,26,15,193,30,13,5,5,399,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1295.4450480568323,20,True,0,1213.265031005662,20,True,2,38.095238095238095,30,True,2,1.1343283582089552,10,84
čtvrtek,2020-10-29,2107,Dobříš,210,44,19,336,68,31,14,15,687,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1906.4950821092768,20,True,0,1843.3179723502303,20,True,2,30.567685589519648,30,False,0,0.8300395256916996,5,77
čtvrtek,2020-10-29,2108,Hořovice,207,32,13,329,50,24,9,16,657,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1397.2320865553747,20,True,0,1081.435359659184,20,True,2,31.506849315068493,30,True,2,0.8808510638297873,5,79
čtvrtek,2020-10-29,2109,Kladno,910,107,43,1139,140,57,44,40,3001,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1228.1969243471979,20,True,0,783.8607203267461,16,True,2,30.32322559146951,30,True,2,1.1548223350253808,10,80
