den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-10-29,1000,Praha,8641,1348,688,16561,2376,1195,700,565,32019,1000,Praha,1324277,251166,CZ010,Praha,1330.3108035554494,20,True,0,1013.6722327066562,20,True,2,26.987101408538685,30,True,2,0.9284409584183948,5,79
čtvrtek,2020-10-29,2101,Benešov,824,119,37,1058,142,43,46,41,2034,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2436.826062731474,20,True,0,1583.5051546391753,20,True,2,40.511307767944935,30,True,2,1.1412742382271468,10,84
čtvrtek,2020-10-29,2102,Beroun,530,73,42,905,115,60,30,58,1636,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1532.4903352996441,20,True,0,1158.7078651685395,20,True,2,32.396088019559905,30,True,2,0.9464285714285714,5,79
čtvrtek,2020-10-29,2103,Brandýs n.L.- St.Boleslav,776,82,25,1439,141,39,29,30,2834,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1369.1495559753535,20,True,0,846.7348927875244,16,True,2,27.3817925194072,30,True,2,0.9360675512665863,5,75
čtvrtek,2020-10-29,2104,Čáslav,206,28,18,317,35,19,5,5,619,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1601.5274909402642,20,True,0,959.3246354566385,16,True,2,33.2794830371567,30,True,2,0.8879310344827587,5,75
čtvrtek,2020-10-29,2105,Černošice,1162,135,68,2297,248,124,66,54,4229,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1550.8443932555679,20,True,0,1055.6006666951578,20,True,2,27.47694490423268,30,True,2,0.9333333333333333,5,79
čtvrtek,2020-10-29,2106,Český Brod,157,25,14,208,31,12,8,7,442,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1369.735803500952,20,True,0,1213.265031005662,20,True,2,35.52036199095023,30,False,0,1.0827586206896551,10,82
čtvrtek,2020-10-29,2107,Dobříš,210,43,19,365,67,31,14,15,687,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1902.1621387408466,20,True,0,1797.2350230414747,20,True,2,30.567685589519648,30,False,0,0.8300395256916996,5,77
čtvrtek,2020-10-29,2108,Hořovice,207,32,13,353,47,22,9,16,657,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1400.5509276160765,20,True,0,1081.435359659184,20,True,2,31.506849315068493,30,True,2,0.8808510638297873,5,79
čtvrtek,2020-10-29,2109,Kladno,911,107,43,1169,143,56,44,40,3000,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1228.990846082393,20,True,0,783.8607203267461,16,True,2,30.366666666666664,30,True,2,1.1560913705583757,10,80
čtvrtek,2020-10-29,2110,Kolín,641,91,42,839,137,64,54,48,1879,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1534.131736526946,20,True,0,1103.9230814885157,20,True,2,34.113890367216605,30,True,2,1.0190779014308426,10,84
čtvrtek,2020-10-29,2111,Kralupy nad Vltavou,194,39,30,276,51,37,10,9,650,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1153.3138551437798,20,True,0,1035.8295126507048,20,True,2,29.846153846153843,30,True,2,1.0374331550802138,10,84
čtvrtek,2020-10-29,2112,Kutná Hora,277,59,35,375,71,39,18,16,868,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1008.6713844313765,20,True,0,906.2879566476689,16,True,2,31.912442396313363,30,True,2,1.1035856573705178,10,80
čtvrtek,2020-10-29,2113,Lysá nad Labem,226,18,9,319,23,10,13,13,675,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1612.9631694354628,20,True,0,841.0672853828306,16,True,2,33.48148148148148,30,True,2,0.9535864978902954,5,75
čtvrtek,2020-10-29,2114,Mělník,328,65,35,545,114,63,17,21,975,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1421.5246636771299,20,True,0,1559.7920277296362,20,True,2,33.64102564102564,30,True,2,0.9507246376811594,5,79
čtvrtek,2020-10-29,2115,Mladá Boleslav,906,121,47,1274,145,56,45,40,2686,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1456.4660691421254,20,True,0,907.6348104644953,16,True,2,33.730454206999255,30,True,2,1.108935128518972,10,80
čtvrtek,2020-10-29,2116,Mnichovo Hradiště,106,13,1,157,19,2,5,1,343,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1156.3599798893918,20,True,0,619.8347107438017,16,True,2,30.903790087463555,30,True,2,1.0,10,80
čtvrtek,2020-10-29,2117,Neratovice,215,26,10,316,32,12,8,9,638,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1171.2803305682419,20,True,0,744.8789571694599,16,True,2,33.69905956112852,30,True,2,1.1025641025641026,10,80
čtvrtek,2020-10-29,2118,Nymburk,296,35,13,413,50,19,11,10,816,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1326.4315755418959,20,True,0,759.1526876454022,16,True,2,36.27450980392157,30,True,2,1.0171821305841924,10,80
čtvrtek,2020-10-29,2119,Poděbrady,167,31,13,243,46,22,18,18,508,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,1092.9832387993117,20,True,0,857.1843672817085,16,True,2,32.874015748031496,30,False,0,0.907608695652174,5,73
čtvrtek,2020-10-29,2120,Příbram,672,116,53,1035,176,79,31,26,1558,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1844.1480464896856,20,True,0,1480.2631578947367,20,True,2,43.13222079589217,30,True,2,0.9627507163323782,5,79
čtvrtek,2020-10-29,2121,Rakovník,659,145,78,881,177,97,34,31,1597,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1841.1864223750047,20,True,0,1643.2934698442743,20,True,2,41.26487163431434,30,True,2,1.4141630901287554,20,94
čtvrtek,2020-10-29,2122,Říčany,497,55,18,881,90,28,28,21,1830,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1402.0251474351842,20,True,0,870.253164556962,16,True,2,27.15846994535519,30,False,0,0.9237918215613383,5,73
