den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-10-29,1000,Praha,8727,1353,693,12859,1998,1018,710,570,32090,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1343.4500485925528,20,True,0,1016.0610910712436,20,True,2,27.195387971330632,30,True,2,0.9281080506221419,5,79
čtvrtek,2020-10-29,2101,Benešov,834,119,37,1061,141,43,46,41,2035,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2472.878633935302,20,True,0,1591.7525773195878,20,True,2,40.98280098280098,30,True,2,1.1316146540027137,10,84
čtvrtek,2020-10-29,2102,Beroun,533,72,41,819,111,57,29,57,1636,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1543.2716743419533,20,True,0,1149.9297752808989,20,True,2,32.57946210268949,30,True,2,0.9467140319715808,5,79
čtvrtek,2020-10-29,2103,Brandýs n.L.- St.Boleslav,781,81,25,1172,118,35,35,35,2836,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1376.2115781854134,20,True,0,840.6432748538011,16,True,2,27.538787023977434,30,True,2,0.9409638554216867,5,75
čtvrtek,2020-10-29,2104,Čáslav,207,29,18,318,37,19,5,5,619,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1617.114133187858,20,True,0,997.697620874904,20,True,2,33.44103392568659,30,True,2,0.8846153846153846,5,79
čtvrtek,2020-10-29,2105,Černošice,1165,137,68,1760,214,108,68,54,4230,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1556.2013687072279,20,True,0,1064.148040514552,20,True,2,27.541371158392437,30,True,2,0.9334935897435898,5,79
čtvrtek,2020-10-29,2106,Český Brod,163,26,15,211,31,13,7,7,442,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1402.238009007754,20,True,0,1240.226476139121,20,True,2,36.87782805429865,30,True,2,1.1241379310344828,10,84
čtvrtek,2020-10-29,2107,Dobříš,210,44,19,337,68,31,14,15,687,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1910.828025477707,20,True,0,1843.3179723502303,20,True,2,30.567685589519648,30,False,0,0.8267716535433071,5,77
čtvrtek,2020-10-29,2108,Hořovice,207,32,13,330,51,25,9,16,657,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1397.2320865553747,20,True,0,1081.435359659184,20,True,2,31.506849315068493,30,True,2,0.8808510638297873,5,79
čtvrtek,2020-10-29,2109,Kladno,921,109,43,1152,143,58,44,40,3001,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1238.5179069047374,20,True,0,796.2374685424315,16,True,2,30.68977007664112,30,True,2,1.1584905660377358,10,80
čtvrtek,2020-10-29,2110,Kolín,660,94,45,858,149,73,57,50,1879,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1565.2694610778444,20,True,0,1121.7282924802657,20,True,2,35.125066524747204,30,True,2,1.0328638497652582,10,84
čtvrtek,2020-10-29,2111,Kralupy nad Vltavou,194,40,31,261,49,37,10,9,651,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1159.4648623712133,20,True,0,1052.810324333503,20,True,2,29.80030721966206,30,True,2,1.0374331550802138,10,84
čtvrtek,2020-10-29,2112,Kutná Hora,278,59,35,368,72,40,18,16,868,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1014.6516495564638,20,True,0,924.9743062692703,16,True,2,32.02764976958525,30,True,2,1.1031746031746033,10,80
čtvrtek,2020-10-29,2113,Lysá nad Labem,226,18,9,320,26,10,13,13,676,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1624.1126844315604,20,True,0,841.0672853828306,16,True,2,33.43195266272189,30,True,2,0.9495798319327731,5,75
čtvrtek,2020-10-29,2114,Mělník,333,64,34,503,113,64,17,21,976,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1441.7040358744393,20,True,0,1548.2380127094166,20,True,2,34.11885245901639,30,True,2,0.9514285714285714,5,79
čtvrtek,2020-10-29,2115,Mladá Boleslav,911,125,50,1261,145,56,49,44,2687,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1462.6902831128182,20,True,0,931.9031209047226,16,True,2,33.90398213621138,30,True,2,1.116421568627451,10,80
čtvrtek,2020-10-29,2116,Mnichovo Hradiště,107,14,2,159,21,4,5,2,343,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1167.5325400815595,20,True,0,678.866587957497,16,True,2,31.195335276967928,30,True,2,1.0,10,80
čtvrtek,2020-10-29,2117,Neratovice,218,26,10,297,33,13,8,9,638,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1189.9213968372324,20,True,0,744.8789571694599,16,True,2,34.1692789968652,30,True,2,1.101010101010101,10,80
čtvrtek,2020-10-29,2118,Nymburk,297,35,13,420,54,21,11,11,820,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1333.897419306672,20,True,0,759.1526876454022,16,True,2,36.21951219512195,30,True,2,1.010204081632653,10,80
čtvrtek,2020-10-29,2119,Poděbrady,167,30,12,243,50,25,18,17,509,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1099.3563189089286,20,True,0,842.6558186837135,16,True,2,32.80943025540275,30,False,0,0.907608695652174,5,73
čtvrtek,2020-10-29,2120,Příbram,677,118,54,986,172,77,33,29,1558,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1858.4437677803035,20,True,0,1493.969298245614,20,True,2,43.45314505776637,30,True,2,0.9616477272727273,5,79
čtvrtek,2020-10-29,2121,Rakovník,668,146,78,855,176,97,34,31,1598,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1864.5837082898383,20,True,0,1651.897100576443,20,True,2,41.80225281602002,30,True,2,1.412262156448203,20,94
čtvrtek,2020-10-29,2122,Říčany,509,55,18,748,83,27,31,23,1832,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1439.5793924557695,20,True,0,870.253164556962,16,True,2,27.783842794759828,30,False,0,0.9187725631768953,5,73
čtvrtek,2020-10-29,2123,Sedlčany,288,49,19,398,69,26,9,13,531,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,2482.558666304249,20,True,0,1823.192707229171,20,True,2,54.23728813559322,30,True,2,1.0588235294117647,10,84
čtvrtek,2020-10-29,2124,Slaný,268,42,17,381,75,35,22,22,844,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1280.6593298129596,20,True,0,1248.2306009522583,20,True,2,31.753554502369667,30,True,2,1.0428015564202335,10,84
čtvrtek,2020-10-29,2125,Vlašim,278,33,18,351,40,23,16,13,647,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1653.3703318302694,20,True,0,935.5692850838482,16,True,2,42.96754250386399,30,True,2,1.5359116022099448,20,90
čtvrtek,2020-10-29,2126,Votice,173,15,6,229,24,10,11,6,360,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,2482.924869425472,20,True,0,1281.085154483798,20,True,2,48.05555555555556,30,True,2,1.0548780487804879,10,84
čtvrtek,2020-10-29,3101,Blatná,140,12,4,210,20,5,16,15,352,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1777.8753292361719,20,True,0,840.6078241189782,16,True,2,39.77272727272727,30,True,2,1.3333333333333333,15,85
čtvrtek,2020-10-29,3102,České Budějovice,1895,260,127,2703,359,162,93,88,4597,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,2084.8584769275253,20,True,0,1353.7764065107199,20,True,2,41.222536436806614,30,True,2,1.0604364857302742,10,84
čtvrtek,2020-10-29,3103,Český Krumlov,269,41,21,345,48,24,23,25,708,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1139.4439513517402,20,True,0,930.3495096806638,16,True,2,37.994350282485875,30,True,2,1.2171945701357465,15,85
čtvrtek,2020-10-29,3104,Dačice,152,18,11,191,20,13,14,12,386,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1357.6106053346111,20,True,0,883.6152486745772,16,True,2,39.37823834196891,30,True,2,1.3103448275862069,15,85
čtvrtek,2020-10-29,3105,Jindřichův Hradec,551,115,63,770,138,75,34,28,1411,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1978.2225712648312,20,True,0,1538.6132754709538,20,True,2,39.050318922749824,30,True,2,1.1176470588235294,10,84
čtvrtek,2020-10-29,3106,Kaplice,93,13,6,143,18,8,10,10,292,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,981.4283557300317,20,True,0,667.2468813460981,16,True,2,31.84931506849315,30,False,0,0.8303571428571429,5,73
čtvrtek,2020-10-29,3107,Milevsko,201,28,16,303,44,24,17,13,405,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,2221.003564573622,20,True,0,1569.2517625653854,20,True,2,49.629629629629626,30,True,2,0.8104838709677419,5,79
čtvrtek,2020-10-29,3108,Písek,342,38,17,527,57,25,19,14,1063,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1372.0197930724246,20,True,0,669.3676237449357,16,True,2,32.173095014111006,30,True,2,0.8201438848920863,5,75
čtvrtek,2020-10-29,3109,Prachatice,248,37,14,349,57,23,28,16,703,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1309.1039512224281,20,True,0,1138.9872248730182,20,True,2,35.2773826458037,30,True,2,1.0553191489361702,10,84
čtvrtek,2020-10-29,3110,Soběslav,214,62,43,290,69,45,21,17,530,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1699.5489132911105,20,True,0,1666.6666666666667,20,True,2,40.37735849056604,30,True,2,1.2588235294117647,15,89
čtvrtek,2020-10-29,3111,Strakonice,371,48,22,643,79,34,47,42,855,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,1766.8000796055103,20,True,0,1015.4431986460758,20,True,2,43.39181286549707,30,True,2,0.8470319634703196,5,79
čtvrtek,2020-10-29,3112,Tábor,880,155,84,1105,188,99,90,86,1951,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1826.4557087590515,20,True,0,1518.2244886133162,20,True,2,45.1050743208611,30,True,2,1.3114754098360655,15,89
čtvrtek,2020-10-29,3113,Trhové Sviny,192,20,7,276,31,12,16,13,444,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1749.104686770125,20,True,0,957.0686354935739,16,True,2,43.24324324324324,30,True,2,1.170731707317073,10,80
čtvrtek,2020-10-29,3114,Třeboň,175,32,19,225,33,21,16,15,477,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,1084.852395547669,20,True,0,701.0605788243754,16,True,2,36.68763102725367,30,True,2,1.2962962962962963,15,85
čtvrtek,2020-10-29,3115,Týn nad Vltavou,98,8,3,149,13,8,4,2,253,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,1455.6557551658027,20,True,0,809.5605242868156,16,True,2,38.73517786561265,30,False,0,0.9074074074074074,5,73
čtvrtek,2020-10-29,3116,Vimperk,120,25,12,188,49,27,26,16,341,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,1307.0776255707763,20,True,0,1615.148983570036,20,True,2,35.19061583577713,30,True,2,1.0,10,84
čtvrtek,2020-10-29,3117,Vodňany,73,12,6,138,27,10,9,6,190,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,1279.3535897651714,20,True,0,1243.8916037316749,20,True,2,38.421052631578945,30,True,2,0.8902439024390244,5,79
čtvrtek,2020-10-29,3201,Blovice,108,18,6,144,23,9,12,10,249,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1551.0874025441115,20,True,0,1208.1060015588464,20,True,2,43.373493975903614,30,True,2,1.148936170212766,10,84
čtvrtek,2020-10-29,3202,Domažlice,350,65,32,413,80,35,19,21,825,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,1644.5832001769957,20,True,0,1363.962670495334,20,True,2,42.42424242424242,30,False,0,1.0416666666666667,10,82
čtvrtek,2020-10-29,3203,Horažďovice,84,9,6,112,10,6,5,6,260,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,1395.7520589510186,20,True,0,563.4861006761832,16,True,2,32.30769230769231,30,True,2,1.3770491803278688,15,85
čtvrtek,2020-10-29,3204,Horšovský Týn,119,16,8,155,25,10,10,8,335,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,1679.5952782462057,20,True,0,1378.5790031813362,20,True,2,35.52238805970149,30,False,0,0.9153846153846154,5,77
čtvrtek,2020-10-29,3205,Klatovy,557,90,47,787,116,56,39,34,1248,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,2141.167192429022,20,True,0,1358.139534883721,20,True,2,44.631410256410255,30,False,0,1.0752895752895753,10,82
čtvrtek,2020-10-29,3206,Kralovice,219,36,13,323,49,22,17,15,692,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,2065.542987436849,20,False,0,1346.3131731565866,20,True,2,31.647398843930635,30,False,0,0.7821428571428571,0,72
čtvrtek,2020-10-29,3207,Nepomuk,68,13,3,117,23,5,4,5,227,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,1364.0680307346975,20,True,0,905.6603773584906,16,True,2,29.955947136563875,30,False,0,0.8095238095238095,5,73
čtvrtek,2020-10-29,3208,Nýřany,504,51,22,781,96,38,55,36,1526,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,1819.065472471013,20,True,0,1322.3457263319278,20,True,2,33.02752293577982,30,False,0,0.8674698795180723,5,77
čtvrtek,2020-10-29,3209,Plzeň,1667,251,103,2550,397,176,147,104,4436,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,1812.332715668108,20,True,0,1257.861635220126,20,True,2,37.57889990982867,30,True,2,0.8938337801608579,5,79
čtvrtek,2020-10-29,3210,Přeštice,254,40,16,382,51,18,19,19,569,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,2342.145510159493,20,True,0,1663.295122499438,20,True,2,44.63971880492091,30,True,2,0.8552188552188552,5,79
čtvrtek,2020-10-29,3211,Rokycany,373,81,42,530,110,58,32,25,1217,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,1529.9195525745201,20,True,0,1636.0932077342588,20,True,2,30.649137222678718,30,True,2,0.9419191919191919,5,79
čtvrtek,2020-10-29,3212,Stod,224,28,8,360,53,18,23,12,602,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,2205.788056256145,20,True,0,1726.8098295328757,20,True,2,37.2093023255814,30,True,2,0.8296296296296296,5,79
