den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-10-11,1000,Praha,5192,618,306,6766,794,373,285,256,22089,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,634.6104327115853,16,True,0,370.2730465110723,13,True,2,23.504911947123002,25,True,2,1.3381443298969071,15,73
neděle,2020-10-11,2101,Benešov,219,35,15,278,42,17,15,17,760,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,568.6473730785618,16,True,0,445.3608247422681,13,True,2,28.815789473684212,30,True,2,1.5985401459854014,20,83
neděle,2020-10-11,2102,Beroun,210,27,11,261,33,15,6,7,1092,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,511.3435088638009,16,True,0,307.23314606741576,13,True,2,19.230769230769234,20,True,2,1.532846715328467,20,73
neděle,2020-10-11,2103,Brandýs n.L.- St.Boleslav,342,35,12,444,50,20,10,12,1693,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,472.2727352977525,13,True,0,310.67251461988303,13,True,2,20.200826934435913,20,True,2,1.5132743362831858,20,70
neděle,2020-10-11,2104,Čáslav,62,7,2,65,7,2,3,2,235,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,284.45622101858703,13,True,0,153.49194167306217,10,True,2,26.382978723404253,30,True,2,3.6470588235294117,30,87
neděle,2020-10-11,2105,Černošice,566,39,15,780,59,25,22,20,2546,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,613.3736892150691,16,True,0,316.2528313175777,13,True,2,22.23095051060487,20,True,2,1.400990099009901,20,73
neděle,2020-10-11,2106,Český Brod,60,4,2,72,4,2,3,4,214,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,431.8150160189441,13,True,0,161.76867080075493,10,True,2,28.037383177570092,30,True,2,1.935483870967742,30,87
neděle,2020-10-11,2107,Dobříš,103,6,4,140,13,9,2,3,374,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,684.6050522119676,16,True,0,391.70506912442397,13,True,2,27.540106951871657,30,True,2,1.3733333333333333,15,78
neděle,2020-10-11,2108,Hořovice,94,10,2,118,12,3,3,2,431,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,438.08702001261156,13,True,0,245.78076355890548,13,True,2,21.809744779582367,20,True,2,2.0,30,80
neděle,2020-10-11,2109,Kladno,337,28,10,463,44,15,11,12,1390,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,447.77185865017424,13,True,0,222.78146788233838,10,True,2,24.244604316546763,25,True,2,1.2961538461538462,15,67
