id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
2900cc6b-419f-4dee-b1b7-3194a7e67026,sunday,2020-10-11,1000,nezařazení,5201,619,306,7101,797,371,284,255,22090,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,635.9696649568028,16,True,0,370.6711895718369,13,True,2,23.544590312358533,25,True,2,1.3373617896631524,15,73
bca8f4c7-97ae-484d-9b91-78d02d280518,sunday,2020-10-11,2101,Benešov,220,35,15,281,43,18,15,17,760,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,570.2861263150995,16,True,0,445.3608247422681,13,True,2,28.947368421052634,30,True,2,1.6058394160583942,25,88
965d81dd-60a9-426c-a94f-9b9b75d5a151,sunday,2020-10-11,2102,Beroun,214,27,11,285,33,15,6,7,1092,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,517.5042740308346,16,True,0,307.23314606741576,13,True,2,19.5970695970696,20,True,2,1.562043795620438,20,73
e189742e-99c5-4591-94c6-3dac768acebf,sunday,2020-10-11,2103,Brandýs nad Labem-Stará Boleslav,344,35,12,498,51,21,10,12,1693,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,474.92099362652493,13,True,0,310.67251461988303,13,True,2,20.318960425280565,20,True,2,1.4956521739130435,20,70
586e4a5e-1f59-4caa-9d3b-ec4e4654a52b,sunday,2020-10-11,2104,Čáslav,63,7,2,66,7,2,3,2,235,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,288.35288158048553,13,True,0,153.49194167306217,10,True,2,26.80851063829787,30,True,2,3.7058823529411766,30,87
15ac5465-ced6-48cd-9e5f-73050e9e495d,sunday,2020-10-11,2105,Černošice,569,38,14,859,57,23,22,20,2546,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,616.7217988723567,16,True,0,316.2528313175777,13,True,2,22.34878240377062,20,True,2,1.4049382716049383,20,73
bfc3a923-5dc5-40b9-b89e-60fea5fe8543,sunday,2020-10-11,2106,Český Brod,61,4,2,74,4,2,3,4,214,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,436.45818823420166,13,True,0,161.76867080075493,10,True,2,28.504672897196258,30,True,2,1.967741935483871,30,87
03f7e3e0-71ad-4b79-8862-d47277349752,sunday,2020-10-11,2107,Dobříš,104,6,4,144,13,9,2,3,374,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,688.9379955803978,16,True,0,391.70506912442397,13,True,2,27.807486631016044,30,True,2,1.3866666666666667,15,78
92f1dec1-23fc-49ce-8154-a6788cf0d649,sunday,2020-10-11,2108,Hořovice,93,10,2,128,12,3,3,2,431,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,434.76817895191004,13,True,0,245.78076355890548,13,True,2,21.57772621809745,20,True,2,1.9787234042553192,30,80
7e362e12-f1a8-435a-8101-0744cfbdea67,sunday,2020-10-11,2109,Kladno,334,28,10,462,45,16,11,12,1390,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,443.8022499741975,13,True,0,222.78146788233838,10,True,2,24.028776978417266,25,True,2,1.2996108949416343,15,67
c195b8b9-202d-4588-b46b-82ebe93c9496,sunday,2020-10-11,2110,Kolín,384,64,37,459,77,43,35,43,1056,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,620.3592814371258,16,True,0,498.5459077690071,16,True,2,36.36363636363637,30,True,2,2.2857142857142856,30,96
612e219e-a6b2-433a-9928-f35c2b2d2770,sunday,2020-10-11,2111,Kralupy nad Vltavou,132,13,8,275,23,12,6,6,526,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,667.3842841765339,16,True,0,339.61623365596876,13,True,2,25.09505703422053,25,True,2,1.233644859813084,15,73
238c868c-aeef-4315-a389-7bf7fff10c9b,sunday,2020-10-11,2112,Kutná Hora,106,23,14,138,24,12,8,12,501,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,356.8224857968703,13,True,0,327.01111837802483,13,True,2,21.157684630738522,20,True,2,1.325,15,65
b92caa0c-d350-4720-92be-9d7dbe76359e,sunday,2020-10-11,2113,Lysá nad Labem,153,29,17,187,34,19,1,3,544,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,858.5126546995207,16,True,0,1479.1183294663572,20,True,2,28.125,30,True,2,1.7191011235955056,25,95
