den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-10-11,1000,Praha,5246,622,308,6841,800,376,285,256,22089,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,641.8596713527457,16,True,0,373.0600479364245,13,True,2,23.74937751822174,25,True,2,1.3345204782498092,15,73
neděle,2020-10-11,2101,Benešov,220,36,16,279,43,18,15,17,760,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,573.5636327881748,16,True,0,453.6082474226804,13,True,2,28.947368421052634,30,True,2,1.5942028985507246,20,83
neděle,2020-10-11,2102,Beroun,210,27,11,261,33,15,6,7,1092,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,512.8837001555593,16,True,0,307.23314606741576,13,True,2,19.230769230769234,20,True,2,1.532846715328467,20,73
neděle,2020-10-11,2103,Brandýs n.L.- St.Boleslav,344,35,12,448,50,19,10,12,1693,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,477.56925195529743,13,True,0,316.7641325536062,13,True,2,20.318960425280565,20,True,2,1.4891774891774892,20,70
neděle,2020-10-11,2104,Čáslav,62,7,2,65,7,2,3,2,235,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,284.45622101858703,13,True,0,153.49194167306217,10,True,2,26.382978723404253,30,True,2,3.6470588235294117,30,87
neděle,2020-10-11,2105,Černošice,571,40,15,788,62,26,22,20,2546,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,617.3914208038142,16,True,0,324.80020513697167,13,True,2,22.427336999214454,20,True,2,1.4064039408866995,20,73
neděle,2020-10-11,2106,Český Brod,60,4,2,74,5,2,3,4,233,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,464.3172215257464,13,True,0,269.61445133459154,13,True,2,25.75107296137339,25,True,2,1.7142857142857142,25,80
neděle,2020-10-11,2107,Dobříš,104,6,4,142,14,9,2,3,374,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,693.270938948828,16,True,0,414.7465437788019,13,True,2,27.807486631016044,30,True,2,1.3506493506493507,15,78
neděle,2020-10-11,2108,Hořovice,95,10,2,121,13,4,3,2,431,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,448.04354319471645,13,True,0,262.16614779616583,13,True,2,22.041763341067284,20,True,2,1.9387755102040816,30,80
neděle,2020-10-11,2109,Kladno,338,28,10,466,44,15,11,12,1390,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,450.94754559095566,13,True,0,222.78146788233838,10,True,2,24.316546762589926,25,True,2,1.285171102661597,15,67
