den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-10-11,1000,Praha,5200,618,306,8620,921,431,282,249,22059,1000,Praha,1324277,251166,CZ010,Praha,635.6676133467545,16,True,0,370.2730465110723,13,True,2,23.57314474817535,25,True,2,1.3371046541527385,15,73
neděle,2020-10-11,2101,Benešov,219,35,15,285,43,17,16,17,760,2101,Benešov,61022,12125,CZ020,Středočeský kraj,568.6473730785618,16,True,0,445.3608247422681,13,True,2,28.815789473684212,30,True,2,1.5985401459854014,20,83
neděle,2020-10-11,2102,Beroun,209,27,11,341,35,16,6,7,1091,2102,Beroun,64927,11392,CZ020,Středočeský kraj,509.80331757204243,16,True,0,307.23314606741576,13,True,2,19.156736938588452,20,True,2,1.5255474452554745,20,73
neděle,2020-10-11,2103,Brandýs n.L.- St.Boleslav,342,35,12,620,59,21,10,12,1691,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,472.2727352977525,13,True,0,310.67251461988303,13,True,2,20.224719101123593,20,True,2,1.5132743362831858,20,70
neděle,2020-10-11,2104,Čáslav,62,7,2,66,7,2,3,2,235,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,284.45622101858703,13,True,0,153.49194167306217,10,True,2,26.382978723404253,30,True,2,3.6470588235294117,30,87
neděle,2020-10-11,2105,Černošice,564,39,15,1036,76,29,22,20,2535,2105,Černošice,149338,23399,CZ020,Středočeský kraj,610.6952014892391,16,True,0,316.2528313175777,13,True,2,22.24852071005917,20,True,2,1.3995037220843674,15,68
neděle,2020-10-11,2106,Český Brod,61,4,2,76,5,2,3,4,233,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,464.3172215257464,13,True,0,269.61445133459154,13,True,2,26.180257510729614,30,True,2,1.6944444444444444,25,85
neděle,2020-10-11,2107,Dobříš,103,6,4,155,13,9,2,3,374,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,684.6050522119676,16,True,0,391.70506912442397,13,True,2,27.540106951871657,30,True,2,1.3733333333333333,15,78
neděle,2020-10-11,2108,Hořovice,94,10,2,146,12,3,4,2,431,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,438.08702001261156,13,True,0,245.78076355890548,13,True,2,21.809744779582367,20,True,2,2.0,30,80
neděle,2020-10-11,2109,Kladno,337,28,10,467,44,15,11,12,1386,2109,Kladno,125957,24239,CZ020,Středočeský kraj,447.77185865017424,13,True,0,222.78146788233838,10,True,2,24.314574314574315,25,True,2,1.2961538461538462,15,67
neděle,2020-10-11,2110,Kolín,385,64,37,470,74,41,35,43,1056,2110,Kolín,83500,16849,CZ020,Středočeský kraj,621.556886227545,16,True,0,498.5459077690071,16,True,2,36.45833333333333,30,True,2,2.2916666666666665,30,96
neděle,2020-10-11,2111,Kralupy nad Vltavou,132,13,8,281,23,12,6,6,526,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,664.3087805628171,16,True,0,339.61623365596876,13,True,2,25.09505703422053,25,True,2,1.2452830188679245,15,73
neděle,2020-10-11,2112,Kutná Hora,105,23,14,137,24,12,7,11,501,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,352.83564238014554,13,True,0,327.01111837802483,13,True,2,20.958083832335326,20,True,2,1.3291139240506329,15,65
neděle,2020-10-11,2113,Lysá nad Labem,153,29,17,190,33,19,1,3,525,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,828.7806147099269,16,True,0,1363.1090487238978,20,True,2,29.142857142857142,30,True,2,1.8433734939759037,25,95
neděle,2020-10-11,2114,Mělník,154,25,12,290,38,15,8,9,492,2114,Mělník,44600,8655,CZ020,Středočeský kraj,538.1165919282512,16,True,0,381.2824956672444,13,True,2,31.300813008130078,30,True,2,1.6559139784946237,25,88
neděle,2020-10-11,2115,Mladá Boleslav,389,41,19,518,63,33,18,24,1416,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,532.6148812064305,16,True,0,378.5856428675436,13,True,2,27.47175141242938,30,True,2,1.5375494071146245,20,83
neděle,2020-10-11,2116,Mnichovo Hradiště,68,10,0,76,10,0,2,2,297,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,502.7652086475616,16,True,0,324.6753246753247,13,True,2,22.895622895622896,20,True,2,3.090909090909091,30,83
