code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1006,11070,1324277,251166,80108,1429.1571929437723,20,True,0,700.3336438849208,16,True,2,13.818844559844209,11,True,2,1.2431218416619876,15,66,2021-11-18
CZ020,Středočeský kraj,771,11453,1385141,255825,68731,1396.4643310681006,20,True,0,552.7215870223786,16,True,2,16.663514280310196,15,True,2,1.2584331392154708,15,70,2021-11-18
CZ031,Jihočeský kraj,479,5303,644083,131832,19499,1527.7534106629114,20,True,0,703.9262091146308,16,True,2,27.196266475203856,30,True,2,1.1024948024948025,10,80,2021-11-18
CZ032,Plzeňský kraj,461,4748,589899,119690,21834,1431.431482338502,20,True,0,684.2676915364692,16,True,2,21.74590088852249,20,False,0,1.1637254901960785,10,68,2021-11-18
CZ041,Karlovarský kraj,86,858,294664,60178,4568,496.15833627453645,16,True,0,244.2753165608694,13,True,2,18.782837127845884,15,True,2,1.223965763195435,15,63,2021-11-18
CZ042,Ústecký kraj,471,4647,820965,161527,25278,928.419603758991,16,True,0,498.36869377874905,16,True,2,18.383574649893188,15,False,0,1.2987702627166013,15,64,2021-11-18
CZ051,Liberecký kraj,155,2265,443690,89906,12871,860.510716942009,16,True,0,338.13093675616756,13,True,2,17.597700256390336,15,True,2,1.2935465448315249,15,63,2021-11-18
CZ052,Královéhradecký kraj,369,2915,551647,119407,15405,906.0141721064375,16,True,0,552.7314144061905,16,True,2,18.922427783187278,15,True,2,1.241482112436116,15,66,2021-11-18
CZ053,Pardubický kraj,422,4591,522662,106085,19026,1464.4263405413058,20,True,0,736.2021020879483,16,True,2,24.130137706296647,25,True,2,1.3546768958394806,15,80,2021-11-18
CZ063,Kraj Vysočina,358,3957,509813,104291,15407,1231.8242178995042,20,True,0,569.560172977534,16,True,2,25.683131044330498,25,True,2,1.4177714080974562,20,85,2021-11-18
CZ064,Jihomoravský kraj,1159,12972,1191989,238620,47932,1906.0578579164742,20,True,0,892.6326376665829,16,True,2,27.06333973128599,30,True,2,1.188782991202346,10,80,2021-11-18
CZ071,Olomoucký kraj,765,7825,632015,130935,23729,2215.61197123486,20,True,0,1047.0844312063239,20,True,2,32.976526613005184,30,True,2,1.1698310659291373,10,84,2021-11-18
CZ072,Zlínský kraj,568,6333,582555,121339,20852,1809.0995699976825,20,True,0,837.3235315933047,16,True,2,30.371187416075195,30,True,2,1.2892915309446253,15,85,2021-11-18
CZ080,Moravskoslezský kraj,1208,11884,1200539,240829,42987,1747.2152091685484,20,True,0,936.349027733371,16,True,2,27.64556726452183,30,True,2,1.158397504630081,10,80,2021-11-18
