code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1002,11004,1324277,251166,79880,1421.001799472467,20,True,0,697.1484993988039,16,True,2,13.775663495242865,11,True,2,1.2414259927797835,15,66,2021-11-18
CZ020,Středočeský kraj,767,11377,1385141,255825,68389,1387.0790049532864,20,True,0,549.5944493305971,16,True,2,16.635716270160405,15,True,2,1.2590748118636566,15,70,2021-11-18
CZ031,Jihočeský kraj,476,5269,644083,131832,19488,1521.077252465909,20,True,0,699.3749620729412,16,True,2,27.037151067323485,30,True,2,1.0970226941494898,10,80,2021-11-18
CZ032,Plzeňský kraj,460,4709,589899,119690,21764,1421.4297701809971,20,True,0,682.5967081627538,16,True,2,21.63664767505973,20,False,0,1.1607098841508503,10,68,2021-11-18
CZ041,Karlovarský kraj,86,859,294664,60178,4563,496.4977058615915,16,True,0,244.2753165608694,13,True,2,18.825334209949595,15,True,2,1.225392296718973,15,63,2021-11-18
CZ042,Ústecký kraj,469,4632,820965,161527,25259,925.4962148203639,16,True,0,495.892327598482,16,True,2,18.338018132150914,15,False,0,1.2974789915966387,15,64,2021-11-18
CZ051,Liberecký kraj,155,2259,443690,89906,12849,858.482273659537,16,True,0,338.13093675616756,13,True,2,17.581134718655147,15,True,2,1.2938144329896908,15,63,2021-11-18
CZ052,Královéhradecký kraj,370,2912,551647,119407,15389,905.8328967618785,16,True,0,553.5688862462,16,True,2,18.922607056988756,15,True,2,1.2417910447761193,15,66,2021-11-18
CZ053,Pardubický kraj,423,4586,522662,106085,19006,1463.0870428690052,20,True,0,737.1447424235283,16,True,2,24.129222350836578,25,True,2,1.3548005908419498,15,80,2021-11-18
CZ063,Kraj Vysočina,353,3944,509813,104291,15385,1228.2935115424675,20,True,0,564.7658954272181,16,True,2,25.635359116022098,25,True,2,1.4151417294581987,20,85,2021-11-18
CZ064,Jihomoravský kraj,1157,12925,1191989,238620,47890,1900.9403610268216,20,True,0,891.3754085994468,16,True,2,26.988932971392778,30,True,2,1.1864328988434,10,80,2021-11-18
CZ071,Olomoucký kraj,762,7812,632015,130935,23718,2212.7639375647727,20,True,0,1044.7932180089356,20,True,2,32.937009865924615,30,True,2,1.169286035024697,10,84,2021-11-18
CZ072,Zlínský kraj,568,6327,582555,121339,20833,1806.8680210452233,20,True,0,837.3235315933047,16,True,2,30.37008592137474,30,True,2,1.2893825147748115,15,85,2021-11-18
CZ080,Moravskoslezský kraj,1200,11862,1200539,240829,42926,1744.3831479027338,20,True,0,932.6119362701335,16,True,2,27.633602012766158,30,True,2,1.1574941451990632,10,80,2021-11-18
