code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,996,4710,1324277,251166,23194,936.9640943699847,16,False,0,912.1457522116848,16,True,2,20.306975942053977,20,False,0,0.7193036041539401,0,54,2020-11-08
CZ020,Středočeský kraj,1646,8577,1385141,255825,29597,1417.6174122345667,20,False,0,1303.6255252614092,20,True,2,28.97928844139609,30,False,0,0.8517378351539225,5,77,2020-11-08
CZ031,Jihočeský kraj,1058,5614,644083,131832,15911,1790.4524727403145,20,False,0,1533.0117118757207,20,True,2,35.283765948086234,30,False,0,0.9724579941105145,5,77,2020-11-08
CZ032,Plzeňský kraj,688,3790,589899,119690,10839,1325.1421005968818,20,False,0,1107.861976773331,20,True,2,34.96632530676262,30,True,2,0.92529296875,5,79,2020-11-08
CZ041,Karlovarský kraj,352,1554,294664,60178,5173,1096.5031357749845,20,False,0,1088.4376350161187,20,True,2,30.040595399188092,30,False,0,0.8769751693002258,5,77,2020-11-08
CZ042,Ústecký kraj,1062,5386,820965,161527,16568,1481.792768266613,20,False,0,1314.9504417218175,20,True,2,32.508450024142924,30,False,0,0.8524849635960747,5,77,2020-11-08
CZ051,Liberecký kraj,611,3598,443690,89906,10413,1643.2644413892583,20,False,0,1290.2364692011656,20,True,2,34.55296264285028,30,False,0,1.0013915947676038,10,82,2020-11-08
CZ052,Královéhradecký kraj,835,4329,551647,119407,13814,1716.3149622856647,20,False,0,1492.3748188967147,20,True,2,31.33777327349066,30,False,0,0.8604651162790697,5,77,2020-11-08
CZ053,Pardubický kraj,677,4062,522662,106085,12354,1693.6375707436162,20,True,0,1420.5589857189989,20,True,2,32.88003885381253,30,False,0,0.9032688458972649,5,77,2020-11-08
CZ063,Kraj Vysočina,872,4985,509813,104291,10876,1838.9095609566646,20,True,0,1550.469359772176,20,True,2,45.8348657594704,30,True,2,1.1262991414369634,10,84,2020-11-08
CZ064,Jihomoravský kraj,1369,7807,1191989,238620,22744,1291.4548708083717,20,False,0,1166.7085743022378,20,True,2,34.32553640520577,30,False,0,1.1199254052503227,10,82,2020-11-08
CZ071,Olomoucký kraj,798,4710,632015,130935,13289,1614.2021945681668,20,False,0,1247.183717111544,20,True,2,35.44284746783053,30,False,0,0.9380601473809999,5,77,2020-11-08
CZ072,Zlínský kraj,893,5187,582555,121339,13992,1927.5433220897596,20,False,0,1451.305845606112,20,True,2,37.07118353344768,30,False,0,0.8924638678596009,5,77,2020-11-08
CZ080,Moravskoslezský kraj,1511,8654,1200539,240829,29975,1464.925337702482,20,True,0,1191.3017120031227,20,True,2,28.87072560467056,30,False,0,0.9883508451347647,5,77,2020-11-08
