code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,996,4707,1324277,251166,23194,936.4355040523999,16,False,0,912.1457522116848,16,True,2,20.294041562473055,20,False,0,0.7189552466778677,0,54,2020-11-08
CZ020,Středočeský kraj,1643,8571,1385141,255825,29597,1416.9676588881566,20,False,0,1302.0619564155186,20,True,2,28.959016116498294,30,False,0,0.8513956491506903,5,77,2020-11-08
CZ031,Jihočeský kraj,1058,5613,644083,131832,15911,1789.8314347685005,20,False,0,1533.0117118757207,20,True,2,35.27748098799572,30,False,0,0.972790294627383,5,77,2020-11-08
CZ032,Plzeňský kraj,688,3790,589899,119690,10839,1325.3116211419244,20,False,0,1107.861976773331,20,True,2,34.96632530676262,30,True,2,0.9248413860419717,5,79,2020-11-08
CZ041,Karlovarský kraj,352,1554,294664,60178,5173,1096.1637661879292,20,False,0,1088.4376350161187,20,True,2,30.040595399188092,30,False,0,0.8774703557312253,5,77,2020-11-08
CZ042,Ústecký kraj,1063,5386,820965,161527,16568,1481.792768266613,20,False,0,1315.5695332668843,20,True,2,32.508450024142924,30,False,0,0.8524849635960747,5,77,2020-11-08
CZ051,Liberecký kraj,611,3600,443690,89906,10413,1643.4898239761994,20,False,0,1290.2364692011656,20,True,2,34.57216940363008,30,False,0,1.0022271714922049,10,82,2020-11-08
CZ052,Královéhradecký kraj,835,4329,551647,119407,13814,1716.1336869411052,20,False,0,1491.5373470567051,20,True,2,31.33777327349066,30,False,0,0.8606361829025845,5,77,2020-11-08
CZ053,Pardubický kraj,678,4065,522662,106085,12354,1694.2115554603165,20,True,0,1421.5016260545788,20,True,2,32.904322486644,30,False,0,0.9039359573048699,5,77,2020-11-08
CZ063,Kraj Vysočina,872,4984,509813,104291,10876,1837.7326588376525,20,True,0,1550.469359772176,20,True,2,45.82567120264803,30,True,2,1.1270918136589778,10,84,2020-11-08
CZ064,Jihomoravský kraj,1369,7805,1191989,238620,22744,1291.0354038502035,20,False,0,1166.289497946526,20,True,2,34.31674287724235,30,False,0,1.1196385023669488,10,82,2020-11-08
CZ071,Olomoucký kraj,798,4709,632015,130935,13289,1613.8857463826016,20,False,0,1247.183717111544,20,True,2,35.43532244713673,30,False,0,0.9380478087649402,5,77,2020-11-08
CZ072,Zlínský kraj,893,5188,582555,121339,13992,1927.7149797014874,20,False,0,1451.305845606112,20,True,2,37.07833047455689,30,False,0,0.8926359256710255,5,77,2020-11-08
CZ080,Moravskoslezský kraj,1510,8648,1200539,240829,29975,1464.175674426237,20,True,0,1190.8864796183184,20,True,2,28.85070892410342,30,False,0,0.9881170018281535,5,77,2020-11-08
