code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,554,2495,1324277,251166,16120,439.71163132788683,13,False,0,536.2987028499081,16,True,2,15.477667493796526,15,False,0,0.8009630818619583,5,51,2020-11-20
CZ020,Středočeský kraj,813,3820,1385141,255825,16585,671.8449601881686,16,False,0,760.285351314375,16,True,2,23.032861018993067,25,False,0,0.777845652616575,0,59,2020-11-20
CZ031,Jihočeský kraj,385,2029,644083,131832,6440,892.1210465110863,16,False,0,867.77110261545,16,True,2,31.50621118012422,30,True,2,0.6398612425102491,0,66,2020-11-20
CZ032,Plzeňský kraj,399,1823,589899,119690,6700,681.6421116157173,16,False,0,684.2676915364692,16,True,2,27.208955223880597,30,False,0,0.8366223038090868,5,69,2020-11-20
CZ041,Karlovarský kraj,161,637,294664,60178,2740,650.5714983846008,16,False,0,852.4710026920137,16,True,2,23.248175182481752,25,False,0,0.6733615221987315,0,59,2020-11-20
CZ042,Ústecký kraj,596,2715,820965,161527,9898,804.9064211019959,16,False,0,889.6345502609471,16,True,2,27.429783794706005,30,False,0,0.790162980209546,0,64,2020-11-20
CZ051,Liberecký kraj,297,1773,443690,89906,6234,972.9766278257341,20,False,0,856.4500700731876,16,True,2,28.440808469682388,30,False,0,0.75736864587783,0,68,2020-11-20
CZ052,Královéhradecký kraj,474,1804,551647,119407,6564,852.3566701169407,16,False,0,1017.5282856113963,20,True,2,27.48324192565509,30,True,2,0.6954510408635313,0,70,2020-11-20
CZ053,Pardubický kraj,402,2258,522662,106085,7319,1015.7616203205896,20,False,0,947.3535372578593,16,True,2,30.851209181582185,30,True,2,0.7843001042028482,0,70,2020-11-20
CZ063,Kraj Vysočina,535,2533,509813,104291,7439,1334.6070029599089,20,False,0,1244.5944520620187,20,True,2,34.05027557467402,30,False,0,0.667105609691862,0,72,2020-11-20
CZ064,Jihomoravský kraj,662,3227,1191989,238620,12658,689.7714660118507,16,False,0,710.7534992875702,16,True,2,25.49375888765998,25,False,0,0.716315205327414,0,59,2020-11-20
CZ071,Olomoucký kraj,424,1976,632015,130935,6749,825.9297643252138,16,False,0,806.5070454805821,16,True,2,29.27841161653578,30,False,0,0.7113030957523399,0,64,2020-11-20
CZ072,Zlínský kraj,388,2269,582555,121339,7130,957.3345006050931,16,False,0,869.4648876288744,16,True,2,31.823281907433383,30,True,2,0.7717687074829932,0,66,2020-11-20
CZ080,Moravskoslezský kraj,710,4073,1200539,240829,18146,857.614788024379,16,False,0,748.6639898018926,16,True,2,22.445718064587236,20,False,0,0.726154394722767,0,54,2020-11-20
