code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,556,2482,1324277,251166,16113,438.42791198518137,13,False,0,537.0949889714373,16,True,2,15.403711289021288,15,False,0,0.7975578406169666,0,46,2020-11-20
CZ020,Středočeský kraj,813,3815,1385141,255825,16577,671.1952068417584,16,False,0,759.8944591029024,16,True,2,23.013814321047235,25,False,0,0.7771440211855775,0,59,2020-11-20
CZ031,Jihočeský kraj,386,2032,644083,131832,6438,892.2763060040398,16,False,0,869.2881849626797,16,True,2,31.56259707983846,30,True,2,0.640807316304005,0,66,2020-11-20
CZ032,Plzeňský kraj,400,1806,589899,119690,6697,675.8784130842737,16,False,0,685.1031832233269,16,True,2,26.967298790503207,30,False,0,0.8345656192236599,5,69,2020-11-20
CZ041,Karlovarský kraj,160,636,294664,60178,2739,652.2683463198762,16,False,0,850.8092658446608,16,True,2,23.220153340635267,25,False,0,0.6723044397463002,0,59,2020-11-20
CZ042,Ústecký kraj,595,2709,820965,161527,9883,804.0537659948963,16,False,0,889.6345502609471,16,True,2,27.41070525144187,30,False,0,0.7888759464181713,0,64,2020-11-20
CZ051,Liberecký kraj,296,1771,443690,89906,6230,972.7512452387928,20,False,0,856.4500700731876,16,True,2,28.426966292134832,30,False,0,0.7571611799914494,0,68,2020-11-20
CZ052,Královéhradecký kraj,474,1805,551647,119407,6561,852.719220806059,16,False,0,1018.3657574514057,20,True,2,27.511050144795,30,True,2,0.6953004622496148,0,70,2020-11-20
CZ053,Pardubický kraj,405,2256,522662,106085,7315,1014.6136508871891,20,False,0,950.1814582645991,16,True,2,30.840738209159262,30,True,2,0.784695652173913,0,70,2020-11-20
CZ063,Kraj Vysočina,536,2529,509813,104291,7297,1332.6454994282217,20,False,0,1244.5944520620187,20,True,2,34.65807866246403,30,False,0,0.6669303797468354,0,72,2020-11-20
CZ064,Jihomoravský kraj,660,3223,1191989,238620,12655,689.016425487148,16,False,0,709.4962702204341,16,True,2,25.468194389569337,25,False,0,0.7163814180929096,0,59,2020-11-20
CZ071,Olomoucký kraj,426,1972,632015,130935,6745,825.7715402324311,16,False,0,808.79825867797,16,True,2,29.236471460340997,30,False,0,0.7096077725800648,0,64,2020-11-20
CZ072,Zlínský kraj,390,2269,582555,121339,7130,956.8195277699101,16,False,0,871.1131622973652,16,True,2,31.823281907433383,30,True,2,0.7728201634877384,0,66,2020-11-20
CZ080,Moravskoslezský kraj,707,4064,1200539,240829,18142,856.5319410698028,16,False,0,747.8335250322843,16,True,2,22.401058317715798,20,False,0,0.7254551945733666,0,54,2020-11-20
