code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,449,1980,1324277,251166,12813,399.84081880150455,13,False,0,494.0955384088611,16,True,2,15.453055490517443,15,False,0,0.6380921688688366,0,46,2020-11-20
CZ020,Středočeský kraj,657,3060,1385141,255825,13148,616.1105620294252,16,False,0,698.1334896902179,16,True,2,23.27350167325829,25,False,0,0.6244897959183674,0,59,2020-11-20
CZ031,Jihočeský kraj,340,1747,644083,131832,5161,846.6300150756967,16,False,0,833.6367498027794,16,True,2,33.85002906413486,30,True,2,0.5524984187223276,0,66,2020-11-20
CZ032,Plzeňský kraj,353,1526,589899,119690,5463,627.2260166570887,16,False,0,645.8350739410143,16,True,2,27.933369943254622,30,True,2,0.7068087077350625,0,66,2020-11-20
CZ041,Karlovarský kraj,126,488,294664,60178,1832,601.7022778486684,16,False,0,792.6484761873108,16,True,2,26.637554585152838,30,False,0,0.5158562367864693,0,64,2020-11-20
CZ042,Ústecký kraj,481,2205,820965,161527,7999,740.5918644521996,16,False,0,816.5817479430683,16,True,2,27.565945743217902,30,False,0,0.6453028972783144,0,64,2020-11-20
CZ051,Liberecký kraj,257,1487,443690,89906,5132,909.193355721337,16,False,0,814.1837029786667,16,True,2,28.97505845674201,30,False,0,0.6351986330627937,0,64,2020-11-20
CZ052,Královéhradecký kraj,398,1533,551647,119407,4990,803.774877775099,16,False,0,955.5553694507023,16,True,2,30.721442885771545,30,True,2,0.5896153846153847,0,66,2020-11-20
CZ053,Pardubický kraj,365,1933,522662,106085,6170,952.8146297224594,16,False,0,912.4758448414008,16,True,2,31.3290113452188,30,True,2,0.6723478260869565,0,66,2020-11-20
CZ063,Kraj Vysočina,436,2091,509813,104291,6093,1245.554742621314,20,False,0,1147.7500455456368,20,True,2,34.31806991629739,30,False,0,0.5522979397781299,0,72,2020-11-20
CZ064,Jihomoravský kraj,568,2655,1191989,238620,10048,641.7005526057707,16,False,0,671.3603218506412,16,True,2,26.423168789808916,30,False,0,0.5896069287141905,0,64,2020-11-20
CZ071,Olomoucký kraj,352,1614,632015,130935,5477,769.2855391090402,16,False,0,752.2816664757322,16,True,2,29.4686872375388,30,False,0,0.5809935205183585,0,64,2020-11-20
CZ072,Zlínský kraj,327,1911,582555,121339,5887,895.5377603831398,16,False,0,819.1925102399064,16,True,2,32.461355529131986,30,True,2,0.6506639427987743,0,66,2020-11-20
CZ080,Moravskoslezský kraj,574,3357,1200539,240829,14647,797.5584300051894,16,False,0,692.1923854685275,16,True,2,22.91936915409299,20,False,0,0.5993572576325656,0,54,2020-11-20
