code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,583,4422,1324277,251166,23401,559.0220172969855,16,True,0,445.12394193481606,13,True,2,18.896628349215845,15,True,2,1.418216805644644,20,68,2020-12-18
CZ020,Středočeský kraj,806,5688,1385141,255825,22248,735.1598140550312,16,True,0,621.909508453044,16,True,2,25.5663430420712,25,True,2,1.2311688311688311,15,76,2020-12-18
CZ031,Jihočeský kraj,301,1876,644083,131832,6899,536.7320671404151,16,True,0,460.4344923842466,13,True,2,27.192346716915495,30,True,2,1.1516267648864333,10,73,2020-12-18
CZ032,Plzeňský kraj,449,2213,589899,119690,7554,617.3938250446263,16,True,0,584.844180800401,16,True,2,29.295737357691287,30,True,2,1.4694555112881806,20,86,2020-12-18
CZ041,Karlovarský kraj,224,983,294664,60178,3638,562.6747753373334,16,True,0,626.4747914520257,16,True,2,27.020340846619025,30,True,2,1.4143884892086331,20,86,2020-12-18
CZ042,Ústecký kraj,509,3087,820965,161527,9885,669.6996826904923,16,True,0,595.5660663542318,16,True,2,31.229135053110774,30,True,2,1.2735148514851484,15,81,2020-12-18
CZ051,Liberecký kraj,372,2215,443690,89906,7612,860.7360995289504,16,True,0,721.8650590616867,16,True,2,29.098791382028377,30,True,2,1.316884661117717,15,81,2020-12-18
CZ052,Královéhradecký kraj,370,2358,551647,119407,7451,764.8006786948899,16,True,0,590.4176472066127,16,True,2,31.646758824318884,30,True,2,1.2403997895844292,15,81,2020-12-18
CZ053,Pardubický kraj,283,2230,522662,106085,7795,791.1422678518813,16,True,0,526.9359475891973,16,True,2,28.608082103912764,30,True,2,1.143003587903639,10,76,2020-12-18
CZ063,Kraj Vysočina,353,1999,509813,104291,5865,713.9872855341076,16,True,0,629.0092146014517,16,True,2,34.08354646206308,30,True,2,1.2042168674698794,15,81,2020-12-18
CZ064,Jihomoravský kraj,672,3927,1191989,238620,14252,605.3747140284013,16,True,0,522.5882155728774,16,True,2,27.554027504911595,30,True,2,1.1425661914460286,10,76,2020-12-18
CZ071,Olomoucký kraj,411,2526,632015,130935,8256,733.843342325736,16,True,0,525.4515599343185,16,True,2,30.59593023255814,30,True,2,1.168903285515965,10,76,2020-12-18
CZ072,Zlínský kraj,546,3007,582555,121339,9119,913.3901520028153,16,True,0,804.3580382234896,16,True,2,32.97510691961838,30,True,2,1.2318721835313395,15,81,2020-12-18
CZ080,Moravskoslezský kraj,1056,6435,1200539,240829,21333,910.5909928790318,16,True,0,818.0077980641865,16,True,2,30.16453382084095,30,True,2,1.36856656741812,15,81,2020-12-18
