code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,583,4431,1324277,251166,23409,560.6077882497393,16,True,0,445.52208499558066,13,True,2,18.928617198513393,15,True,2,1.415202810603641,20,68,2020-12-18
CZ020,Středočeský kraj,807,5709,1385141,255825,22251,737.1812689105298,16,True,0,623.0821850874622,16,True,2,25.65727383038964,25,True,2,1.2303879310344827,15,76,2020-12-18
CZ031,Jihočeský kraj,301,1876,644083,131832,6912,536.2662886615544,16,True,0,460.4344923842466,13,True,2,27.141203703703702,30,True,2,1.1544615384615384,10,73,2020-12-18
CZ032,Plzeňský kraj,454,2235,589899,119690,7554,622.3099208508576,16,True,0,589.0216392346897,16,True,2,29.586973788721206,30,True,2,1.4733025708635465,20,86,2020-12-18
CZ041,Karlovarský kraj,223,980,294664,60178,3638,563.0141449243885,16,True,0,624.8130546046727,16,True,2,26.937877954920285,30,True,2,1.4040114613180517,20,86,2020-12-18
CZ042,Ústecký kraj,509,3095,820965,161527,9958,670.7959535424774,16,True,0,595.5660663542318,16,True,2,31.08053826069492,30,True,2,1.275762572135202,15,81,2020-12-18
CZ051,Liberecký kraj,372,2225,443690,89906,7613,864.1168383330703,16,True,0,721.8650590616867,16,True,2,29.226323394194143,30,True,2,1.319691577698695,15,81,2020-12-18
CZ052,Královéhradecký kraj,371,2358,551647,119407,7458,764.9819540394492,16,True,0,590.4176472066127,16,True,2,31.61705551086082,30,True,2,1.2390961639516553,15,81,2020-12-18
CZ053,Pardubický kraj,282,2232,522662,106085,7801,791.9075808074816,16,True,0,525.9933072536173,16,True,2,28.61171644660941,30,True,2,1.1434426229508197,10,76,2020-12-18
CZ063,Kraj Vysočina,353,2006,509813,104291,5918,716.7333904784696,16,True,0,630.9269256215781,16,True,2,33.896586684690774,30,True,2,1.2048048048048048,15,81,2020-12-18
CZ064,Jihomoravský kraj,674,3962,1191989,238620,15341,608.4787695188463,16,True,0,523.8454446400134,16,True,2,25.82621732611955,25,True,2,1.1524141942990112,10,71,2020-12-18
CZ071,Olomoucký kraj,414,2546,632015,130935,8284,738.4318410164316,16,True,0,527.7427731317065,16,True,2,30.73394495412844,30,True,2,1.1732718894009218,10,76,2020-12-18
CZ072,Zlínský kraj,546,3015,582555,121339,9141,914.935070508364,16,True,0,805.1821755577349,16,True,2,32.983262225139484,30,True,2,1.234138354482194,15,81,2020-12-18
CZ080,Moravskoslezský kraj,1057,6457,1200539,240829,21355,912.6733908686015,16,True,0,818.0077980641865,16,True,2,30.236478576445798,30,True,2,1.3680084745762713,15,81,2020-12-18
