code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,583,4432,1324277,251166,23409,560.7588140547634,16,True,0,445.52208499558066,13,True,2,18.93288905976334,15,True,2,1.4146185764443027,20,68,2020-12-18
CZ020,Středočeský kraj,807,5706,1385141,255825,22251,736.7481000129228,16,True,0,623.0821850874622,16,True,2,25.64379129027909,25,True,2,1.2310679611650486,15,76,2020-12-18
CZ031,Jihočeský kraj,301,1875,644083,131832,6912,536.1110291686009,16,True,0,460.4344923842466,13,True,2,27.12673611111111,30,True,2,1.1538461538461537,10,73,2020-12-18
CZ032,Plzeňský kraj,454,2232,589899,119690,7554,621.9708797607726,16,True,0,589.0216392346897,16,True,2,29.547259729944404,30,True,2,1.4722955145118735,20,86,2020-12-18
CZ041,Karlovarský kraj,223,980,294664,60178,3638,563.0141449243885,16,True,0,624.8130546046727,16,True,2,26.937877954920285,30,True,2,1.4040114613180517,20,86,2020-12-18
CZ042,Ústecký kraj,509,3093,820965,161527,9958,670.5523377975918,16,True,0,595.5660663542318,16,True,2,31.06045390640691,30,True,2,1.2749381698268756,15,81,2020-12-18
CZ051,Liberecký kraj,372,2225,443690,89906,7613,863.6660731591877,16,True,0,721.8650590616867,16,True,2,29.226323394194143,30,True,2,1.3212589073634204,15,81,2020-12-18
CZ052,Královéhradecký kraj,371,2359,551647,119407,7458,764.9819540394492,16,True,0,590.4176472066127,16,True,2,31.630463931348885,30,True,2,1.240273396424816,15,81,2020-12-18
CZ053,Pardubický kraj,282,2231,522662,106085,7801,791.3335960907814,16,True,0,525.9933072536173,16,True,2,28.59889757723369,30,True,2,1.1435161455663763,10,76,2020-12-18
CZ063,Kraj Vysočina,352,2005,509813,104291,5918,716.3410897721321,16,True,0,629.9680701115149,16,True,2,33.87968908415005,30,True,2,1.2049278846153846,15,81,2020-12-18
CZ064,Jihomoravský kraj,674,3960,1191989,238620,15341,608.3109827355789,16,True,0,523.8454446400134,16,True,2,25.813180366338567,25,True,2,1.152167588012802,10,71,2020-12-18
CZ071,Olomoucký kraj,414,2545,632015,130935,8284,738.1153928308664,16,True,0,527.7427731317065,16,True,2,30.72187349106712,30,True,2,1.173351775011526,10,76,2020-12-18
CZ072,Zlínský kraj,546,3015,582555,121339,9141,914.935070508364,16,True,0,804.3580382234896,16,True,2,32.983262225139484,30,True,2,1.234138354482194,15,81,2020-12-18
CZ080,Moravskoslezský kraj,1057,6452,1200539,240829,21355,912.090319431522,16,True,0,818.0077980641865,16,True,2,30.213064856005616,30,True,2,1.3683987274655356,15,81,2020-12-18
