code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,582,4418,1324277,251166,23406,558.719965686937,16,True,0,445.12394193481606,13,True,2,18.87550200803213,15,True,2,1.4173885145973693,20,68,2020-12-18
CZ020,Středočeský kraj,807,5694,1385141,255825,22250,735.6651777689059,16,True,0,622.6912928759895,16,True,2,25.591011235955058,25,True,2,1.2319342276070966,15,76,2020-12-18
CZ031,Jihočeský kraj,300,1875,644083,131832,6910,536.2662886615544,16,True,0,459.6759512106317,13,True,2,27.134587554269174,30,True,2,1.1524277811923787,10,73,2020-12-18
CZ032,Plzeňský kraj,451,2217,589899,119690,7554,618.410948314881,16,True,0,586.5151641741164,16,True,2,29.348689436060365,30,True,2,1.4691848906560636,20,86,2020-12-18
CZ041,Karlovarský kraj,224,982,294664,60178,3638,562.6747753373334,16,True,0,626.4747914520257,16,True,2,26.992853216052776,30,True,2,1.4129496402877697,20,86,2020-12-18
CZ042,Ústecký kraj,509,3086,820965,161527,9954,669.5778748180495,16,True,0,595.5660663542318,16,True,2,31.00261201527024,30,True,2,1.273102310231023,15,81,2020-12-18
CZ051,Liberecký kraj,372,2218,443690,89906,7613,861.4122472897743,16,True,0,721.8650590616867,16,True,2,29.134375410482072,30,True,2,1.3194527067221893,15,81,2020-12-18
CZ052,Královéhradecký kraj,371,2359,551647,119407,7457,764.8006786948899,16,True,0,590.4176472066127,16,True,2,31.634705645702027,30,True,2,1.2415789473684211,15,81,2020-12-18
CZ053,Pardubický kraj,282,2228,522662,106085,7800,790.7596113740811,16,True,0,525.9933072536173,16,True,2,28.564102564102562,30,True,2,1.141978472578165,10,76,2020-12-18
CZ063,Kraj Vysočina,353,2004,509813,104291,5891,714.9680372999512,16,True,0,629.0092146014517,16,True,2,34.01799354948226,30,True,2,1.2072289156626506,15,81,2020-12-18
CZ064,Jihomoravský kraj,674,3946,1191989,238620,15213,606.9686884694406,16,True,0,523.4263682843015,16,True,2,25.938342207322684,25,True,2,1.148094268257201,10,71,2020-12-18
CZ071,Olomoucký kraj,411,2527,632015,130935,8282,734.0015664185186,16,True,0,525.4515599343185,16,True,2,30.51195363438783,30,True,2,1.1693660342434058,10,76,2020-12-18
CZ072,Zlínský kraj,546,3012,582555,121339,9138,914.2484400614534,16,True,0,804.3580382234896,16,True,2,32.9612606697308,30,True,2,1.233920524375256,15,81,2020-12-18
CZ080,Moravskoslezský kraj,1055,6435,1200539,240829,21350,910.5909928790318,16,True,0,817.1773332945783,16,True,2,30.140515222482435,30,True,2,1.36856656741812,15,81,2020-12-18
