code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,212,536,1324277,251166,2648,85.78265725373166,7,False,0,169.60894388571703,10,True,2,20.241691842900302,20,True,2,0.9193825042881647,5,46,2022-11-15
CZ020,Středočeský kraj,153,434,1385141,255825,1576,69.88458214723266,7,False,0,128.6035375745138,10,True,2,27.53807106598985,30,True,2,0.937365010799136,5,56,2022-11-15
CZ031,Jihočeský kraj,87,181,644083,131832,534,63.501132618001094,7,False,0,142.60574063960192,10,True,2,33.89513108614232,30,False,0,0.8872549019607843,5,54,2022-11-15
CZ032,Plzeňský kraj,53,156,589899,119690,508,59.162670219817294,7,False,0,116.13334447322248,7,True,2,30.708661417322837,30,False,0,0.8342245989304813,5,51,2022-11-15
CZ041,Karlovarský kraj,21,72,294664,60178,202,55.31724268997909,7,False,0,76.43989497823125,7,True,2,35.64356435643564,30,False,0,0.8888888888888888,5,51,2022-11-15
CZ042,Ústecký kraj,83,250,820965,161527,873,70.28314239949329,7,False,0,133.10468218935534,10,True,2,28.636884306987398,30,False,0,0.8389261744966443,5,54,2022-11-15
CZ051,Liberecký kraj,51,135,443690,89906,536,64.91018503910388,7,False,0,119.01319155562477,7,True,2,25.186567164179102,25,True,2,0.8709677419354839,5,48,2022-11-15
CZ052,Královéhradecký kraj,88,195,551647,119407,683,71.96631178996714,7,False,0,143.20768464160392,10,True,2,28.550512445095166,30,True,2,1.015625,10,61,2022-11-15
CZ053,Pardubický kraj,57,144,522662,106085,419,61.225036448029506,7,False,0,109.34627892727529,7,True,2,34.36754176610978,30,True,2,0.8888888888888888,5,53,2022-11-15
CZ063,Kraj Vysočina,61,111,509813,104291,458,47.27223511365932,4,False,0,118.89808324783539,7,True,2,24.23580786026201,25,True,2,1.0,10,50,2022-11-15
CZ064,Jihomoravský kraj,170,417,1191989,238620,1040,80.87322953483631,7,False,0,166.37331321766825,10,True,2,40.09615384615385,30,False,0,0.8492871690427699,5,54,2022-11-15
CZ071,Olomoucký kraj,71,159,632015,130935,342,57.75179386565192,7,False,0,118.37934853171421,7,True,2,46.49122807017544,30,True,2,0.9464285714285714,5,53,2022-11-15
CZ072,Zlínský kraj,85,199,582555,121339,412,72.78282737252276,7,False,0,154.1136815038858,10,True,2,48.30097087378641,30,True,2,0.9045454545454545,5,56,2022-11-15
CZ080,Moravskoslezský kraj,119,290,1200539,240829,674,50.56062318675195,7,False,0,97.57961042897658,7,True,2,43.02670623145401,30,True,2,0.9508196721311475,5,53,2022-11-15
