code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,213,536,1324277,251166,2648,85.85817015624374,7,False,0,170.0070869464816,10,True,2,20.241691842900302,20,True,2,0.9193825042881647,5,46,2022-11-15
CZ020,Středočeský kraj,153,434,1385141,255825,1576,69.88458214723266,7,False,0,128.6035375745138,10,True,2,27.53807106598985,30,True,2,0.937365010799136,5,56,2022-11-15
CZ031,Jihočeský kraj,87,180,644083,131832,534,63.34587312504755,7,False,0,142.60574063960192,10,True,2,33.70786516853933,30,False,0,0.8823529411764706,5,54,2022-11-15
CZ032,Plzeňský kraj,51,152,589899,119690,508,58.48458803964746,7,False,0,114.46236109950705,7,True,2,29.92125984251969,30,False,0,0.8128342245989305,5,51,2022-11-15
CZ041,Karlovarský kraj,21,72,294664,60178,202,55.31724268997909,7,False,0,76.43989497823125,7,True,2,35.64356435643564,30,False,0,0.8888888888888888,5,51,2022-11-15
CZ042,Ústecký kraj,82,249,820965,161527,873,70.16133452705049,7,False,0,132.48559064428858,10,True,2,28.52233676975945,30,False,0,0.8355704697986577,5,54,2022-11-15
CZ051,Liberecký kraj,51,135,443690,89906,536,64.91018503910388,7,False,0,119.01319155562477,7,True,2,25.186567164179102,25,True,2,0.8709677419354839,5,48,2022-11-15
CZ052,Královéhradecký kraj,87,194,551647,119407,683,71.78503644540802,7,False,0,142.37021280159456,10,True,2,28.40409956076135,30,True,2,1.0104166666666667,10,61,2022-11-15
CZ053,Pardubický kraj,57,144,522662,106085,421,61.225036448029506,7,False,0,109.34627892727529,7,True,2,34.204275534441805,30,True,2,0.8888888888888888,5,53,2022-11-15
CZ063,Kraj Vysočina,61,111,509813,104291,459,47.27223511365932,4,False,0,118.89808324783539,7,True,2,24.18300653594771,25,True,2,1.0,10,50,2022-11-15
CZ064,Jihomoravský kraj,171,418,1191989,238620,1047,81.0410163181036,7,False,0,167.21146592909227,10,True,2,39.92359121298949,30,False,0,0.8495934959349594,5,54,2022-11-15
CZ071,Olomoucký kraj,70,155,632015,130935,342,57.118897494521484,7,False,0,117.61561079925154,7,True,2,45.32163742690059,30,True,2,0.9226190476190477,5,53,2022-11-15
CZ072,Zlínský kraj,85,200,582555,121339,412,73.12614259597807,7,False,0,154.93781883813116,10,True,2,48.54368932038835,30,True,2,0.9009009009009009,5,56,2022-11-15
CZ080,Moravskoslezský kraj,119,289,1200539,240829,674,50.477327267169166,7,False,0,97.57961042897658,7,True,2,42.87833827893175,30,True,2,0.9475409836065574,5,53,2022-11-15
