code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,11,552,1324277,251166,18572,75.66392831711191,7,True,0,9.555433458350254,0,True,2,2.972216239500323,0,True,2,1.1596638655462186,10,21,2021-07-15
CZ020,Středočeský kraj,8,292,1385141,255825,12088,35.158875522419734,4,True,0,5.0815987491449235,0,True,2,2.415618795499669,0,True,2,1.2478632478632479,15,23,2021-07-15
CZ031,Jihočeský kraj,6,46,644083,131832,3677,10.712905013794806,2,True,0,4.551247041689423,0,True,2,1.2510198531411478,0,True,2,1.5862068965517242,20,26,2021-07-15
CZ032,Plzeňský kraj,7,216,589899,119690,4186,57.63698531443518,7,True,0,6.683933494861726,0,True,2,5.160057333970378,3,True,2,1.375796178343949,15,29,2021-07-15
CZ041,Karlovarský kraj,1,11,294664,60178,1699,7.466130915211902,0,True,0,1.661736847352853,0,True,2,0.6474396703943496,0,False,0,1.2222222222222223,15,17,2021-07-15
CZ042,Ústecký kraj,5,52,820965,161527,4937,10.719092774966045,2,True,0,4.333640815467383,0,True,2,1.0532712173384646,0,True,2,1.4857142857142858,20,26,2021-07-15
CZ051,Liberecký kraj,0,29,443690,89906,3386,14.199102977303973,2,False,0,0.0,0,False,0,0.8564678086237448,0,False,0,0.8285714285714286,5,7,2021-07-15
CZ052,Královéhradecký kraj,1,39,551647,119407,4226,11.239071362664893,2,True,0,0.8374718400093797,0,True,2,0.9228584950307619,0,True,2,1.56,20,26,2021-07-15
CZ053,Pardubický kraj,13,87,522662,106085,4165,21.046106279010143,2,True,0,13.196964698119432,2,True,2,2.0888355342136853,0,True,2,1.9333333333333333,30,38,2021-07-15
CZ063,Kraj Vysočina,1,54,509813,104291,2905,16.672780019340426,2,True,0,2.8765665301895655,0,True,2,1.8588640275387263,0,True,2,1.255813953488372,15,21,2021-07-15
CZ064,Jihomoravský kraj,2,75,1191989,238620,9506,9.983313604404067,0,True,0,0.8381527114240215,0,True,2,0.7889753839680201,0,True,2,1.5,20,24,2021-07-15
CZ071,Olomoucký kraj,1,26,632015,130935,4304,6.487187804086928,0,True,0,0.7637377324626723,0,True,2,0.604089219330855,0,True,2,1.4444444444444444,20,24,2021-07-15
CZ072,Zlínský kraj,0,33,582555,121339,3981,8.926195809837697,0,True,0,0.8241373342453786,0,True,2,0.8289374529012812,0,True,2,1.434782608695652,20,24,2021-07-15
CZ080,Moravskoslezský kraj,8,97,1200539,240829,8800,12.827571615749259,2,True,0,5.813253387258179,0,True,2,1.1022727272727273,0,True,2,1.4696969696969697,20,26,2021-07-15
