code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,12,554,1324277,251166,18426,75.96597992716026,7,True,0,9.953576519114849,0,True,2,3.0066210789102357,3,True,2,1.1589958158995817,10,24,2021-07-15
CZ020,Středočeský kraj,7,288,1385141,255825,12050,34.72570662481292,4,True,0,5.0815987491449235,0,True,2,2.3900414937759336,0,True,2,1.2521739130434784,15,23,2021-07-15
CZ031,Jihočeský kraj,6,46,644083,131832,3671,10.557645520841259,2,True,0,4.551247041689423,0,True,2,1.2530645600653774,0,True,2,1.6428571428571428,25,31,2021-07-15
CZ032,Plzeňský kraj,7,216,589899,119690,4129,57.63698531443518,7,True,0,6.683933494861726,0,True,2,5.231290869459918,3,True,2,1.375796178343949,15,29,2021-07-15
CZ041,Karlovarský kraj,1,11,294664,60178,1621,7.126761328156816,0,True,0,1.661736847352853,0,True,2,0.6785934608266502,0,False,0,1.2222222222222223,15,17,2021-07-15
CZ042,Ústecký kraj,5,52,820965,161527,4891,10.597284902523251,2,True,0,4.333640815467383,0,True,2,1.0631772643631159,0,True,2,1.5294117647058822,20,26,2021-07-15
CZ051,Liberecký kraj,0,29,443690,89906,3379,14.199102977303973,2,False,0,0.0,0,False,0,0.8582420834566441,0,False,0,0.8285714285714286,5,7,2021-07-15
CZ052,Královéhradecký kraj,1,39,551647,119407,4225,11.239071362664893,2,True,0,0.8374718400093797,0,True,2,0.9230769230769231,0,True,2,1.56,20,26,2021-07-15
CZ053,Pardubický kraj,12,85,522662,106085,4154,20.280793323409775,2,True,0,12.254324362539473,2,True,2,2.0462205103514686,0,True,2,1.8888888888888888,25,33,2021-07-15
CZ063,Kraj Vysočina,1,54,509813,104291,2897,16.672780019340426,2,True,0,2.8765665301895655,0,True,2,1.8639972385226096,0,True,2,1.255813953488372,15,21,2021-07-15
CZ064,Jihomoravský kraj,2,74,1191989,238620,9440,9.899420212770421,0,True,0,0.8381527114240215,0,True,2,0.7838983050847457,0,True,2,1.510204081632653,20,24,2021-07-15
CZ071,Olomoucký kraj,1,25,632015,130935,4124,6.32896371130432,0,True,0,0.7637377324626723,0,True,2,0.606207565470417,0,True,2,1.3888888888888888,15,19,2021-07-15
CZ072,Zlínský kraj,0,33,582555,121339,3975,8.75453819811005,0,True,0,0.8241373342453786,0,True,2,0.8301886792452831,0,True,2,1.5,20,24,2021-07-15
CZ080,Moravskoslezský kraj,8,94,1200539,240829,8770,12.494387937418109,2,True,0,5.398021002454024,0,True,2,1.071835803876853,0,True,2,1.4461538461538461,20,26,2021-07-15
