code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,374,2693,1324277,251166,10804,479.8844954643175,13,False,0,358.32875468813455,13,True,2,24.925953350610886,25,False,0,0.8402496099843993,5,58,2021-04-10
CZ020,Středočeský kraj,409,3355,1385141,255825,7238,578.7858420189714,16,False,0,395.192025798886,13,True,2,46.35258358662614,30,False,0,0.8463673057517659,5,66,2021-04-10
CZ031,Jihočeský kraj,362,2316,644083,131832,3079,781.1105090492996,16,False,0,637.1745858365192,16,True,2,75.21922702176032,30,False,0,0.9433808553971487,5,69,2021-04-10
CZ032,Plzeňský kraj,146,1035,589899,119690,2243,449.39896490755194,13,False,0,345.8935583590943,13,True,2,46.1435577351761,30,False,0,0.7888719512195121,0,58,2021-04-10
CZ041,Karlovarský kraj,40,250,294664,60178,838,207.35481769065785,10,False,0,179.46757951410814,10,True,2,29.832935560859188,30,False,0,0.7507507507507507,0,52,2021-04-10
CZ042,Ústecký kraj,467,2629,820965,161527,3274,760.5683555328181,16,False,0,688.4297981142471,16,True,2,80.29932803909591,30,False,0,0.8614023591087812,5,69,2021-04-10
CZ051,Liberecký kraj,184,1196,443690,89906,2148,641.6642250219747,16,False,0,483.8386759504371,16,True,2,55.679702048417134,30,False,0,0.8912071535022354,5,69,2021-04-10
CZ052,Královéhradecký kraj,124,663,551647,119407,1865,308.53063643960724,13,False,0,271.340876163039,13,True,2,35.54959785522788,30,False,0,0.7883472057074911,0,58,2021-04-10
CZ053,Pardubický kraj,238,1683,522662,106085,2521,742.3535669323578,16,False,0,529.7638685959372,16,True,2,66.75922253074177,30,False,0,0.8900052882072977,5,69,2021-04-10
CZ063,Kraj Vysočina,270,1830,509813,104291,1996,769.4978354808528,16,False,0,561.8893288970285,16,True,2,91.68336673346693,30,False,0,0.9099950273495774,5,69,2021-04-10
CZ064,Jihomoravský kraj,441,2908,1191989,238620,5262,576.7670674813274,16,False,0,460.1458385717878,13,True,2,55.26415811478525,30,False,0,0.8868557487038732,5,66,2021-04-10
CZ071,Olomoucký kraj,291,1893,632015,130935,2898,670.8701533982579,16,False,0,494.9020506358117,16,True,2,65.32091097308489,30,False,0,1.139674894641782,10,74,2021-04-10
CZ072,Zlínský kraj,324,1850,582555,121339,2637,703.7962080833569,16,False,0,566.1823486265752,16,True,2,70.1554797117937,30,False,0,0.880533079485959,5,69,2021-04-10
CZ080,Moravskoslezský kraj,494,3060,1200539,240829,9075,548.1704467743239,16,False,0,467.5516652894792,13,True,2,33.71900826446281,30,False,0,0.9964181048518398,5,66,2021-04-10
