code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,382,2698,1324277,251166,17598,479.12936643919664,13,False,0,361.51389917425126,13,True,2,15.331287646323446,15,False,0,0.8433885589246639,5,48,2021-04-10
CZ020,Středočeský kraj,419,3443,1385141,255825,14020,591.2755452333012,16,False,0,407.70057656601193,13,True,2,24.55777460770328,25,False,0,0.8520168275179411,5,61,2021-04-10
CZ031,Jihočeský kraj,361,2334,644083,131832,6980,790.2708191335589,16,False,0,640.2087505309788,16,True,2,33.438395415472776,30,False,0,0.9377259943752511,5,69,2021-04-10
CZ032,Plzeňský kraj,150,1091,589899,119690,4731,474.4880055738355,13,False,0,358.4259336619601,13,True,2,23.060663707461423,25,False,0,0.787725631768953,0,53,2021-04-10
CZ041,Karlovarský kraj,41,265,294664,60178,1669,219.23275323758585,10,False,0,181.129316361461,10,True,2,15.877771120431397,15,False,0,0.7528409090909091,0,37,2021-04-10
CZ042,Ústecký kraj,483,2765,820965,161527,8032,791.7511708781739,16,False,0,710.0980021915841,16,True,2,34.42480079681275,30,False,0,0.8722397476340694,5,69,2021-04-10
CZ051,Liberecký kraj,185,1214,443690,89906,4503,649.7779981518628,16,False,0,487.1754944052677,16,True,2,26.959804574727958,30,False,0,0.894620486366986,5,69,2021-04-10
CZ052,Královéhradecký kraj,124,683,551647,119407,3631,315.7816502219717,13,False,0,273.85329168306714,13,True,2,18.81024511153952,15,False,0,0.7905092592592593,0,43,2021-04-10
CZ053,Pardubický kraj,244,1704,522662,106085,5526,755.363887177564,16,False,0,541.0755526228967,16,True,2,30.836047774158526,30,False,0,0.8819875776397516,5,69,2021-04-10
CZ063,Kraj Vysočina,271,1856,509813,104291,5126,775.3823460759141,16,False,0,562.8481844070917,16,True,2,36.20756925477956,30,False,0,0.913835548990645,5,69,2021-04-10
CZ064,Jihomoravský kraj,446,2972,1191989,238620,11512,591.867877975384,16,False,0,466.85106026317993,13,True,2,25.816539263377347,25,False,0,0.8816374962919015,5,61,2021-04-10
CZ071,Olomoucký kraj,294,1929,632015,130935,6858,682.8951844497361,16,False,0,501.7756902279757,16,True,2,28.127734033245844,30,False,0,1.1393975191966923,10,74,2021-04-10
CZ072,Zlínský kraj,327,1890,582555,121339,6278,720.4469964209388,16,False,0,571.9513099662928,16,True,2,30.105129021981526,30,False,0,0.8815298507462687,5,69,2021-04-10
CZ080,Moravskoslezský kraj,544,3466,1200539,240829,16024,618.3889069826137,16,False,0,515.3033895419571,16,True,2,21.630054917623564,20,False,0,1.008731082654249,10,64,2021-04-10
