code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,376,2684,1324277,251166,10800,478.600776121612,13,False,0,360.31946999195753,13,True,2,24.85185185185185,25,False,0,0.8400625978090767,5,58,2021-04-10
CZ020,Středočeský kraj,410,3347,1385141,255825,7236,578.4248679376323,16,False,0,396.364702433304,13,True,2,46.25483692647872,30,False,0,0.8441361916771752,5,66,2021-04-10
CZ031,Jihočeský kraj,361,2316,644083,131832,3057,780.955249556346,16,False,0,637.9331270101341,16,True,2,75.76054955839058,30,False,0,0.9437652811735942,5,69,2021-04-10
CZ032,Plzeňský kraj,145,1026,589899,119690,2243,441.9400609256839,13,False,0,342.55159161166347,13,True,2,45.74230940704413,30,False,0,0.7990654205607477,0,58,2021-04-10
CZ041,Karlovarský kraj,40,246,294664,60178,838,206.33670892949257,10,False,0,179.46757951410814,10,True,2,29.355608591885442,30,False,0,0.7387387387387387,0,52,2021-04-10
CZ042,Ústecký kraj,465,2625,820965,161527,3274,759.2284689359474,16,False,0,685.3343403889132,16,True,2,80.17715332926085,30,False,0,0.8617859487852921,5,69,2021-04-10
CZ051,Liberecký kraj,185,1197,443690,89906,2148,641.8896076089161,16,False,0,486.0632215869909,16,True,2,55.72625698324022,30,False,0,0.8919523099850969,5,69,2021-04-10
CZ052,Královéhradecký kraj,123,662,551647,119407,1865,308.53063643960724,13,False,0,271.340876163039,13,True,2,35.49597855227882,30,False,0,0.7890345649582837,0,58,2021-04-10
CZ053,Pardubický kraj,238,1668,522662,106085,2519,738.3356739154558,16,False,0,529.7638685959372,16,True,2,66.21675267963477,30,False,0,0.8848806366047746,5,69,2021-04-10
CZ063,Kraj Vysočina,270,1826,509813,104291,1996,767.7324823023345,16,False,0,562.8481844070917,16,True,2,91.48296593186373,30,False,0,0.9098156452416543,5,69,2021-04-10
CZ064,Jihomoravský kraj,440,2907,1191989,238620,5262,576.8509608729611,16,False,0,460.5649149274998,13,True,2,55.24515393386545,30,False,0,0.885470606152909,5,66,2021-04-10
CZ071,Olomoucký kraj,291,1883,632015,130935,2898,668.3385679137361,16,False,0,494.9020506358117,16,True,2,64.97584541062803,30,False,0,1.1384522370012091,10,74,2021-04-10
CZ072,Zlínský kraj,324,1845,582555,121339,2637,702.251289577808,16,False,0,567.0064859608204,16,True,2,69.96587030716724,30,False,0,0.8794089609151573,5,69,2021-04-10
CZ080,Moravskoslezský kraj,492,3059,1200539,240829,9075,547.8372630959927,16,False,0,466.30596813506673,13,True,2,33.70798898071625,30,False,0,0.9973915878708836,5,66,2021-04-10
