code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,380,2673,1324277,251166,10807,475.5047471186164,13,False,0,360.71761305272213,13,True,2,24.733968723975202,25,False,0,0.8429517502365185,5,58,2021-04-10
CZ020,Středočeský kraj,412,3406,1385141,255825,7244,585.2833754830735,16,False,0,402.61897781686696,13,True,2,47.01822197680839,30,False,0,0.8510744627686156,5,66,2021-04-10
CZ031,Jihočeský kraj,362,2330,644083,131832,3080,787.0103697815343,16,False,0,637.9331270101341,16,True,2,75.64935064935064,30,False,0,0.9395161290322581,5,69,2021-04-10
CZ032,Plzeňský kraj,149,1079,589899,119690,2243,470.0804714027317,13,False,0,356.75495028824463,13,True,2,48.10521622826572,30,False,0,0.7870167760758571,0,58,2021-04-10
CZ041,Karlovarský kraj,41,262,294664,60178,838,215.839057367035,10,False,0,182.79105320881385,10,True,2,31.26491646778043,30,False,0,0.7638483965014577,0,52,2021-04-10
CZ042,Ústecký kraj,481,2747,820965,161527,3274,787.1224717253476,16,False,0,706.3834529211834,16,True,2,83.90348197923029,30,False,0,0.8717867343700413,5,69,2021-04-10
CZ051,Liberecký kraj,185,1209,443690,89906,2153,647.7495548693907,16,False,0,487.1754944052677,16,True,2,56.15420343706457,30,False,0,0.8929098966026587,5,69,2021-04-10
CZ052,Královéhradecký kraj,124,679,551647,119407,1865,314.8752734991761,13,False,0,273.85329168306714,13,True,2,36.40750670241287,30,False,0,0.7858796296296297,0,58,2021-04-10
CZ053,Pardubický kraj,242,1696,522662,106085,2527,751.5373223995622,16,False,0,539.1902719517368,16,True,2,67.11515631183221,30,False,0,0.8819552782111284,5,69,2021-04-10
CZ063,Kraj Vysočina,270,1850,509813,104291,1996,773.0285418378895,16,False,0,560.9304733869653,16,True,2,92.68537074148297,30,False,0,0.9135802469135802,5,69,2021-04-10
CZ064,Jihomoravský kraj,445,2955,1191989,238620,5264,588.6799290933053,16,False,0,466.43198390746795,13,True,2,56.13601823708206,30,False,0,0.8818263205013429,5,66,2021-04-10
CZ071,Olomoucký kraj,292,1925,632015,130935,2898,681.6293917074753,16,False,0,499.48447703058775,16,True,2,66.42512077294685,30,False,0,1.1397276494967437,10,74,2021-04-10
CZ072,Zlínský kraj,327,1879,582555,121339,2641,716.8421865746582,16,False,0,571.1271726320474,16,True,2,71.14729269216205,30,False,0,0.8800936768149883,5,69,2021-04-10
CZ080,Moravskoslezský kraj,541,3440,1200539,240829,9075,615.1403661188849,16,False,0,512.3967628483281,16,True,2,37.90633608815427,30,False,0,1.0046728971962617,10,74,2021-04-10
