code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,380,2670,1324277,251166,10805,475.127182606056,13,False,0,360.71761305272213,13,True,2,24.710782045349376,25,False,0,0.8425370779425686,5,58,2021-04-10
CZ020,Středočeský kraj,412,3404,1385141,255825,7239,585.138985850538,16,False,0,402.61897781686696,13,True,2,47.02306948473546,30,False,0,0.8505747126436781,5,66,2021-04-10
CZ031,Jihočeský kraj,362,2331,644083,131832,3079,787.165629274488,16,False,0,637.9331270101341,16,True,2,75.70639818122767,30,False,0,0.9399193548387097,5,69,2021-04-10
CZ032,Plzeňský kraj,149,1078,589899,119690,2243,469.9109508576892,13,False,0,356.75495028824463,13,True,2,48.060633080695496,30,False,0,0.7862873814733771,0,58,2021-04-10
CZ041,Karlovarský kraj,41,262,294664,60178,838,215.839057367035,10,False,0,182.79105320881385,10,True,2,31.26491646778043,30,False,0,0.7638483965014577,0,52,2021-04-10
CZ042,Ústecký kraj,481,2747,820965,161527,3274,786.878855980462,16,False,0,706.3834529211834,16,True,2,83.90348197923029,30,False,0,0.8723404255319149,5,69,2021-04-10
CZ051,Liberecký kraj,185,1209,443690,89906,2153,647.7495548693907,16,False,0,487.1754944052677,16,True,2,56.15420343706457,30,False,0,0.8929098966026587,5,69,2021-04-10
CZ052,Královéhradecký kraj,124,679,551647,119407,1865,314.8752734991761,13,False,0,273.85329168306714,13,True,2,36.40750670241287,30,False,0,0.7858796296296297,0,58,2021-04-10
CZ053,Pardubický kraj,242,1694,522662,106085,2524,750.963337682862,16,False,0,539.1902719517368,16,True,2,67.11568938193344,30,False,0,0.8813735691987513,5,69,2021-04-10
CZ063,Kraj Vysočina,270,1849,509813,104291,1996,772.8323914847209,16,False,0,560.9304733869653,16,True,2,92.63527054108216,30,False,0,0.9130864197530865,5,69,2021-04-10
CZ064,Jihomoravský kraj,445,2954,1191989,238620,5262,588.4282489184044,16,False,0,466.43198390746795,13,True,2,56.138350437096165,30,False,0,0.8820543445804718,5,66,2021-04-10
CZ071,Olomoucký kraj,292,1925,632015,130935,2898,681.6293917074753,16,False,0,499.48447703058775,16,True,2,66.42512077294685,30,False,0,1.1397276494967437,10,74,2021-04-10
CZ072,Zlínský kraj,327,1879,582555,121339,2639,716.8421865746582,16,False,0,571.1271726320474,16,True,2,71.20121258052292,30,False,0,0.8800936768149883,5,69,2021-04-10
CZ080,Moravskoslezský kraj,541,3439,1200539,240829,9075,615.0570701993021,16,False,0,512.3967628483281,16,True,2,37.89531680440771,30,False,0,1.0043808411214954,10,74,2021-04-10
