code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,380,2677,1324277,251166,17596,476.5619277537857,13,False,0,360.71761305272213,13,True,2,15.213684928392817,15,False,0,0.8428841309823678,5,48,2021-04-10
CZ020,Středočeský kraj,419,3438,1385141,255825,14017,590.1926229892841,16,False,0,407.70057656601193,13,True,2,24.527359634729258,25,False,0,0.8522558254833912,5,61,2021-04-10
CZ031,Jihočeský kraj,362,2334,644083,131832,6980,788.8734836969769,16,False,0,640.2087505309788,16,True,2,33.438395415472776,30,False,0,0.9399919452275474,5,69,2021-04-10
CZ032,Plzeňský kraj,150,1085,589899,119690,4731,472.96232066845334,13,False,0,358.4259336619601,13,True,2,22.933840625660537,20,False,0,0.7845263919016631,0,48,2021-04-10
CZ041,Karlovarský kraj,41,263,294664,60178,1669,217.19653571525532,10,False,0,181.129316361461,10,True,2,15.757938885560216,15,False,0,0.7601156069364162,0,37,2021-04-10
CZ042,Ústecký kraj,483,2754,820965,161527,8032,789.4368213017608,16,False,0,710.0980021915841,16,True,2,34.287848605577686,30,False,0,0.8715189873417721,5,69,2021-04-10
CZ051,Liberecký kraj,185,1211,443690,89906,4503,648.8764678040974,16,False,0,487.1754944052677,16,True,2,26.893182322895846,30,False,0,0.8930678466076696,5,69,2021-04-10
CZ052,Královéhradecký kraj,124,680,551647,119407,3631,315.4190995328534,13,False,0,273.85329168306714,13,True,2,18.727623244285322,15,False,0,0.7852193995381063,0,43,2021-04-10
CZ053,Pardubický kraj,243,1698,522662,106085,5526,753.067948310763,16,False,0,540.1329122873168,16,True,2,30.727470141150924,30,False,0,0.8807053941908713,5,69,2021-04-10
CZ063,Kraj Vysočina,270,1853,509813,104291,5126,774.4015943100705,16,False,0,561.8893288970285,16,True,2,36.149044088958256,30,False,0,0.912807881773399,5,69,2021-04-10
CZ064,Jihomoravský kraj,446,2960,1191989,238620,11512,589.3510762263745,16,False,0,466.85106026317993,13,True,2,25.712300208478112,25,False,0,0.8825283243887895,5,61,2021-04-10
CZ071,Olomoucký kraj,294,1926,632015,130935,6858,682.1040639858231,16,False,0,501.7756902279757,16,True,2,28.083989501312335,30,False,0,1.1389710230632761,10,74,2021-04-10
CZ072,Zlínský kraj,327,1880,582555,121339,6278,717.8721322450241,16,False,0,571.9513099662928,16,True,2,29.94584262503982,30,False,0,0.8785046728971962,5,69,2021-04-10
CZ080,Moravskoslezský kraj,544,3461,1200539,240829,16024,617.472651867203,16,False,0,515.3033895419571,16,True,2,21.598851722416377,20,False,0,1.0078625509609784,10,64,2021-04-10
