den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-09-14,1000,Praha,2259,141,65,2740,180,77,62,58,18351,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,255.5356621009049,13,True,0,86.39704418591688,7,True,2,12.309955860716038,11,True,2,1.5181451612903225,20,55
pondělí,2020-09-14,2101,Benešov,62,1,0,78,1,0,1,0,482,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,131.10025892301138,10,True,0,16.49484536082474,2,True,2,12.863070539419086,11,True,2,2.48,30,57
pondělí,2020-09-14,2102,Beroun,98,0,0,116,1,1,0,0,1009,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,234.10907634728233,10,True,0,0.0,0,False,0,9.712586719524282,7,True,2,1.462686567164179,20,39
pondělí,2020-09-14,2103,Brandýs n.L.- St.Boleslav,133,11,0,173,17,2,2,0,1340,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,177.43330802775375,10,True,0,127.92397660818713,10,True,2,9.925373134328359,7,True,2,1.5647058823529412,20,51
pondělí,2020-09-14,2104,Čáslav,14,1,1,17,1,1,0,0,183,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,70.13989011417216,7,True,0,19.18649270913277,2,True,2,7.650273224043716,7,True,2,7.0,30,50
pondělí,2020-09-14,2105,Černošice,178,12,7,238,16,9,2,3,2040,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,174.77132411040725,10,True,0,72.65267746484892,7,True,2,8.72549019607843,7,True,2,1.5892857142857142,20,48
pondělí,2020-09-14,2106,Český Brod,16,2,1,21,2,1,1,1,179,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,153.2246831034963,10,True,0,80.88433540037747,7,True,2,8.938547486033519,7,False,0,1.0666666666666667,10,36
pondělí,2020-09-14,2107,Dobříš,14,2,2,19,3,2,0,0,186,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,129.98830105290523,10,True,0,115.2073732718894,7,True,2,7.526881720430108,7,False,0,0.875,5,31
pondělí,2020-09-14,2108,Hořovice,33,4,0,37,4,0,3,2,348,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,146.02900667087053,10,True,0,65.54153694904146,7,True,2,9.482758620689655,7,True,2,1.736842105263158,25,53
pondělí,2020-09-14,2109,Kladno,203,15,5,248,21,7,9,6,1545,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,235.00083361782197,10,True,0,99.01398572548374,7,True,2,13.139158576051779,11,False,0,1.4397163120567376,20,50
pondělí,2020-09-14,2110,Kolín,85,9,4,99,14,6,5,5,680,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,149.7005988023952,10,True,0,77.15591429758443,7,True,2,12.5,11,True,2,1.3934426229508197,15,47
pondělí,2020-09-14,2111,Kralupy nad Vltavou,42,0,0,49,0,0,1,1,374,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,184.53021682300476,10,True,0,16.98081168279844,2,True,2,11.229946524064172,11,True,2,2.1,30,57
pondělí,2020-09-14,2112,Kutná Hora,43,8,5,62,14,7,5,2,372,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,129.57241104355626,10,True,0,140.14762216201063,10,True,2,11.559139784946236,11,True,2,1.4827586206896552,20,55
pondělí,2020-09-14,2113,Lysá nad Labem,20,1,0,27,1,0,0,0,230,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,118.92815995837515,7,True,0,29.00232018561485,4,True,2,8.695652173913043,7,True,2,1.4285714285714286,20,42
pondělí,2020-09-14,2114,Mělník,28,0,0,32,0,0,0,2,268,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,80.71748878923768,7,True,0,0.0,0,False,0,10.44776119402985,7,True,2,2.5454545454545454,30,46
pondělí,2020-09-14,2115,Mladá Boleslav,77,1,0,96,2,0,5,4,890,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,95.14155640916205,7,True,0,29.121972528272583,4,True,2,8.651685393258427,7,True,2,1.673913043478261,25,47
pondělí,2020-09-14,2116,Mnichovo Hradiště,7,0,0,8,0,0,0,0,91,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,50.27652086475615,7,True,0,0.0,0,False,0,7.6923076923076925,7,True,2,3.5,30,46
pondělí,2020-09-14,2117,Neratovice,39,2,0,52,2,0,0,1,444,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,201.94488458073135,10,True,0,33.85813441679363,4,True,2,8.783783783783784,7,False,0,1.3448275862068966,15,38
pondělí,2020-09-14,2118,Nymburk,46,6,3,50,6,3,2,2,395,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,139.36241694248812,10,True,0,85.71078731480347,7,True,2,11.645569620253164,11,True,2,2.5555555555555554,30,62
pondělí,2020-09-14,2119,Poděbrady,14,1,0,17,2,0,0,0,266,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,63.73080109616978,7,True,0,14.52854859799506,2,True,2,5.263157894736842,3,True,2,1.5555555555555556,20,36
pondělí,2020-09-14,2120,Příbram,69,8,2,80,8,2,1,1,709,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,155.82336206773314,10,True,0,68.53070175438596,7,True,2,9.732016925246826,7,True,2,1.4081632653061225,20,48
pondělí,2020-09-14,2121,Rakovník,48,3,2,59,3,2,3,3,430,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,115.18663834995141,7,True,0,43.01815366084488,4,True,2,11.162790697674419,11,True,2,2.0,30,56
pondělí,2020-09-14,2122,Říčany,90,4,0,108,5,1,1,1,871,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,172.47134750194726,10,True,0,61.533052039381154,7,True,2,10.332950631458095,7,True,2,1.9565217391304348,30,58
pondělí,2020-09-14,2123,Sedlčany,10,1,1,14,1,1,1,1,162,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,77.01368125396394,7,True,0,21.1999152003392,2,True,2,6.172839506172839,3,True,2,1.0,10,26
pondělí,2020-09-14,2124,Slaný,45,3,0,53,3,0,0,0,378,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,152.9882051028969,10,True,0,64.34178355424012,7,True,2,11.904761904761903,11,True,2,1.9565217391304348,30,62
pondělí,2020-09-14,2125,Vlašim,34,4,0,46,6,1,0,1,200,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,188.8464947778163,10,True,0,105.9135039717564,7,True,2,17.0,15,True,2,2.6153846153846154,30,66
