id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
ca86f43e-dcdf-4c48-867c-16397ed3c1eb,monday,2020-09-14,1000,nezařazení,2264,135,62,2945,305,192,62,0,18350,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,256.0642524184895,13,True,0,84.40632888209392,7,True,2,12.337874659400546,11,True,2,1.5184439973172368,20,55
bf445ef7-fbaf-4059-a876-2aae35e0d320,monday,2020-09-14,2101,Benešov,62,1,0,79,1,0,1,0,482,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,131.10025892301138,10,True,0,16.49484536082474,2,True,2,12.863070539419086,11,True,2,2.48,30,57
34bce860-c63a-40a0-8437-89ff9b7426e4,monday,2020-09-14,2102,Beroun,104,0,0,123,1,1,0,0,1009,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,243.35022409783295,13,True,0,0.0,0,False,0,10.307234886025768,7,True,2,1.4444444444444444,20,42
075c81e4-c9ca-4ea4-a4d3-3e2a9ffb88b4,monday,2020-09-14,2103,Brandýs nad Labem-Stará Boleslav,141,12,0,184,19,3,2,0,1340,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,184.49533023781362,10,True,0,134.01559454191033,10,True,2,10.522388059701493,7,True,2,1.5842696629213484,20,51
44af0432-9df9-40ce-b5bf-9e6a41f4c1f6,monday,2020-09-14,2104,Čáslav,14,1,1,18,2,2,0,0,183,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,70.13989011417216,7,True,0,19.18649270913277,2,True,2,7.650273224043716,7,True,2,7.0,30,50
24f7cda3-0966-4dbd-a68b-166991f63576,monday,2020-09-14,2105,Černošice,187,11,6,260,19,11,3,0,2040,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,182.13716535643974,10,True,0,68.37899055515193,7,True,2,9.166666666666666,7,True,2,1.5982905982905984,20,48
dca774e6-ed4f-4d02-b834-dbd84b020c78,monday,2020-09-14,2106,Český Brod,16,2,1,21,3,1,1,0,179,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,153.2246831034963,10,True,0,80.88433540037747,7,True,2,8.938547486033519,7,False,0,1.0666666666666667,10,36
75001581-414a-4775-bd75-6e7a9e67a7ec,monday,2020-09-14,2107,Dobříš,14,2,2,20,4,2,0,0,186,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,129.98830105290523,10,True,0,115.2073732718894,7,True,2,7.526881720430108,7,False,0,0.875,5,31
915cbb56-a480-4e54-b52a-c4b2be8153e3,monday,2020-09-14,2108,Hořovice,35,5,0,41,6,1,3,0,348,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,155.98552985297533,10,True,0,81.92692118630183,7,True,2,10.057471264367816,7,True,2,1.6666666666666667,25,53
27eac5c0-fc3c-494d-be57-aab18feebf7b,monday,2020-09-14,2109,Kladno,203,15,5,254,24,10,9,0,1545,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,235.7947553530173,10,True,0,103.13956846404555,7,True,2,13.139158576051779,11,False,0,1.4295774647887325,20,50
