den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-09-14,1000,Praha,2240,142,66,3059.0,199.0,90.0,62,58.0,13963,1000,Praha,1324277,251166,CZ010,Praha,253.94989114815104,13,True,2,86.79518724668148,7,True,2,16.042397765523166,15,True,2,1.5114709851551957,20,61
pondělí,2020-09-14,2101,Benešov,63,1,0,80.0,1.0,0.0,1,0.0,349,2101,Benešov,61022,12125,CZ020,Středočeský kraj,132.73901215954902,10,True,2,16.49484536082474,2,True,2,18.05157593123209,15,True,2,2.423076923076923,30,63
pondělí,2020-09-14,2102,Beroun,97,0,0,117.0,1.0,1.0,0,0.0,787,2102,Beroun,64927,11392,CZ020,Středočeský kraj,232.56888505552388,10,True,2,0.0,0,False,0,12.325285895806863,11,True,2,1.4477611940298507,20,45
pondělí,2020-09-14,2103,Brandýs n.L.- St.Boleslav,128,11,0,181.0,18.0,1.0,2,0.0,984,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,173.01954414646633,10,True,2,127.92397660818713,10,True,2,13.008130081300814,11,True,2,1.5421686746987953,20,57
pondělí,2020-09-14,2104,Čáslav,14,1,1,17.0,1.0,1.0,0,0.0,147,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,70.13989011417216,7,True,2,19.18649270913277,2,True,2,9.523809523809524,7,True,2,7.0,30,52
pondělí,2020-09-14,2105,Černošice,173,11,6,242.0,15.0,8.0,2,3.0,1564,2105,Černošice,149338,23399,CZ020,Středočeský kraj,172.09283638457728,10,True,2,68.37899055515193,7,True,2,11.061381074168798,11,True,2,1.5585585585585586,20,54
pondělí,2020-09-14,2106,Český Brod,17,2,1,21.0,2.0,1.0,1,1.0,145,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,162.51102753401125,10,True,2,80.88433540037747,7,True,2,11.724137931034482,11,True,2,1.0625,10,44
pondělí,2020-09-14,2107,Dobříš,14,2,2,20.0,3.0,2.0,0,0.0,141,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,129.98830105290523,10,True,2,115.2073732718894,7,True,2,9.929078014184398,7,False,0,0.875,5,33
pondělí,2020-09-14,2108,Hořovice,33,4,0,40.0,4.0,0.0,3,2.0,227,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,149.34784773157213,10,True,2,65.54153694904146,7,True,2,14.537444933920703,11,True,2,1.65,25,59
pondělí,2020-09-14,2109,Kladno,203,15,5,248.0,21.0,7.0,9,6.0,1146,2109,Kladno,125957,24239,CZ020,Středočeský kraj,235.00083361782197,10,True,2,99.01398572548374,7,True,2,17.713787085514834,15,True,2,1.4397163120567376,20,58
pondělí,2020-09-14,2110,Kolín,85,9,4,97.0,11.0,4.0,5,5.0,533,2110,Kolín,83500,16849,CZ020,Středočeský kraj,149.7005988023952,10,True,2,77.15591429758443,7,True,2,15.947467166979362,15,True,2,1.3934426229508197,15,53
pondělí,2020-09-14,2111,Kralupy nad Vltavou,43,0,0,52.0,0.0,0.0,1,1.0,265,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,187.60572043672153,10,True,2,16.98081168279844,2,True,2,16.22641509433962,15,True,2,2.15,30,63
pondělí,2020-09-14,2112,Kutná Hora,43,8,5,63.0,14.0,7.0,5,2.0,260,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,129.57241104355626,10,True,2,140.14762216201063,10,True,2,16.538461538461537,15,True,2,1.4827586206896552,20,61
