den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-05-13,1000,Praha,96,13,8,287,73,51,36,15,5090,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,13.96988696473623,2,True,0,9.953576519114849,0,True,2,1.8860510805500983,0,True,2,1.2972972972972974,15,21
středa,2020-05-13,2101,Benešov,1,0,0,3,0,0,0,0,263,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,4.916259709612926,0,False,0,0.0,0,False,0,0.38022813688212925,0,False,0,0.5,0,0
středa,2020-05-13,2102,Beroun,0,0,0,1,0,0,0,0,177,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-05-13,2103,Brandýs n.L.- St.Boleslav,3,0,0,7,3,3,0,0,306,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,5.296516657544888,0,True,0,6.091617933723197,0,True,2,0.9803921568627451,0,True,2,1.0,10,14
středa,2020-05-13,2104,Čáslav,0,0,0,0,0,0,0,0,61,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-05-13,2105,Černošice,7,2,2,22,3,1,0,2,551,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,7.365841246032491,0,False,0,8.547373819393991,0,True,2,1.2704174228675136,0,True,2,1.4,20,24
středa,2020-05-13,2106,Český Brod,0,0,0,0,0,0,0,0,61,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,4.643172215257464,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-05-13,2107,Dobříš,0,0,0,1,0,0,0,0,55,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-05-13,2108,Hořovice,0,0,0,8,3,3,0,0,147,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,6.637682121403206,0,False,0,16.385384237260364,2,False,0,0.0,0,False,0,0.0,0,2
středa,2020-05-13,2109,Kladno,7,0,0,9,0,0,0,0,642,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,6.351373881562756,0,True,0,0.0,0,False,0,1.0903426791277258,0,True,2,3.5,30,32
středa,2020-05-13,2110,Kolín,1,0,0,10,2,1,0,0,306,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,4.790419161676647,0,False,0,0.0,0,False,0,0.32679738562091504,0,False,0,0.3333333333333333,0,0
středa,2020-05-13,2111,Kralupy nad Vltavou,4,0,0,5,0,0,0,0,113,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,15.377518068583731,2,True,0,0.0,0,False,0,3.5398230088495577,3,True,2,4.0,30,37
středa,2020-05-13,2112,Kutná Hora,0,0,0,1,1,1,0,0,172,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-05-13,2113,Lysá nad Labem,0,0,0,3,0,0,0,0,64,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,14.866019994796893,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
středa,2020-05-13,2114,Mělník,0,0,0,0,0,0,0,0,103,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2.242152466367713,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
středa,2020-05-13,2115,Mladá Boleslav,8,0,0,18,3,0,0,0,503,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,12.448427941385688,2,True,0,9.70732417609086,0,True,2,1.5904572564612325,0,False,0,1.3333333333333333,15,19
středa,2020-05-13,2116,Mnichovo Hradiště,0,0,0,1,0,0,0,0,84,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-05-13,2117,Neratovice,3,0,0,4,0,0,0,0,100,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,12.42737751266039,2,True,0,0.0,0,False,0,3.0,3,True,2,3.0,30,37
středa,2020-05-13,2118,Nymburk,0,0,0,0,0,0,0,0,125,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-05-13,2119,Poděbrady,0,0,0,-1,0,0,0,0,111,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-05-13,2120,Příbram,3,0,0,6,0,0,0,0,127,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,5.718288516247087,0,True,0,0.0,0,False,0,2.3622047244094486,0,True,2,1.5,20,22
středa,2020-05-13,2121,Rakovník,0,0,0,0,0,0,0,0,168,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-05-13,2122,Říčany,0,0,0,9,1,1,2,0,240,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,6.954489818626905,0,False,0,17.58087201125176,2,True,2,0.0,0,False,0,0.0,0,4
středa,2020-05-13,2123,Sedlčany,0,0,0,0,0,0,0,0,29,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-05-13,2124,Slaný,1,0,0,5,1,1,0,0,174,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,4.935103390416029,0,False,0,0.0,0,False,0,0.5747126436781609,0,False,0,1.0,10,10
středa,2020-05-13,2125,Vlašim,0,0,0,4,2,0,0,0,107,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-05-13,2126,Votice,0,0,0,0,0,0,0,0,30,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-05-13,3101,Blatná,0,0,0,0,0,0,0,0,35,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-05-13,3102,České Budějovice,0,0,0,5,2,0,0,0,277,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-05-13,3103,Český Krumlov,0,0,0,0,0,0,0,0,129,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-05-13,3104,Dačice,0,0,0,1,0,0,0,0,20,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,5.323963158174945,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
středa,2020-05-13,3105,Jindřichův Hradec,0,0,0,0,0,0,0,0,33,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,2.1225564069365146,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-05-13,3106,Kaplice,0,0,0,0,0,0,0,0,87,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-05-13,3107,Milevsko,0,0,0,-1,0,0,0,0,32,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-05-13,3108,Písek,0,0,0,0,0,0,0,0,150,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-05-13,3109,Prachatice,6,0,0,11,3,2,0,0,185,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,20.921752645107297,2,True,0,15.391719255040789,2,True,2,3.2432432432432434,3,True,2,1.5,20,31
středa,2020-05-13,3110,Soběslav,0,0,0,0,0,0,0,0,67,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-05-13,3111,Strakonice,0,0,0,0,0,0,0,0,145,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-05-13,3112,Tábor,0,0,0,3,1,0,0,0,235,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-05-13,3113,Trhové Sviny,0,0,0,0,0,0,0,0,52,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
