code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,107,984,1324277,251166,27678,135.09258259412493,10,True,0,71.66575093762691,7,True,2,3.5551701712551487,3,True,2,1.1812725090036014,10,34,2021-10-09
CZ020,Středočeský kraj,67,790,1385141,255825,18365,105.54882138352703,7,True,0,41.43457441610476,4,True,2,4.30166076776477,3,True,2,1.1755952380952381,10,28,2021-10-09
CZ031,Jihočeský kraj,40,492,644083,131832,6219,127.62330320781638,10,True,0,56.89058802111779,7,True,2,7.911239749155813,7,True,2,1.473053892215569,20,48,2021-10-09
CZ032,Plzeňský kraj,17,299,589899,119690,6220,88.3202039671198,7,True,0,32.58417578745091,4,True,2,4.807073954983923,3,True,2,1.220408163265306,15,33,2021-10-09
CZ041,Karlovarský kraj,11,71,294664,60178,2150,35.29443705372899,4,True,0,21.602579015587093,2,True,2,3.302325581395349,3,True,2,1.868421052631579,25,38,2021-10-09
CZ042,Ústecký kraj,17,256,820965,161527,7254,64.31455664979627,7,True,0,20.430020987203378,2,True,2,3.529087400055142,3,False,0,0.9142857142857143,5,19,2021-10-09
CZ051,Liberecký kraj,17,110,443690,89906,4888,41.24501341026392,4,True,0,35.59273018485974,4,True,2,2.2504091653027825,0,True,2,1.264367816091954,15,27,2021-10-09
CZ052,Královéhradecký kraj,13,110,551647,119407,4465,34.62359081079023,4,True,0,16.749436800187592,2,True,2,2.463605823068309,0,True,2,1.1458333333333333,10,20,2021-10-09
CZ053,Pardubický kraj,12,196,522662,106085,5315,60.26839525352904,7,True,0,15.08224536927935,2,True,2,3.6876763875823144,3,True,2,1.3517241379310345,15,31,2021-10-09
CZ063,Kraj Vysočina,13,175,509813,104291,5034,57.275903125263575,7,True,0,24.930243261642904,2,True,2,3.4763607469209377,3,True,2,1.4583333333333333,20,36,2021-10-09
CZ064,Jihomoravský kraj,68,715,1191989,238620,14118,109.06140912374191,7,True,0,44.841170061185146,4,True,2,5.064456721915286,3,True,2,1.1798679867986799,10,28,2021-10-09
CZ071,Olomoucký kraj,38,347,632015,130935,5666,91.61174972113004,7,True,0,45.060526215297664,4,True,2,6.124249911754323,3,True,2,1.35546875,15,33,2021-10-09
CZ072,Zlínský kraj,41,306,582555,121339,5727,87.5453819811005,7,True,0,47.79996538623196,4,True,2,5.34311157674175,3,True,2,1.457142857142857,20,38,2021-10-09
CZ080,Moravskoslezský kraj,101,1126,1200539,240829,15660,150.5990226056796,10,True,0,66.43718156866491,7,True,2,7.19029374201788,7,True,2,1.5726256983240223,20,48,2021-10-09
