code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,902,6334,1324277,251166,21690,896.187127013457,16,True,0,708.6946481609772,16,True,2,29.202397418165056,30,True,2,1.1180935569285084,10,76,2021-02-11
CZ020,Středočeský kraj,1125,7963,1385141,255825,22788,1070.2881511701698,20,True,0,850.9723443760383,16,True,2,34.94383008601018,30,True,2,1.0757903269386653,10,80,2021-02-11
CZ031,Jihočeský kraj,447,2516,644083,131832,8869,763.2556673596415,16,True,0,647.7941622671278,16,True,2,28.368474461607846,30,True,2,1.0396694214876032,10,76,2021-02-11
CZ032,Plzeňský kraj,551,4013,589899,119690,10676,1289.7123066830086,20,True,0,878.937254574317,16,True,2,37.58898463844137,30,True,2,1.0607983082209886,10,80,2021-02-11
CZ041,Karlovarský kraj,581,3400,294664,60178,6510,2249.002253414058,20,True,0,1789.690584599023,20,True,2,52.22734254992319,30,True,2,0.9629000283205891,5,79,2021-02-11
CZ042,Ústecký kraj,487,3342,820965,161527,10030,779.5703836338943,16,True,0,622.8060943371696,16,True,2,33.32003988035893,30,True,2,1.045355020331561,10,76,2021-02-11
CZ051,Liberecký kraj,421,2757,443690,89906,7451,1186.4139376591763,20,True,0,923.1864391697997,16,True,2,37.0017447322507,30,True,2,1.0706796116504855,10,80,2021-02-11
CZ052,Královéhradecký kraj,902,5603,551647,119407,12791,2020.3137151112942,20,True,0,1553.5102632173994,20,True,2,43.804237354389805,30,False,0,1.0168784029038112,10,82,2021-02-11
CZ053,Pardubický kraj,470,3395,522662,106085,8931,1222.2047900937891,20,True,0,895.5083188009615,16,True,2,38.01366028440265,30,True,2,1.1167763157894737,10,80,2021-02-11
CZ063,Kraj Vysočina,298,1750,509813,104291,5026,653.1806760518073,16,True,0,557.0950513467126,16,True,2,34.81894150417828,30,True,2,1.1146496815286624,10,76,2021-02-11
CZ064,Jihomoravský kraj,636,4326,1191989,238620,14445,698.7480589166511,16,False,0,523.8454446400134,16,True,2,29.94807892004154,30,True,2,1.0600343053173242,10,76,2021-02-11
CZ071,Olomoucký kraj,370,2218,632015,130935,7284,719.6031739753013,16,False,0,564.4021842899149,16,True,2,30.45030203185063,30,True,2,0.9635099913119027,5,71,2021-02-11
CZ072,Zlínský kraj,192,1314,582555,121339,5447,503.47177519719173,16,False,0,391.46523376655483,13,True,2,24.123370662750137,25,False,0,0.8455598455598455,5,61,2021-02-11
CZ080,Moravskoslezský kraj,609,3697,1200539,240829,15479,613.2245599684809,16,False,0,501.60072084342,16,True,2,23.883971832805738,25,True,2,1.0215529151699365,10,71,2021-02-11
