code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,897,6253,1324277,251166,21681,885.1622432466924,16,True,0,705.907646735625,16,True,2,28.840920621742537,30,True,2,1.1146167557932263,10,76,2021-02-11
CZ020,Středočeský kraj,1126,7933,1385141,255825,22784,1066.1008518266372,20,True,0,849.7996677416202,16,True,2,34.81829353932584,30,True,2,1.0749322493224933,10,80,2021-02-11
CZ031,Jihočeský kraj,447,2510,644083,131832,8868,760.7715154723847,16,True,0,647.035621093513,16,True,2,28.30401443391971,30,True,2,1.0406301824212272,10,76,2021-02-11
CZ032,Plzeňský kraj,546,3998,589899,119690,10676,1284.6266903317348,20,True,0,869.7468460188821,16,True,2,37.44848257774447,30,True,2,1.0613220069020441,10,80,2021-02-11
CZ041,Karlovarský kraj,581,3394,294664,60178,6510,2245.947927130562,20,True,0,1789.690584599023,20,True,2,52.135176651305684,30,True,2,0.9620181405895691,5,79,2021-02-11
CZ042,Ústecký kraj,488,3331,820965,161527,10030,777.2560340574811,16,True,0,623.4251858822364,16,True,2,33.210368893320044,30,True,2,1.0448557089084065,10,76,2021-02-11
CZ051,Liberecký kraj,417,2731,443690,89906,7451,1174.9194257251684,20,True,0,916.5128022601384,16,True,2,36.652798282109785,30,True,2,1.0709803921568628,10,80,2021-02-11
CZ052,Královéhradecký kraj,900,5598,551647,119407,12791,2019.5886137330576,20,True,0,1551.8353195373807,20,True,2,43.765147369244,30,False,0,1.0161553821020148,10,82,2021-02-11
CZ053,Pardubický kraj,469,3377,522662,106085,8931,1214.7429887766855,20,True,0,890.7951171230617,16,True,2,37.81211510469152,30,True,2,1.1178417742469382,10,80,2021-02-11
CZ063,Kraj Vysočina,296,1741,509813,104291,5026,650.6307214606139,16,True,0,554.2184848165231,16,True,2,34.63987266215678,30,True,2,1.1131713554987213,10,76,2021-02-11
CZ064,Jihomoravský kraj,634,4272,1191989,238620,14434,689.8553594034844,16,False,0,520.9119101500294,16,True,2,29.596785367881388,30,True,2,1.0595238095238095,10,76,2021-02-11
CZ071,Olomoucký kraj,370,2211,632015,130935,7284,716.1222439340838,16,False,0,564.4021842899149,16,True,2,30.354200988467873,30,True,2,0.9667686926104067,5,71,2021-02-11
CZ072,Zlínský kraj,192,1312,582555,121339,5446,502.78514475028106,16,False,0,391.46523376655483,13,True,2,24.091076019096587,25,False,0,0.845905867182463,5,61,2021-02-11
CZ080,Moravskoslezský kraj,610,3688,1200539,240829,15477,611.3920497376595,16,False,0,501.60072084342,16,True,2,23.828907410996962,25,True,2,1.0227398779811425,10,71,2021-02-11
