code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,898,6247,1324277,251166,21679,883.8785239039868,16,True,0,706.7039328571542,16,True,2,28.81590479265649,30,True,2,1.1143417766678558,10,76,2021-02-11
CZ020,Středočeský kraj,1124,7920,1385141,255825,22782,1064.4403710524775,20,True,0,849.0178833186748,16,True,2,34.76428759547011,30,True,2,1.0749185667752443,10,80,2021-02-11
CZ031,Jihočeský kraj,447,2509,644083,131832,8728,760.4609964864777,16,True,0,647.7941622671278,16,True,2,28.746562786434467,30,True,2,1.0402155887230513,10,76,2021-02-11
CZ032,Plzeňský kraj,548,3992,589899,119690,10671,1282.7619643362677,20,True,0,876.4307795137439,16,True,2,37.409802267828695,30,True,2,1.06113769271664,10,80,2021-02-11
CZ041,Karlovarský kraj,581,3392,294664,60178,6510,2244.590448782342,20,True,0,1788.0288477516701,20,True,2,52.104454685099846,30,True,2,0.9619965967101531,5,79,2021-02-11
CZ042,Ústecký kraj,488,3327,820965,161527,10029,776.8906104401527,16,True,0,622.8060943371696,16,True,2,33.17379599162429,30,True,2,1.0436010037641155,10,76,2021-02-11
CZ051,Liberecký kraj,416,2722,443690,89906,7451,1172.665599855755,20,True,0,915.4005294418614,16,True,2,36.532009126291776,30,True,2,1.0682888540031397,10,80,2021-02-11
CZ052,Královéhradecký kraj,901,5599,551647,119407,12790,2019.7698890776169,20,True,0,1552.67279137739,20,True,2,43.77638780297107,30,False,0,1.0163369032492284,10,82,2021-02-11
CZ053,Pardubický kraj,469,3372,522662,106085,8931,1213.786347582185,20,True,0,890.7951171230617,16,True,2,37.756130332549546,30,True,2,1.1161866931479643,10,80,2021-02-11
CZ063,Kraj Vysočina,297,1742,509813,104291,5020,650.6307214606139,16,True,0,557.0950513467126,16,True,2,34.701195219123505,30,True,2,1.1145233525271914,10,76,2021-02-11
CZ064,Jihomoravský kraj,633,4261,1191989,238620,14433,688.764745312247,16,False,0,520.9119101500294,16,True,2,29.52262176955588,30,True,2,1.0581077725353862,10,76,2021-02-11
CZ071,Olomoucký kraj,371,2209,632015,130935,7281,715.4893475629534,16,False,0,565.9296597548401,16,True,2,30.33923911550611,30,True,2,0.9671628721541156,5,71,2021-02-11
CZ072,Zlínský kraj,192,1313,582555,121339,5446,503.12845997373637,16,False,0,391.46523376655483,13,True,2,24.109438119720895,25,False,0,0.8460051546391752,5,61,2021-02-11
CZ080,Moravskoslezský kraj,609,3683,1200539,240829,15477,610.9755701397455,16,False,0,501.18548845861585,16,True,2,23.796601408541708,25,True,2,1.021636615811373,10,71,2021-02-11
