code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,899,6307,1324277,251166,21690,893.0910980104616,16,True,0,707.1020759179188,16,True,2,29.077916090364226,30,True,2,1.1156907836546965,10,76,2021-02-11
CZ020,Středočeský kraj,1125,7957,1385141,255825,22788,1068.6998652122782,20,True,0,850.1905599530929,16,True,2,34.91750043882745,30,True,2,1.0767253044654939,10,80,2021-02-11
CZ031,Jihočeský kraj,447,2514,644083,131832,8869,762.0135914160131,16,True,0,647.035621093513,16,True,2,28.3459240049611,30,True,2,1.0405629139072847,10,76,2021-02-11
CZ032,Plzeňský kraj,546,4005,589899,119690,10676,1286.9999779623292,20,True,0,869.7468460188821,16,True,2,37.51405020606969,30,True,2,1.062052505966587,10,80,2021-02-11
CZ041,Karlovarský kraj,581,3401,294664,60178,6510,2249.341623001113,20,True,0,1789.690584599023,20,True,2,52.242703533026116,30,True,2,0.9631832342112716,5,79,2021-02-11
CZ042,Ústecký kraj,487,3338,820965,161527,10030,779.0831521441231,16,True,0,622.8060943371696,16,True,2,33.28015952143569,30,True,2,1.044430538172716,10,76,2021-02-11
CZ051,Liberecký kraj,419,2748,443690,89906,7451,1182.3570510942325,20,True,0,919.849620714969,16,True,2,36.8809555764327,30,True,2,1.0705103233346318,10,80,2021-02-11
CZ052,Královéhradecký kraj,901,5602,551647,119407,12791,2019.951164422176,20,True,0,1552.67279137739,20,True,2,43.79641935736064,30,False,0,1.0168814666908694,10,82,2021-02-11
CZ053,Pardubický kraj,469,3388,522662,106085,8931,1219.1435382713876,20,True,0,892.6803977942216,16,True,2,37.93528160340387,30,True,2,1.1174142480211082,10,80,2021-02-11
CZ063,Kraj Vysočina,298,1749,509813,104291,5026,652.7883753454698,16,True,0,557.0950513467126,16,True,2,34.799044966175884,30,True,2,1.1140127388535033,10,76,2021-02-11
CZ064,Jihomoravský kraj,635,4308,1191989,238620,14445,695.5601100345724,16,False,0,521.7500628614533,16,True,2,29.823468328141225,30,True,2,1.0605612998522895,10,76,2021-02-11
CZ071,Olomoucký kraj,370,2216,632015,130935,7284,717.8627089546925,16,False,0,564.4021842899149,16,True,2,30.42284459088413,30,True,2,0.9655773420479303,5,71,2021-02-11
CZ072,Zlínský kraj,192,1314,582555,121339,5447,503.47177519719173,16,False,0,391.46523376655483,13,True,2,24.123370662750137,25,False,0,0.8455598455598455,5,61,2021-02-11
CZ080,Moravskoslezský kraj,609,3695,1200539,240829,15479,612.8080803705669,16,False,0,501.18548845861585,16,True,2,23.871051101492345,25,True,2,1.0221300138312586,10,71,2021-02-11
