code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,136,539,1324277,251166,4622,96.35446360542394,7,False,0,136.16492678149112,10,True,2,11.661618347035915,11,False,0,0.8105263157894737,5,35,2022-05-22
CZ020,Středočeský kraj,69,301,1385141,255825,2483,57.32268411663506,7,False,0,68.79702921919281,7,True,2,12.122432541280709,11,False,0,0.7737789203084833,0,27,2022-05-22
CZ031,Jihočeský kraj,16,91,644083,131832,716,41.60954411155084,4,False,0,45.51247041689423,4,True,2,12.70949720670391,11,False,0,0.6190476190476191,0,21,2022-05-22
CZ032,Plzeňský kraj,25,87,589899,119690,897,45.09246498129341,4,False,0,70.18130169604812,7,True,2,9.698996655518394,7,False,0,0.6126760563380281,0,20,2022-05-22
CZ041,Karlovarský kraj,13,40,294664,60178,266,39.36687209839003,4,False,0,51.51384226793845,7,True,2,15.037593984962406,15,False,0,1.0256410256410255,10,38,2022-05-22
CZ042,Ústecký kraj,51,143,820965,161527,888,42.14552386520741,4,False,0,74.91007695307904,7,True,2,16.103603603603602,15,False,0,0.8881987577639752,5,33,2022-05-22
CZ051,Liberecký kraj,19,54,443690,89906,585,39.21657012779193,4,False,0,55.61364091384335,7,True,2,9.230769230769232,7,False,0,0.6923076923076923,0,20,2022-05-22
CZ052,Královéhradecký kraj,37,108,551647,119407,816,51.11964716566935,7,False,0,71.18510640079728,7,True,2,13.23529411764706,11,False,0,0.84375,5,32,2022-05-22
CZ053,Pardubický kraj,51,114,522662,106085,724,48.21471620282324,4,False,0,87.66555120893622,7,True,2,15.745856353591158,15,True,2,0.8507462686567164,5,35,2022-05-22
CZ063,Kraj Vysočina,31,82,509813,104291,568,45.31073158197221,4,False,0,71.91416325473914,7,True,2,14.43661971830986,11,False,0,0.7961165048543689,0,24,2022-05-22
CZ064,Jihomoravský kraj,59,249,1191989,238620,1700,51.93000942122788,7,False,0,70.82390411532981,7,True,2,14.647058823529413,11,False,0,0.7929936305732485,0,27,2022-05-22
CZ071,Olomoucký kraj,34,86,632015,130935,871,36.23331724721724,4,False,0,60.335280864551116,7,True,2,9.873708381171067,7,False,0,0.6991869918699187,0,20,2022-05-22
CZ072,Zlínský kraj,28,96,582555,121339,617,43.25771815536731,4,False,0,59.337888065667265,7,True,2,15.559157212317668,15,False,0,0.7804878048780488,0,28,2022-05-22
CZ080,Moravskoslezský kraj,54,198,1200539,240829,1280,40.398520997651886,4,False,0,58.132533872581796,7,True,2,15.46875,15,False,0,0.825,5,33,2022-05-22
