den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-04-02,1000,Praha,3871,555,196,9320,1563,577,633,379,11529,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,687.0163870549741,16,False,0,529.9284138776745,16,True,2,33.576199149969646,30,True,2,0.779500604107934,0,66
pátek,2021-04-02,2101,Benešov,153,19,7,389,49,14,24,12,213,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,650.585034905444,16,False,0,420.61855670103097,13,True,2,71.83098591549296,30,True,2,0.6769911504424779,0,63
pátek,2021-04-02,2102,Beroun,286,38,19,678,122,50,18,25,563,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1022.6870177276018,20,False,0,895.3651685393257,16,True,2,50.799289520426285,30,True,2,0.7586206896551724,0,70
pátek,2021-04-02,2103,Brandýs n.L.- St.Boleslav,368,47,16,924,115,41,48,25,682,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,799.7740152892782,16,False,0,676.1695906432748,16,True,2,53.95894428152492,30,True,2,0.696969696969697,0,66
pátek,2021-04-02,2104,Čáslav,103,15,7,232,28,10,17,11,122,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,939.0951954175272,16,False,0,652.3407521105141,16,True,2,84.42622950819673,30,True,2,0.7984496124031008,0,66
pátek,2021-04-02,2105,Černošice,427,50,18,991,139,49,42,28,1135,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,637.4800787475391,16,False,0,470.1055600666695,13,True,2,37.62114537444934,30,True,2,0.8041431261770244,5,68
pátek,2021-04-02,2106,Český Brod,47,6,2,132,21,10,13,9,87,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,520.035288108836,16,False,0,404.4216770018873,13,True,2,54.02298850574713,30,True,2,0.7704918032786885,0,63
pátek,2021-04-02,2107,Dobříš,70,12,4,165,38,14,9,7,139,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,649.9415052645262,16,False,0,576.036866359447,16,True,2,50.35971223021583,30,True,2,0.8433734939759037,5,71
pátek,2021-04-02,2108,Hořovice,149,22,11,416,76,32,18,14,247,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1374.0001991304637,20,False,0,1015.8938227101426,20,True,2,60.32388663967612,30,True,2,0.6081632653061224,0,74
pátek,2021-04-02,2109,Kladno,456,65,20,1194,187,69,79,52,1033,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,940.0033344712879,16,False,0,655.9676554313297,16,True,2,44.1432720232333,30,True,2,0.7047913446676971,0,66
pátek,2021-04-02,2110,Kolín,301,44,19,925,185,84,58,38,493,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1094.6107784431138,20,False,0,860.5851979345955,16,True,2,61.05476673427992,30,True,2,0.5626168224299065,0,70
pátek,2021-04-02,2111,Kralupy nad Vltavou,101,8,5,263,33,17,16,7,215,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,802.7064431800707,16,False,0,543.38597384955,16,True,2,46.97674418604651,30,True,2,0.6870748299319728,0,66
pátek,2021-04-02,2112,Kutná Hora,193,26,8,430,60,21,28,15,278,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,855.1779128874714,16,False,0,513.874614594039,16,True,2,69.42446043165468,30,True,2,0.8616071428571429,5,71
pátek,2021-04-02,2113,Lysá nad Labem,94,6,1,263,22,6,4,4,124,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1014.605864644888,20,False,0,667.0533642691415,16,True,2,75.80645161290323,30,True,2,0.562874251497006,0,70
pátek,2021-04-02,2114,Mělník,167,16,4,427,62,21,9,8,295,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,964.1255605381167,20,False,0,543.0387059503178,16,True,2,56.61016949152542,30,True,2,0.668,0,70
pátek,2021-04-02,2115,Mladá Boleslav,562,72,32,1417,190,73,61,44,705,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1260.8479157774932,20,False,0,863.9518516720866,16,True,2,79.71631205673759,30,True,2,0.6845310596833131,0,70
pátek,2021-04-02,2116,Mnichovo Hradiště,85,18,8,192,39,14,8,7,115,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1106.0834590246357,20,False,0,1151.12160566706,20,True,2,73.91304347826086,30,True,2,0.7657657657657657,0,74
pátek,2021-04-02,2117,Neratovice,111,12,4,287,35,7,19,15,229,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,888.557492155218,16,False,0,474.01388183511085,13,True,2,48.47161572052402,30,True,2,0.74,0,63
pátek,2021-04-02,2118,Nymburk,113,14,6,368,37,9,10,12,253,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,987.9799915387105,20,False,0,502.02032570099175,16,True,2,44.66403162055336,30,False,0,0.42803030303030304,0,68
