den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-04-02,1000,Praha,3849,550,190,8756,1285,439,631,384,19241,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,686.5633096399016,16,False,0,527.9376985738515,16,True,2,20.00415778805675,20,False,0,0.7733574442435202,0,54
pátek,2021-04-02,2101,Benešov,144,20,7,366,47,13,23,10,423,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,632.5587493035299,16,False,0,437.1134020618557,13,True,2,34.04255319148936,30,False,0,0.6428571428571429,0,61
pátek,2021-04-02,2102,Beroun,294,39,20,649,97,41,15,25,1151,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1039.6291219369446,20,False,0,895.3651685393257,16,True,2,25.543006081668114,25,False,0,0.7716535433070866,0,63
pátek,2021-04-02,2103,Brandýs n.L.- St.Boleslav,384,49,16,891,101,32,51,28,1136,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,820.9600819194576,16,False,0,706.6276803118908,16,True,2,33.80281690140845,30,False,0,0.7084870848708487,0,64
pátek,2021-04-02,2104,Čáslav,105,15,7,233,26,8,17,11,279,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,962.475158788918,20,False,0,652.3407521105141,16,True,2,37.634408602150536,30,True,2,0.7894736842105263,0,70
pátek,2021-04-02,2105,Černošice,436,52,18,949,116,35,45,30,1922,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,648.8636515823166,16,False,0,482.92662079576047,16,True,2,22.684703433922998,20,True,2,0.8119180633147114,5,61
pátek,2021-04-02,2106,Český Brod,55,7,3,116,15,8,12,10,189,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,547.8943214003808,16,False,0,404.4216770018873,13,True,2,29.100529100529098,30,True,2,0.9322033898305084,5,68
pátek,2021-04-02,2107,Dobříš,69,11,4,151,32,13,9,7,284,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,645.608561896096,16,False,0,552.9953917050691,16,True,2,24.295774647887324,25,True,2,0.8414634146341463,5,66
pátek,2021-04-02,2108,Hořovice,149,22,11,386,61,27,19,15,542,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1387.27556337327,20,False,0,1032.279206947403,20,True,2,27.490774907749078,30,False,0,0.5983935742971888,0,72
pátek,2021-04-02,2109,Kladno,450,69,21,1120,167,54,81,52,1975,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,931.2701953841391,16,False,0,688.9723173398243,16,True,2,22.78481012658228,20,False,0,0.6965944272445821,0,54
