den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-04-02,1000,Praha,3840,550,190,8694,1289,441,629,384,11538,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,685.5816419072445,16,False,0,528.3358416346161,16,True,2,33.28133125325013,30,True,2,0.7727913060978064,0,66
pátek,2021-04-02,2101,Benešov,143,19,7,365,46,13,23,10,214,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,630.9199960669922,16,False,0,428.86597938144325,13,True,2,66.82242990654206,30,True,2,0.6412556053811659,0,63
pátek,2021-04-02,2102,Beroun,291,39,20,642,97,41,15,25,563,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1031.9281654781523,20,False,0,895.3651685393257,16,True,2,51.68738898756661,30,True,2,0.7678100263852242,0,70
pátek,2021-04-02,2103,Brandýs n.L.- St.Boleslav,382,49,16,877,99,31,50,27,682,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,815.6635652619128,16,False,0,694.4444444444445,16,True,2,56.01173020527859,30,True,2,0.7113594040968343,0,66
pátek,2021-04-02,2104,Čáslav,105,15,7,233,26,8,17,11,122,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,962.475158788918,20,False,0,652.3407521105141,16,True,2,86.0655737704918,30,True,2,0.7894736842105263,0,70
pátek,2021-04-02,2105,Černošice,435,52,18,940,116,36,44,30,1136,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,646.1851638564866,16,False,0,478.6529338860635,13,True,2,38.29225352112676,30,True,2,0.8161350844277674,5,68
pátek,2021-04-02,2106,Český Brod,54,6,2,116,14,7,12,10,87,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,543.2511491851233,16,False,0,377.46023186842814,13,True,2,62.06896551724138,30,True,2,0.9152542372881356,5,68
pátek,2021-04-02,2107,Dobříš,66,11,4,148,32,13,9,7,139,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,632.6097317908055,16,False,0,552.9953917050691,16,True,2,47.482014388489205,30,True,2,0.8048780487804879,5,71
pátek,2021-04-02,2108,Hořovice,149,22,11,387,62,28,19,15,247,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1387.27556337327,20,False,0,1032.279206947403,20,True,2,60.32388663967612,30,True,2,0.5983935742971888,0,74
pátek,2021-04-02,2109,Kladno,448,69,21,1113,167,55,79,51,1033,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,925.7127432377715,16,False,0,684.8467346012625,16,True,2,43.368828654404645,30,True,2,0.6989079563182528,0,66
pátek,2021-04-02,2110,Kolín,316,43,17,918,163,68,60,39,493,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1128.1437125748503,20,False,0,860.5851979345955,16,True,2,64.09736308316431,30,True,2,0.573502722323049,0,70
pátek,2021-04-02,2111,Kralupy nad Vltavou,102,7,5,257,31,15,16,7,215,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,802.7064431800707,16,False,0,509.4243504839531,16,True,2,47.44186046511628,30,True,2,0.6986301369863014,0,66
pátek,2021-04-02,2112,Kutná Hora,195,28,9,422,60,20,28,16,278,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,863.151599720921,16,False,0,532.5609642156405,16,True,2,70.14388489208633,30,True,2,0.8705357142857143,5,71
