code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1368,34896,1324277,251166,0.0,3893.520766425755,20,True,0,777.1752546124874,16,True,2,0.0,0,False,0,1.7321552665541546,25,63,2022-01-21
CZ020,Středočeský kraj,857,28630,1385141,255825,0.0,2906.202328860383,20,True,0,492.9150786670575,16,True,2,0.0,0,False,0,2.0793085917641076,30,68,2022-01-21
CZ031,Jihočeský kraj,319,7781,644083,131832,0.0,1701.023004799071,20,True,0,345.13623399478126,13,True,2,0.0,0,False,0,2.213655761024182,30,65,2022-01-21
CZ032,Plzeňský kraj,287,7593,589899,119690,0.0,1767.4212026126506,20,True,0,355.9194586013869,13,True,2,0.0,0,False,0,2.414308426073132,30,65,2022-01-21
CZ041,Karlovarský kraj,158,3770,294664,60178,0.0,1773.5454619498819,20,True,0,375.5525275017448,13,True,2,0.0,0,False,0,2.1842410196987254,30,65,2022-01-21
CZ042,Ústecký kraj,541,12669,820965,161527,0.0,2148.081830528707,20,True,0,488.46322905768073,16,True,2,0.0,0,False,0,2.1892172109901504,30,68,2022-01-21
CZ051,Liberecký kraj,209,6146,443690,89906,0.0,1955.8700894768872,20,True,0,385.95866794207285,13,True,2,0.0,0,False,0,2.1251728907330567,30,65,2022-01-21
CZ052,Královéhradecký kraj,299,7920,551647,119407,0.0,2011.6124985724566,20,True,0,372.67496880417394,13,True,2,0.0,0,False,0,2.092470277410832,30,65,2022-01-21
CZ053,Pardubický kraj,291,7268,522662,106085,0.0,1919.5962208846254,20,True,0,418.532308997502,13,True,2,0.0,0,False,0,2.318341307814992,30,65,2022-01-21
CZ063,Kraj Vysočina,180,4777,509813,104291,0.0,1303.8113975124213,20,True,0,282.86237546864066,13,True,2,0.0,0,False,0,2.2933269323091694,30,65,2022-01-21
CZ064,Jihomoravský kraj,518,14784,1191989,238620,0.0,1787.935962496298,20,True,0,331.9084737239125,13,True,2,0.0,0,False,0,2.0141689373297003,30,65,2022-01-21
CZ071,Olomoucký kraj,309,7467,632015,130935,0.0,1708.5037538666013,20,True,0,361.247947454844,13,True,2,0.0,0,False,0,1.996524064171123,30,65,2022-01-21
CZ072,Zlínský kraj,355,8770,582555,121339,0.0,2236.0120503643434,20,True,0,462.34104451165746,13,True,2,0.0,0,False,0,1.8358802595771404,25,60,2022-01-21
CZ080,Moravskoslezský kraj,501,11307,1200539,240829,0.0,1329.8193561392006,20,True,0,347.5495060810783,13,True,2,0.0,0,False,0,2.140261215218626,30,65,2022-01-21
