code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1368,34896,1324277,251166,141400,3893.445253523243,20,True,0,777.1752546124874,16,True,2,24.67892503536068,25,True,2,1.732241250930752,25,90,2022-01-21
CZ020,Středočeský kraj,857,28632,1385141,255825,107972,2906.4189133091863,20,True,0,492.9150786670575,16,True,2,26.517986144555994,30,True,2,2.0793028322440086,30,100,2022-01-21
CZ031,Jihočeský kraj,319,7780,644083,131832,27614,1700.8677453061175,20,True,0,345.13623399478126,13,True,2,28.174114579561092,30,True,2,2.213371266002845,30,97,2022-01-21
CZ032,Plzeňský kraj,287,7593,589899,119690,27924,1767.4212026126506,20,True,0,355.9194586013869,13,True,2,27.19166308551784,30,True,2,2.414308426073132,30,97,2022-01-21
CZ041,Karlovarský kraj,158,3770,294664,60178,13318,1773.5454619498819,20,True,0,375.5525275017448,13,True,2,28.30755368673975,30,True,2,2.1842410196987254,30,97,2022-01-21
CZ042,Ústecký kraj,541,12670,820965,161527,45196,2148.20363840115,20,True,0,488.46322905768073,16,True,2,28.03345428799009,30,True,2,2.1893900120960774,30,100,2022-01-21
CZ051,Liberecký kraj,209,6144,443690,89906,20243,1955.4193243030045,20,True,0,385.95866794207285,13,True,2,30.351232524823395,30,True,2,2.12448132780083,30,97,2022-01-21
CZ052,Královéhradecký kraj,299,7921,551647,119407,27357,2011.7937739170159,20,True,0,372.67496880417394,13,True,2,28.954198194246445,30,True,2,2.0927344782034347,30,97,2022-01-21
CZ053,Pardubický kraj,291,7268,522662,106085,25459,1919.7875491235254,20,True,0,418.532308997502,13,True,2,28.547861267135392,30,True,2,2.3176020408163267,30,97,2022-01-21
CZ063,Kraj Vysočina,180,4777,509813,104291,17722,1303.8113975124213,20,True,0,282.86237546864066,13,True,2,26.955196930369034,30,True,2,2.2933269323091694,30,97,2022-01-21
CZ064,Jihomoravský kraj,518,14784,1191989,238620,55026,1787.935962496298,20,True,0,331.9084737239125,13,True,2,26.867299094973284,30,True,2,2.0141689373297003,30,97,2022-01-21
CZ071,Olomoucký kraj,309,7468,632015,130935,30060,1708.6619779593839,20,True,0,361.247947454844,13,True,2,24.84364604125083,25,True,2,1.9967914438502674,30,92,2022-01-21
CZ072,Zlínský kraj,355,8771,582555,121339,26882,2236.0120503643434,20,True,0,462.34104451165746,13,True,2,32.62778067108102,30,True,2,1.8364740368509214,25,92,2022-01-21
CZ080,Moravskoslezský kraj,501,11306,1200539,240829,43583,1329.736060219618,20,True,0,347.5495060810783,13,True,2,25.94130739049629,25,True,2,2.140071928828317,30,92,2022-01-21
