code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,20,303,1324277,251166,30680,55.87954785894492,7,False,0,21.49972528128807,2,True,2,0.9876140808344197,0,False,0,0.7709923664122137,0,11,2021-06-02
CZ020,Středočeský kraj,13,289,1385141,255825,24150,44.18322755589503,4,False,0,17.199257304798202,2,True,2,1.196687370600414,0,False,0,0.9444444444444444,5,13,2021-06-02
CZ031,Jihočeský kraj,14,225,644083,131832,4340,79.02708191335589,7,False,0,31.85872929182596,4,True,2,5.184331797235023,3,False,0,0.8093525179856115,5,21,2021-06-02
CZ032,Plzeňský kraj,12,146,589899,119690,2992,53.56849223341623,7,False,0,18.380817110869746,2,True,2,4.879679144385027,3,True,2,0.8795180722891566,5,21,2021-06-02
CZ041,Karlovarský kraj,1,21,294664,60178,1155,12.556674721038199,2,False,0,6.646947389411412,0,True,2,1.8181818181818181,0,True,2,0.9130434782608695,5,11,2021-06-02
CZ042,Ústecký kraj,23,204,820965,161527,6041,59.07681813475605,7,False,0,30.335485708271683,4,True,2,3.3769243502731334,3,False,0,0.7364620938628159,0,16,2021-06-02
CZ051,Liberecký kraj,9,158,443690,89906,3679,83.61693975523451,7,False,0,50.052276822459014,7,True,2,4.294645284044577,3,True,2,0.9461077844311377,5,26,2021-06-02
CZ052,Královéhradecký kraj,5,52,551647,119407,2842,25.015997549157344,4,False,0,9.212190240103176,0,True,2,1.8296973961998593,0,False,0,0.6842105263157895,0,6,2021-06-02
CZ053,Pardubický kraj,14,85,522662,106085,3681,39.604945452319086,4,False,0,32.04977140971862,4,True,2,2.309155120891062,0,False,0,0.9659090909090909,5,15,2021-06-02
CZ063,Kraj Vysočina,15,115,509813,104291,3563,60.610459129131655,7,False,0,33.559942852211606,4,True,2,3.227617176536626,3,False,0,0.696969696969697,0,16,2021-06-02
CZ064,Jihomoravský kraj,34,278,1191989,238620,13857,59.144841101721575,7,False,0,39.39317743692901,4,True,2,2.0062062495489643,0,False,0,0.7453083109919572,0,13,2021-06-02
CZ071,Olomoucký kraj,22,172,632015,130935,3802,79.58671866965183,7,False,0,48.115477145148354,4,True,2,4.523934771173066,3,False,0,0.6013986013986014,0,16,2021-06-02
CZ072,Zlínský kraj,30,251,582555,121339,4469,103.33788226004413,7,False,0,62.63443740264878,7,True,2,5.616469008726784,3,False,0,0.8338870431893688,5,24,2021-06-02
CZ080,Moravskoslezský kraj,52,374,1200539,240829,16095,80.63045015613821,7,False,0,48.58218902208621,4,True,2,2.3237030133581857,0,False,0,0.7030075187969925,0,13,2021-06-02
