den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-08-23,1000,Praha,532,43,29,1221,81,46,20,20,8421,1000,Praha,1324277,251166,77.70277668493827,7,True,2,28.666300375050763,5,True,2,6.317539484621778,3,False,0,1.1106471816283925,10,29
neděle,2020-08-23,2101,Benešov,5,0,0,17,1,1,0,0,223,2101,Benešov,61022,12125,19.665038838451704,2,False,0,0.0,0,False,0,2.242152466367713,0,False,0,0.7142857142857143,0,2
neděle,2020-08-23,2102,Beroun,9,0,0,18,1,0,0,0,198,2102,Beroun,64927,11392,27.723443251651855,5,True,2,8.77808988764045,0,True,2,4.545454545454546,3,False,0,1.2857142857142858,15,27
neděle,2020-08-23,2103,Brandýs n.L.- St.Boleslav,25,0,0,62,3,1,0,0,518,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,40.60662770784414,5,False,0,12.183235867446394,2,True,2,4.826254826254826,3,True,2,0.9615384615384616,5,19
neděle,2020-08-23,2104,Čáslav,0,0,0,3,1,0,1,0,86,2104,Čáslav,25663,5212,7.793321123796907,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-23,2105,Černošice,28,4,2,68,5,2,1,1,756,2105,Černošice,149338,23399,34.82034043578995,5,True,2,17.094747638787982,2,True,2,3.7037037037037033,3,False,0,1.0769230769230769,10,24
neděle,2020-08-23,2106,Český Brod,10,0,0,11,0,0,0,0,91,2106,Český Brod,21537,3709,51.0748943678321,5,True,2,0.0,0,False,0,10.989010989010989,7,True,2,5.0,30,46
neděle,2020-08-23,2107,Dobříš,5,0,0,17,0,0,0,0,137,2107,Dobříš,23079,4340,95.32475410546384,7,False,0,0.0,0,False,0,3.64963503649635,3,False,0,0.38461538461538464,0,10
neděle,2020-08-23,2108,Hořovice,2,0,0,7,0,0,0,0,90,2108,Hořovice,30131,6103,19.913046364209617,2,False,0,0.0,0,False,0,2.2222222222222223,0,False,0,0.5,0,2
neděle,2020-08-23,2109,Kladno,15,0,0,38,3,3,2,2,238,2109,Kladno,125957,24239,30.16902593742309,5,False,0,12.376748215685467,2,True,2,6.302521008403361,3,False,0,0.625,0,12
neděle,2020-08-23,2110,Kolín,37,2,0,52,3,0,0,0,360,2110,Kolín,83500,16849,53.89221556886228,5,True,2,17.805210991750254,2,True,2,10.277777777777777,7,True,2,3.3636363636363638,30,50
neděle,2020-08-23,2111,Kralupy nad Vltavou,2,0,0,5,1,0,0,0,89,2111,Kralupy nad Vltavou,32515,5889,21.528525296017225,5,False,0,16.98081168279844,2,True,2,2.247191011235955,0,False,0,1.0,10,19
