code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,104,976,1324277,251166,19142,180.9289144189622,10,False,0,106.30419722414658,7,True,2,5.098735764287953,3,False,0,0.7883683360258481,0,22,2021-05-10
CZ020,Středočeský kraj,118,1009,1385141,255825,14289,181.06459919964826,10,False,0,106.7135737320434,7,True,2,7.061375883546785,7,False,0,0.745750184774575,0,26,2021-05-10
CZ031,Jihočeský kraj,109,928,644083,131832,5341,341.41562500485185,13,False,0,209.35736391771346,10,True,2,17.375023403856957,15,False,0,0.8285714285714286,5,45,2021-05-10
CZ032,Plzeňský kraj,42,378,589899,119690,3507,139.6849291149841,10,False,0,87.72662712006016,7,True,2,10.778443113772456,7,False,0,0.9402985074626866,5,31,2021-05-10
CZ041,Karlovarský kraj,22,119,294664,60178,1441,77.7156354356148,7,True,0,63.14600019940842,7,True,2,8.258154059680777,7,False,0,1.0084745762711864,10,33,2021-05-10
CZ042,Ústecký kraj,146,934,820965,161527,5514,291.2426230107252,13,False,0,220.3965900437698,10,True,2,16.938701487123687,15,False,0,0.7245927075252133,0,40,2021-05-10
CZ051,Liberecký kraj,51,351,443690,89906,3003,184.813721291893,10,False,0,142.37092073943896,10,True,2,11.688311688311687,11,False,0,0.805045871559633,5,38,2021-05-10
CZ052,Královéhradecký kraj,22,198,551647,119407,2952,87.01216538837336,7,False,0,41.87359200046898,4,True,2,6.707317073170732,3,False,0,0.7443609022556391,0,16,2021-05-10
CZ053,Pardubický kraj,46,357,522662,106085,4120,172.76939972678326,10,False,0,112.17419993401518,7,True,2,8.66504854368932,7,False,0,0.7111553784860558,0,26,2021-05-10
CZ063,Kraj Vysočina,69,743,509813,104291,3986,320.11737637133615,13,False,0,178.34712487175307,10,True,2,18.640240842950327,15,False,0,0.8292410714285714,5,45,2021-05-10
CZ064,Jihomoravský kraj,174,1241,1191989,238620,11261,234.81760318257972,10,False,0,164.69700779482022,10,True,2,11.020335671787587,11,False,0,0.86722571628232,5,38,2021-05-10
CZ071,Olomoucký kraj,92,555,632015,130935,4711,238.28548373060767,10,False,0,179.478367128728,10,True,2,11.780938229675227,11,False,0,0.7302631578947368,0,33,2021-05-10
CZ072,Zlínský kraj,116,809,582555,121339,4987,340.2253864441984,13,False,0,229.93431625446064,10,True,2,16.222177661920995,15,False,0,0.7675521821631879,0,40,2021-05-10
CZ080,Moravskoslezský kraj,210,1558,1200539,240829,14518,292.3686777355838,13,False,0,204.7095657084487,10,True,2,10.731505717040916,7,False,0,0.9063408958696917,5,37,2021-05-10
