code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,105,986,1324277,251166,10414,182.59019827422813,10,False,0,108.29491252796954,7,True,2,9.468023814096409,7,False,0,0.7906976744186046,0,26,2021-05-10
CZ020,Středočeský kraj,114,970,1385141,255825,7127,174.85584500061725,10,False,0,101.24108277142578,7,True,2,13.610214676582011,11,False,0,0.7432950191570882,0,30,2021-05-10
CZ031,Jihočeský kraj,106,913,644083,131832,2304,335.9815427514777,13,False,0,207.08174039686875,10,True,2,39.62673611111111,30,False,0,0.8262443438914027,5,60,2021-05-10
CZ032,Plzeňský kraj,39,356,589899,119690,1670,132.05650458807355,10,False,0,79.371710251483,7,True,2,21.317365269461078,20,False,0,0.9081632653061225,5,44,2021-05-10
CZ041,Karlovarský kraj,21,112,294664,60178,730,83.82428800260637,7,False,0,63.14600019940842,7,True,2,15.342465753424658,15,False,0,1.018181818181818,10,41,2021-05-10
CZ042,Ústecký kraj,147,904,820965,161527,2206,278.0873727869032,13,False,0,220.3965900437698,10,True,2,40.97914777878513,30,False,0,0.7337662337662337,0,55,2021-05-10
CZ051,Liberecký kraj,52,341,443690,89906,1542,176.699948162005,10,False,0,143.48319355771585,10,True,2,22.11413748378729,20,False,0,0.8216867469879519,5,47,2021-05-10
CZ052,Královéhradecký kraj,21,189,551647,119407,1604,82.29900642983647,7,False,0,40.198648320450225,4,True,2,11.783042394014963,11,False,0,0.7411764705882353,0,24,2021-05-10
CZ053,Pardubický kraj,47,353,522662,106085,2002,167.4122090375807,10,False,0,113.11684026959513,7,True,2,17.632367632367632,15,False,0,0.7308488612836439,0,34,2021-05-10
CZ063,Kraj Vysočina,67,724,509813,104291,1549,312.85981330409385,13,False,0,170.67628079124756,10,True,2,46.739832149774045,30,False,0,0.8199320498301246,5,60,2021-05-10
CZ064,Jihomoravský kraj,172,1208,1191989,238620,4777,228.6933855933234,10,False,0,161.34439694912413,10,True,2,25.287837554950805,25,False,0,0.8653295128939829,5,52,2021-05-10
CZ071,Olomoucký kraj,91,534,632015,130935,2000,228.95026225643377,10,False,0,174.1322030014893,10,True,2,26.700000000000003,30,False,0,0.7375690607734806,0,52,2021-05-10
CZ072,Zlínský kraj,115,798,582555,121339,2086,333.70239719854777,13,False,0,227.46190425172452,10,True,2,38.25503355704698,30,False,0,0.7695274831243973,0,55,2021-05-10
CZ080,Moravskoslezský kraj,200,1403,1200539,240829,8125,262.7153303641115,13,False,0,189.34596747069497,10,True,2,17.267692307692307,15,False,0,0.894200127469726,5,45,2021-05-10
