code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,105,978,1324277,251166,19142,181.5330176390589,10,False,0,106.70234028491117,7,True,2,5.109183993313134,3,False,0,0.7880741337630943,0,22,2021-05-10
CZ020,Středočeský kraj,118,1009,1385141,255825,14289,181.28118364845167,10,False,0,106.7135737320434,7,True,2,7.061375883546785,7,False,0,0.745750184774575,0,26,2021-05-10
CZ031,Jihočeský kraj,109,932,644083,131832,5341,342.1919224696196,13,False,0,209.35736391771346,10,True,2,17.44991574611496,15,False,0,0.8299198575244879,5,45,2021-05-10
CZ032,Plzeňský kraj,42,385,589899,119690,3507,141.5496551104511,10,False,0,87.72662712006016,7,True,2,10.978043912175648,7,False,0,0.9459459459459459,5,31,2021-05-10
CZ041,Karlovarský kraj,22,121,294664,60178,1441,79.75185295794532,7,False,0,63.14600019940842,7,True,2,8.396946564885496,7,False,0,1.0,10,33,2021-05-10
CZ042,Ústecký kraj,146,936,820965,161527,5514,291.8516623729392,13,False,0,220.3965900437698,10,True,2,16.974972796517953,15,False,0,0.7238979118329466,0,40,2021-05-10
CZ051,Liberecký kraj,51,355,443690,89906,3003,185.94063422659966,10,False,0,142.37092073943896,10,True,2,11.821511821511821,11,False,0,0.8105022831050228,5,38,2021-05-10
CZ052,Královéhradecký kraj,22,198,551647,119407,2952,87.01216538837336,7,False,0,41.87359200046898,4,True,2,6.707317073170732,3,False,0,0.7443609022556391,0,16,2021-05-10
CZ053,Pardubický kraj,46,368,522662,106085,4120,174.8740103546843,10,False,0,112.17419993401518,7,True,2,8.932038834951456,7,False,0,0.7272727272727273,0,26,2021-05-10
CZ063,Kraj Vysočina,69,743,509813,104291,3986,320.11737637133615,13,False,0,178.34712487175307,10,True,2,18.640240842950327,15,False,0,0.8292410714285714,5,45,2021-05-10
CZ064,Jihomoravský kraj,174,1245,1191989,238620,11261,235.74043049054984,10,False,0,165.11608415053223,10,True,2,11.055856495870705,11,False,0,0.8657858136300417,5,38,2021-05-10
CZ071,Olomoucký kraj,92,556,632015,130935,4711,238.76015600895548,10,False,0,179.478367128728,10,True,2,11.802165145404372,11,False,0,0.7306176084099869,0,33,2021-05-10
CZ072,Zlínský kraj,116,810,582555,121339,4987,341.77030494974724,13,False,0,229.11017892021528,10,True,2,16.24222979747343,15,False,0,0.7648725212464589,0,40,2021-05-10
CZ080,Moravskoslezský kraj,210,1558,1200539,240829,14518,292.45197365516657,13,False,0,204.7095657084487,10,True,2,10.731505717040916,7,False,0,0.9058139534883721,5,37,2021-05-10
