id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
3dca7d62-3c2e-49f8-ae6a-e72329405e1f,saturday,2021-09-18,1000,nezařazení,632,45,22,2301,7,0,27,17,27202,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,89.10522496426351,7,True,0,34.638446286519674,4,True,2,2.323358576575252,0,True,2,1.1366906474820144,10,25
bafdf6f8-a70d-42b9-8367-a3a6b8ec4822,saturday,2021-09-18,2101,Benešov,8,3,1,29,0,0,2,2,695,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,44.24633738651634,4,True,0,32.98969072164948,4,True,2,1.1510791366906474,0,False,0,0.42105263157894735,0,10
c20e3884-506e-4821-bc86-42911e7230fc,saturday,2021-09-18,2102,Beroun,36,2,1,107,3,0,0,1,1030,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,93.95166879726463,7,True,0,26.334269662921347,4,True,2,3.4951456310679614,3,True,2,1.3846153846153846,15,33
f316a041-4d4b-4424-a0f4-8d2ff0d9e089,saturday,2021-09-18,2103,Brandýs nad Labem-Stará Boleslav,32,2,2,225,0,0,1,1,2111,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,50.316908246676434,7,True,0,24.366471734892787,2,True,2,1.5158692562766463,0,True,2,1.032258064516129,10,23
b51a9623-df91-4908-be30-b99e91f954df,saturday,2021-09-18,2104,Čáslav,1,0,0,6,0,0,0,0,188,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,31.173284495187627,4,False,0,0.0,0,False,0,0.5319148936170213,0,False,0,0.25,0,4
812a783d-a560-460f-8a75-038817b59e41,saturday,2021-09-18,2105,Černošice,50,1,0,316,12,4,1,2,2683,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,66.29257121429241,7,True,0,17.094747638787982,2,True,2,1.8635855385762206,0,True,2,0.8771929824561403,5,18
7d2da675-43f8-41d8-aed7-615da0c5b7b8,saturday,2021-09-18,2106,Český Brod,7,1,1,21,0,0,0,1,285,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,83.57709987463436,7,False,0,26.961445133459154,4,True,2,2.456140350877193,0,True,2,0.7777777777777778,0,15
08de217c-f703-4ce7-8b02-f8b26dbd1da0,saturday,2021-09-18,2107,Dobříš,7,1,0,27,10,8,0,0,232,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,30.330603579011225,4,True,0,23.04147465437788,2,True,2,3.0172413793103448,3,True,2,3.5,30,43
98656397-21c5-4f79-a889-9c65acc76429,saturday,2021-09-18,2108,Hořovice,12,1,1,34,0,0,0,1,354,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,59.73913909262886,7,True,0,16.385384237260364,2,True,2,3.389830508474576,3,True,2,1.5,20,36
5cdc910e-8767-4e45-a8d0-ca6fa3af8d7d,saturday,2021-09-18,2109,Kladno,64,2,0,153,8,2,2,1,1997,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,73.83472137316704,7,True,0,8.251165477123644,0,True,2,3.2048072108162238,3,True,2,1.7777777777777777,25,39
