code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,298,887,1324277,251166,1731,105.34049900436239,7,True,0,188.32166774165293,10,True,2,51.2420566146736,30,True,2,1.572695035460993,20,71,2023-02-18
CZ020,Středočeský kraj,227,712,1385141,255825,866,88.07767584671886,7,True,0,142.28476497605786,10,True,2,82.21709006928405,30,True,2,1.3088235294117647,15,66,2023-02-18
CZ031,Jihočeský kraj,141,403,644083,131832,510,100.29763244799196,7,True,0,167.63759936889375,10,True,2,79.01960784313725,30,True,2,1.4761904761904763,20,71,2023-02-18
CZ032,Plzeňský kraj,158,475,589899,119690,406,141.71917565549356,10,True,0,222.2407887041524,10,True,2,116.99507389162562,30,True,2,1.246719160104987,15,69,2023-02-18
CZ041,Karlovarský kraj,32,116,294664,60178,131,63.122743192246084,7,True,0,81.4251055202898,7,True,2,88.54961832061069,30,True,2,1.5675675675675675,20,68,2023-02-18
CZ042,Ústecký kraj,182,503,820965,161527,464,95.01014050538086,7,True,0,172.10744952856177,10,True,2,108.40517241379311,30,True,2,1.3705722070844686,15,66,2023-02-18
CZ051,Liberecký kraj,120,327,443690,89906,345,129.59498749126644,10,True,0,226.90365492848085,10,True,2,94.78260869565217,30,True,2,1.0827814569536425,10,64,2023-02-18
CZ052,Královéhradecký kraj,124,408,551647,119407,529,125.2612630903458,10,True,0,183.40633296205414,10,True,2,77.12665406427222,30,True,2,1.2477064220183487,15,69,2023-02-18
CZ053,Pardubický kraj,94,293,522662,106085,262,101.40396661704888,7,True,0,150.82245369279352,10,True,2,111.83206106870229,30,True,2,1.205761316872428,15,66,2023-02-18
CZ063,Kraj Vysočina,104,265,509813,104291,303,77.4793895016408,7,True,0,128.48663834846727,10,True,2,87.45874587458746,30,True,2,1.9924812030075187,30,81,2023-02-18
CZ064,Jihomoravský kraj,155,462,1191989,238620,520,65.5207388658788,7,True,0,107.70262341798676,7,True,2,88.84615384615384,30,True,2,1.2657534246575342,15,63,2023-02-18
CZ071,Olomoucký kraj,88,285,632015,130935,255,73.89065132947795,7,True,0,112.26944667201283,7,True,2,111.76470588235294,30,True,2,1.3255813953488371,15,63,2023-02-18
CZ072,Zlínský kraj,80,222,582555,121339,202,68.14807185587627,7,True,0,110.43440278888073,7,True,2,109.9009900990099,30,True,2,1.1935483870967742,10,58,2023-02-18
CZ080,Moravskoslezský kraj,113,343,1200539,240829,318,50.81051094550031,7,True,0,82.21601219122282,7,True,2,107.86163522012579,30,True,2,1.1706484641638226,10,58,2023-02-18
