code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,24,443,1324277,251166,0.0,70.37802514126577,7,True,0,19.11086691670051,2,True,2,0.0,0,False,0,0.8913480885311871,5,16,2020-08-20
CZ020,Středočeský kraj,17,204,1385141,255825,0.0,33.9315636458671,4,True,0,10.554089709762533,2,True,2,0.0,0,False,0,0.9357798165137615,5,13,2020-08-20
CZ031,Jihočeský kraj,11,62,644083,131832,0.0,19.09691763328639,2,True,0,11.378117604223558,2,True,2,0.0,0,False,0,1.1923076923076923,10,16,2020-08-20
CZ032,Plzeňský kraj,17,99,589899,119690,0.0,32.378424103109175,4,True,0,42.6100760297435,4,True,2,0.0,0,False,0,1.375,15,25,2020-08-20
CZ041,Karlovarský kraj,2,17,294664,60178,0.0,7.466130915211902,0,False,0,3.323473694705706,0,True,2,0.0,0,False,0,2.4285714285714284,30,32,2020-08-20
CZ042,Ústecký kraj,2,39,820965,161527,0.0,12.911634478936373,2,False,0,4.952732360534152,0,True,2,0.0,0,False,0,0.5735294117647058,0,4,2020-08-20
CZ051,Liberecký kraj,1,21,443690,89906,0.0,12.39604228177331,2,False,0,3.336818454830601,0,True,2,0.0,0,False,0,0.7241379310344828,0,4,2020-08-20
CZ052,Královéhradecký kraj,8,69,551647,119407,0.0,21.209215313416006,2,True,0,8.374718400093796,0,True,2,0.0,0,False,0,0.9857142857142858,5,9,2020-08-20
CZ053,Pardubický kraj,12,108,522662,106085,0.0,30.22986174621457,4,True,0,14.139605033699391,2,True,2,0.0,0,False,0,1.4025974025974026,20,28,2020-08-20
CZ063,Kraj Vysočina,12,68,509813,104291,0.0,24.12649343975144,2,True,0,17.259399181137393,2,True,2,0.0,0,False,0,1.0461538461538462,10,16,2020-08-20
CZ064,Jihomoravský kraj,19,168,1191989,238620,0.0,24.161296790490518,2,True,0,11.7341379599363,2,True,2,0.0,0,False,0,1.2537313432835822,15,21,2020-08-20
CZ071,Olomoucký kraj,5,44,632015,130935,0.0,12.65792742260864,2,False,0,6.109901859701378,0,True,2,0.0,0,False,0,1.1282051282051282,10,14,2020-08-20
CZ072,Zlínský kraj,11,79,582555,121339,0.0,25.062011312236613,4,True,0,14.834472016416816,2,True,2,0.0,0,False,0,0.9186046511627907,5,13,2020-08-20
CZ080,Moravskoslezský kraj,33,175,1200539,240829,0.0,34.15132702894283,4,False,0,28.235802166682586,4,True,2,0.0,0,False,0,0.8706467661691543,5,15,2020-08-20
