id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
cc483349-bb15-4afc-9798-84b68e50f439,saturday,2021-12-11,1000,nezařazení,9813,834,319,22610,1802,571,581,340,94596,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1704.2506967953077,20,False,0,768.8142503364309,16,True,2,10.373588735253076,7,False,0,0.820965448004685,5,50
e41981dc-7952-4aa1-8a7e-a6034c706e7f,saturday,2021-12-11,2101,Benešov,612,49,15,1196,104,35,24,11,3817,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2081.2166104028056,20,False,0,1014.4329896907216,20,True,2,16.033534189153787,15,True,2,0.8793103448275862,5,64
e68ce37e-3fe2-44af-a0bb-290dc4c55135,saturday,2021-12-11,2102,Beroun,668,56,26,1437,105,39,10,31,4296,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,2233.277373049733,20,True,0,956.8117977528091,16,True,2,15.549348230912477,15,False,0,0.9239280774550485,5,58
f423d744-fcc7-4697-aee5-ff4c5e6aa297,saturday,2021-12-11,2103,Brandýs nad Labem-Stará Boleslav,1226,70,27,2585,153,57,32,19,8997,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,2240.4265461414875,20,False,0,980.7504873294347,20,True,2,13.626764477047903,11,True,2,0.993517017828201,5,60
a10353c5-34d3-4a17-ad16-3974625c2fbd,saturday,2021-12-11,2104,Čáslav,165,16,7,343,26,13,12,7,968,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1348.2445544168647,20,False,0,594.781273983116,16,True,2,17.045454545454543,15,False,0,0.8967391304347826,5,58
81b5f2c0-c239-4a12-aff7-9f3ff136ee3e,saturday,2021-12-11,2105,Černošice,1513,94,31,3292,222,78,46,34,13352,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,2182.2978746199897,20,False,0,987.221676140006,20,True,2,11.33163571000599,11,False,0,0.9175257731958762,5,58
110e2607-dd5e-40a1-a2f1-96f253b2af94,saturday,2021-12-11,2106,Český Brod,202,25,17,449,55,40,6,4,1259,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2131.216046803176,20,False,0,1617.6867080075492,20,True,2,16.044479745830024,15,False,0,0.7709923664122137,0,57
05fb346c-0271-4404-a8ba-17c1831cc73a,saturday,2021-12-11,2107,Dobříš,242,25,10,537,82,42,9,12,1548,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,2318.1247021101435,20,False,0,1682.0276497695852,20,True,2,15.633074935400519,15,False,0,0.8673835125448028,5,62
bb107b57-933f-407c-a07f-a7afde01e33d,saturday,2021-12-11,2108,Hořovice,305,37,18,577,57,20,11,10,1633,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1958.1162258139457,20,True,0,1081.435359659184,20,True,2,18.677281077770974,15,True,2,1.1172161172161172,10,69
5c761c9f-c74c-4fa2-8f2b-244fe0feff15,saturday,2021-12-11,2109,Kladno,1022,105,44,2168,218,73,40,32,7398,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1752.1852695761252,20,False,0,882.8747060522298,16,True,2,13.81454447147878,11,False,0,0.8917975567190227,5,54
